org_name,count
Planning and Conservation League Sierra Club,14
Brawley Chamber of Commerce Brea Chamber of Commerce,8
Santa Clara Chamber of Commerce and Simi Valley Chamber of Commerce,7
"NAACP of Sacramento, Santa Rosa and Vallejo",5
Calif. Municipal Utilities Assn.Sierra Club of California,4
Sierra Club California Coastal Committee,4
"Sierra Club California, Planning and Conservation League",4
"California League of Conservation Voters, Sierra Club California",3
"League of California Cities, Sierra Club California",3
"Planning and Conservation League, Santa Cruz, Sierra Club California, Silicon Valley Leadership Group",3
"San Diego Baykeeper, Baykeepers-North Sierra Club",3
San Diego Community College District San Diego County Board of Supervisors San Diego East County Chamber of Commerce San Diego Hispanic Chamber of Commerce Santee Chamber of Commerce Sheila Jackson,3
San Mateo County Parks and Recreation Foundation Sierra Club,3
"Sierra Club, Planning and Conservation League",3
"Kids in Common, a program of Planned Parenthood Mar Monte",3
"5 Gyres Institute, the Audubon California",3
"Audubon California, Defenders of Wildlife, The Nature",3
"Audubon Society, The Nature Conservancy, The Trust for",3
"San Francisco Bay Restoration Program, National Audubon Society",3
AFL-CIO California Medical Association Los Angeles County Probation Officers' Union,2
"Breast Cancer Fund, California League of California Voters, Environment California, Sierra Club",2
"California Business Properties Association, California Association of County Treasurer-Tax Collectors, Howard Jarvis Taxpayers Association, San Francisco Chamber of Commerce",2
"California Labor Federation, AFL-CIO Sierra Club",2
"California Public Interest Research Group, Department of Toxic Substances Control, Planning and Conservation League, Sierra Club",2
California State Association of Counties and Sierra Club,2
California Trout Sierra Club,2
City of Conservation League Sierra Club,2
Courageous Resistance and Indivisible of the Desert,2
"Engineers and Land Surveyors of California, Orange County Water District, Sierra Club, Water Replenishment District of Southern",2
Indivisible Colusa County Indivisible East Bay,2
Indivisible Fallbrook and IndiSquared,2
"Indivisible: 36, 41, CA 25 Simi Valley-Porter Ranch, CA 43, CA 45, Alta-Pasadena, Auburn CA, Beach",2
"Indivisible: Alta Pasadena, CA: StateStrong, California Green Team, Marin, San",2
"Indivisibles: 30/Keep Sherman Accountable, 36, 41, Alta-Pasadena, Auburn CA, Beach Cities, CA-7, CA-39, CA-43, CA-45, CA: StateStrong, CA-25 Simi",2
"Indivisibles: 36, 41, CA-14,CA-25 Simi Valley Porter Ranch, CA-43, CA-45, Alta",2
Insurance Companies Sierra Club,2
"League of California Cities, Sierra Club",2
"Organizations, California Hispanic Chambers of Commerce, Filipino-American Political Association, Latino Issues Forum, Mexican American Political Association",2
"Planning and Conservation League, Sierra Club, Bay",2
"American Federation of State, County and Municipal Employees (AFSCME), AFL-CIO, California Labor Federation (CLF)",2
"California Tax Reform Association, American Federation of State, County and Municipal Employees",2
"National Assn for the Advancement of Colored People: California State Conference, Inglewood/South Bay Branch, Los Angeles County, Riverside Branch, Ventura County Branch",2
Planned Parenthood Affiliates of CACommittee on Moral Concerns,2
"Planned Parenthood Affiliates of California, NARAL Pro-Choice California, California NOW, and the American Academy of University Women, California",2
Planned Parenthood of Mar Monte and Orange and San Bernardino Counties,2
"Planned Parenthood of Santa Barbara, San Bernardino, Orange, Ventura and San Luis Obispo Counties",2
"Planned Parenthood of Santa Barbara, Ventura and Planned Parenthood Orange and San Bernardino Counties",2
"The California Family Health Council, Planned Parenthood",2
CA Public Interest Research GroupCA State Assoc. of Counties,2
CA Public Interest Research GroupNone on file,2
California Public Health Association -North CALPIRG,2
National Audubon Society (TURN) CALPIRG,2
California Licensed Foresters AssociationNational Audubon Society,2
AFL-CIO Association for Los Angeles Deputy Sheriffs (ALADS) Los Angeles Probation Officers' Union,1
AFL-CIO Association of Los Angeles Deputy Sheriffs Los Angeles Probation Officers' Union,1
"AFSCME, Planning and Conservation League, Sierra Club California",1
"Administrators, Sierra Club of California",1
