org_name,count
"Black Brant Group, the Cal-ore Wetlands and Waterfowl Council",33
"Jewish Federation of Greater Los Angeles, the Jewish Federation of Greater Santa Barbara",30
Education Trust-West EdVoice,27
Planning and Conservation League Sierra Club,22
County of City of Santa Clara,21
"Jewish Federation of Greater Los Angeles, the Jewish Federation of the Greater San Gabriel and Pomona Valleys",20
Marin and Sacramento Builders Exchanges,19
Allied Managed Care and Acclamation Insurance Management Services,19
Florin Resource Conservation District/elk Grove Water District,17
Issue | | |days |days,17
County and Municipal Employees California Labor Federation,16
Catholic Healthcare West Kaiser Permanente,16
Academy of California Adoption Lawyers/Academy of California Family Formation Lawyers,14
"California Taxpayers Association, Howard Jarvis Taxpayers",13
County of Vacaville Chamber of Commerce,13
"5 Gyres Institute, the Active San Gabriel Valley",12
County of City of Los Angeles,12
Orange County School of the Arts / California School of the Arts Foundation,11
"5 Gyres Institute, the 7th Generation Advisors",11
UC and CSU,11
California Peace Officers' Association and California,11
County of City of San Mateo,10
Inland Ocean Coalition & Colorado Ocean Coalition,10
Hills and Rancho Santa Margarita,10
Feline Foundation/Valley Animal Center,10
County of City of Riverside,9
Jetty Extracts and the Shelter Project,9
"American Federation of State, County and Municipal Employees, Associated Builders and Contractors of California",9
Cities of: Agoura Hills,9
California Association of Health Plans (CAHP) and Association of California Life and Health Insurance Companies (ACLHIC),9
"20/20 Recycling Centers/Contain-A-Way, Inc",9
Assistance Program/Family Violence Project,8
Brawley Chamber of Commerce Brea Chamber of Commerce,8
County of City of Glenn,8
County of City of Marin,8
County of City of San Joaquin,8
AFL-CIO California Tax Reform Association,8
California Financial Services Association California Retailers Association,8
"California Taxpayers Association, Howard Jarvis Taxpayers Association",8
County and Municipal Employees American Legion,8
"San Diego, Southern California, and Central California Chapters of Associated Builders and Contractors",8
Santa Clara Chamber of Commerce and Simi Valley Chamber of Commerce,7
Unions California Labor Federation,7
Air Transport Association Southwest Airlines,7
Child Abuse Prevention Center/California Family Resource Association,7
Pacific Coast Federation of Fishermen's Associations/Institute for Fisheries Resources,7
"California State Association of Counties, League of California Cities",7
San Francisco BayKeeper and DeltaKeeper,7
Commonweal/Californians for Juvenile Justice Reform,7
"California Chamber of Commerce, California Manufacturers and Technology Association",7
"Sierra Club, Planning and Conservation League",7
County of Vista Chamber of Commerce,7
Safari Club International Foundation and Safari Club International,7
"United Way Fresno Madera Counties, United Way of Stanislaus County",7
AFL-CIO Judy Michaels,6
"American Federation of State, County and Municipal Employees, AFL-CIO American Legion-Department of California",6
"American of Federal, State, County and Municipal Employees, AFL-CIO Peace Officers Research Association of California",6
Cook Erectors Cordova Glass Co,6
"Habra, Lodi, Long Beach, Marin, Menlo Park, Montclair, Mountain View, Napa City, Nevada County, Newport Beach, Orange City, Orange County, North Highlands, Pasadena, Redlands, Sacramento, San Bernardino, San Diego, San",6
Jefferson Smurfit Corporation/Container Co. of America,6
"California Building Industry Association, California Business Properties Association",6
"Center for Oceanic Awareness, Research, and Education, the Center for Public Environmental Oversight",6
"Planning and Conservation League, South Coast Air",6
"5 Gyres Institute, The American Academy of Pediatrics, California",6
"5 Gyres Institute, the Audubon California",6
"Attorney General, the League of California Cities, the County Supervisors Association",6
"Audubon California, Defenders of Wildlife, The Nature",6
"California State Association of Counties, California State Association of Local Agency Formation Commissions, East Bay Municipal Utility District",6
"Cities of: Camarillo, Chino Hills, Rancho Cucamonga",6
"Counties of: Riverside, Sacramento, San Bernardino",6
"Humane Society of the United States, The Humane Society Veterinary Medical Association",6
Plastic Pollution Coalition/ the Last Plastic Straw,6
Public Interest Law Project/California Affordable Housing Law Project,6
County of National Association of Social Workers,6
"Bay, Torrance, Tehama County, Tulare County, Ventura",6
County of Legal/Court Interpretation Program,6
"County, Santa",6
"County, South",6
"Fernando Valley, San Gabriel Valley and East San Gabriel",6
Adventist Health and Loma Linda University Medical Center,6
"Towns of: Apple Valley, Town of Danville, Hillsborough, Mammoth Lakes, Paradise, Tiburon, Windsor, Yountville",6
"Trust for Public Land, The Upstream",6
"Trust for Public Land, The Wild Places",6
CMHDA and CSAC,6
LAX Coastal Chamber of Commerce Los Angeles Parking Association,6
"Associated Builders and Contractors, San Diego, Southern California and Central Valley Chapters",6
Safari Club International/Safari Club International Foundation,6
"California Rural Legal Assistance Foundation, Western Center on Law and Poverty",6
"California Communities Against Toxics, Planning and Conservation League",5
