org_name,count
California Nurses Association/National Nurses Organizing Committee,197
California Hospital Association/california Association of Hospitals and Health Systems,61
Center for Public Interest Law/children's Advocacy Institute/university of San Diego,50
Insurance Commissioner Ricardo Lara / California Department of Insurance,50
AFL-CIO American Federation of State,35
AFL-CIO California Labor Federation,35
AFL-CIO Housing Investment Trust,26
California Nurses Association/ National Nurses United,24
"Jewish Federation of Greater Los Angeles, the Jewish Federation of Greater Santa Barbara",18
California Council/American Society of Landscape Architects,15
California Nurses Association/ National Nurses Organizing Committee,15
Issue | | |days |days,15
AFL-CIO California School Employees Association,14
Advisory Council to the Napa/Solano Area Agency on Aging,14
Planning and Conservation League Sierra Club,14
Sonoma County Transportation Authority/regional Climate Protection Authority,14
"Jewish Federation of Greater Los Angeles, the Jewish Federation of the Greater San Gabriel and Pomona Valleys",13
San Luis Obispo County Community College District / Cuesta College,13
Citizens Commission on Human Rights Los Angeles/Hollywood Chapter,12
Academy of California Adoption Lawyers/Academy of California Family Formation Lawyers,11
Allied Managed Care and Acclamation Insurance Management Services,10
Feline Foundation/Valley Animal Center,10
Florin Resource Conservation District/elk Grove Water District,10
Inc. Gun Owners of California,9
San Mateo County/Silicon Valley Convention & Visitors Bureau,9
Sara Ford Foundation Rescue Group - San Diego/No. County,9
The Greenspan Co./Adjusters International,9
American Career College/West Coast University,8
Assistance Program/Family Violence Project,8
Brawley Chamber of Commerce Brea Chamber of Commerce,8
California Bowman Hunters Association and State Archery Association,8
California Nurses Association/National Nurses Organizing,8
"California Taxpayers Association, Howard Jarvis Taxpayers",8
Grocery Manufacturers Association/Food Products Association,8
Inland Ocean Coalition & Colorado Ocean Coalition,8
Lake County/City Area Planning Council,8
Los Angeles County Hotel/Motel Group,8
Orange County School of the Arts / California School of the Arts Foundation,8
Project Inform - National HIV/AIDS Advocacy Organization,8
"Brady Campaign to Prevent Gun Violence, Alameda County/Oakland Chapter",7
Children's Advocacy Institute/Center for Public Interest,7
City of Burbank/Burbank Redevelopment Agency,7
County of County of Monterey,7
County of County of Santa Clara,7
Northern California Council/Federation of Fly Fishers,7
"Ricardo Lara, Insurance Commissioner/California Department of Insurance",7
San Mateo City/County Association of Governments,7
Santa Clara Chamber of Commerce and Simi Valley Chamber of Commerce,7
AFL-CIO California Federation of Teachers,6
AFL-CIO Judy Michaels,6
"American Federation of State, County and Municipal Employees, AFL-CIO American Legion-Department of California",6
"American Federation of State, County and Municipal Employees, Associated Builders and Contractors of California",6
"American of Federal, State, County and Municipal Employees, AFL-CIO Peace Officers Research Association of California",6
Children's Advocacy Institute/University of San Diego,6
Insurance Commissioner Ricardo Lara/California Department of Insurance,6
Jefferson Smurfit Corporation/Container Co. of America,6
"National Lawyers Guild, San Francisco/Bay Area Chapter",6
Safari Club International/Safari Club International Foundation,6
Southland Partnership Corporation/P.O.W.E.R. Collaborative Network,6
Alameda County Juvenile Justice/Delinquency Prevention Commission,5
Apartment Association of San Fernando Valley/Ventura County,5
"California Communities Against Toxics, Planning and Conservation League",5
California Nurses Association/National Nurses United,5
California Nurses Association/National Nurses United (CNA),5
"California Nurses Association/National Nurses United, AFL-CIO",5
California Teachers Association/Community College Association,5
