org_name,count
Brawley Chamber of Commerce Brea Chamber of Commerce,8
Santa Clara Chamber of Commerce and Simi Valley Chamber of Commerce,7
San Diego Community College District San Diego County Board of Supervisors San Diego East County Chamber of Commerce San Diego Hispanic Chamber of Commerce Santee Chamber of Commerce Sheila Jackson,3
AFL-CIO California Medical Association Los Angeles County Probation Officers' Union,2
"California Business Properties Association, California Association of County Treasurer-Tax Collectors, Howard Jarvis Taxpayers Association, San Francisco Chamber of Commerce",2
"Organizations, California Hispanic Chambers of Commerce, Filipino-American Political Association, Latino Issues Forum, Mexican American Political Association",2
AFL-CIO Association for Los Angeles Deputy Sheriffs (ALADS) Los Angeles Probation Officers' Union,1
AFL-CIO Association of Los Angeles Deputy Sheriffs Los Angeles Probation Officers' Union,1
"Advanced Medical Technology Association, African American Farmers of California, Airlines for America, American Pistachio Growers, Association of California Life and Health Insurance Companies, Bay Area Council, Biocom, Building Owners and Managers Association of California, California Agricultural Aircraft Association, California Bankers Association, California Business Properties Association, California Business Roundtable, California Chamber of Commerce, California Cotton Ginners and Growers Association, California Farm Bureau Federation, California Forestry Association, California Hotel & Lodging Association, California Independent Petroleum Association, California League of Food Producers, California Life Sciences Association, California Manufacturers & Technology Association, California Railroads, California Taxpayers Association, California Trucking Association, Camarillo Chamber of Commerce, Chambers of Commerce Alliance of Ventura & Santa Barbara Counties, CompTIA, Contra Costa County Taxpayers Association, Council on State Taxation, Family Business Association of California, Farwest Equipment Dealers Association, International Council of Shopping Centers, Kern County Taxpayers Association, Maersk Inc,.NAIOP of California, National Federation of Independent Business, Nisei Farmers League, North Orange County Chamber, Orange County Business Council, Orange County Taxpayers Association, Oxnard Chamber of Commerce, Plant California Alliance Qualcomm, San Gabriel Valley Economic Partnership, Santa Maria Valley Chamber of Commerce, Silicon Valley Leadership Group, Solano County Taxpayers Association, Sutter County Taxpayers Association, TechNet, Valley Industry and Commerce Association, West Coast Lumber & Building Material Association, Western Agricultural Processors Association, Western Growers Association, Western Manufactured Housing Communities Association, Western Plant Health Association, Western States Petroleum Association, Wine Institute",1
"Agricultural Council of California, Auto Care Association, Brea Chamber of Commerce, California Business Properties Association, California Chamber of Commerce, California Construction and Industrial Materials Association, California Farm Bureau Federation, California Fuels and Convenience Alliance, California League of Food Producers, Camarillo Chamber of Commerce, CAWA, Greater Conejo Valley Chamber of Commerce, Murieta Wildomar Chamber of Commerce, National Federation of Independent Business, Orange County Business Council, Oxnard Chamber of Commerce, San Gabriel Valley Economic Parnership, Santa Maria Valley Chamber of Commerce, Southwest California Legislative Council, Torrance Area Chamber of Commerce, Tulare Chamber of Commerce, Western Independent Refiners Association, Western States Petroleum Association",1
