org_name,count
"Edison International and Affiliates, Including Southern California Edison",111
"Black Brant Group, the Cal-ore Wetlands and Waterfowl Council",18
"Jewish Federation of Greater Los Angeles, the Jewish Federation of Greater Santa Barbara",18
Education Trust-West EdVoice,17
County of City of Santa Clara,15
Issue | | |days |days,15
Advisory Council to the Napa/Solano Area Agency on Aging,14
Planning and Conservation League Sierra Club,14
"Jewish Federation of Greater Los Angeles, the Jewish Federation of the Greater San Gabriel and Pomona Valleys",13
Academy of California Adoption Lawyers/Academy of California Family Formation Lawyers,11
Marin and Sacramento Builders Exchanges,11
"Si Se Puede Fresno, Tulare, Kings & Kern",11
Allied Managed Care and Acclamation Insurance Management Services,10
Florin Resource Conservation District/elk Grove Water District,10
Hills and Rancho Santa Margarita,9
Inc. Gun Owners of California,9
Sara Ford Foundation Rescue Group - San Diego/No. County,9
"5 Gyres Institute, the Active San Gabriel Valley",8
Assistance Program/Family Violence Project,8
Brawley Chamber of Commerce Brea Chamber of Commerce,8
"California Taxpayers Association, Howard Jarvis Taxpayers",8
"Citizens Against Lawsuit Abuse - Los Angeles Chapter, Orange County Chapter, San Diego Chapter",8
County of City of Los Angeles,8
County of City of Sacramento,8
County of City of San Mateo,8
County of City of Solano,8
Grocery Manufacturers Association/Food Products Association,8
Inland Ocean Coalition & Colorado Ocean Coalition,8
Orange County School of the Arts / California School of the Arts Foundation,8
"5 Gyres Institute, the 7th Generation Advisors",7
City of Burbank/Burbank Redevelopment Agency,7
County of City of Riverside,7
County of County of Monterey,7
County of County of Santa Clara,7
Jetty Extracts and the Shelter Project,7
Santa Clara Chamber of Commerce and Simi Valley Chamber of Commerce,7
Unions California Labor Federation,7
AFL-CIO Judy Michaels,6
"American Federation of State, County and Municipal Employees, AFL-CIO American Legion-Department of California",6
"American Federation of State, County and Municipal Employees, Associated Builders and Contractors of California",6
"American of Federal, State, County and Municipal Employees, AFL-CIO Peace Officers Research Association of California",6
"Associated Builders and Contractors, San Diego, Southern California and Central Valley Chapters",6
CA Assoc. of Marriage and Family,6
Cities of Arcadia,6
Cities of: Agoura Hills,6
Cook Erectors Cordova Glass Co,6
County of City of Glenn,6
County of City of Marin,6
County of City of San Joaquin,6
"Habra, Lodi, Long Beach, Marin, Menlo Park, Montclair, Mountain View, Napa City, Nevada County, Newport Beach, Orange City, Orange County, North Highlands, Pasadena, Redlands, Sacramento, San Bernardino, San Diego, San",6
Jefferson Smurfit Corporation/Container Co. of America,6
"Jim and Betty Hendricks, Mountain Village Park",6
"San Francisco BayKeeper, DeltaKeeper",6
Southland Partnership Corporation/P.O.W.E.R. Collaborative Network,6
Community Personal Care Adventist Health,6
Air Transport Association Southwest Airlines,5
"Bay, Torrance, Tehama County, Tulare County, Ventura",5
"California Communities Against Toxics, Planning and Conservation League",5
Child Abuse Prevention Center/California Family Resource Association,5
Cities of Oakland,5
"Cities of: Adelanto, Agoura Hills, American Canyon, Antioch, Arvin, Atascadero, Azusa, Bell Gardens, Bellflower, Belmont, Benicia, Berkeley, Beverly Hills, Bishop, Blythe, Brea, Brisbane, Burbank, Burlingame, California City, Calistoga, Camarillo, Carlsbad, Carmel-by-the-Sea, Carson, Chowchilla, Citrus Heights, Clayton, Cloverdale, Clovis, Coalinga, Colfax, Commerce, Concord, Costa Mesa, Cotati, Covina, Cypress, Daly City, Diamond Bar, Dixon, El Cajon, El Segundo, Emeryville, Encinitas, Exeter, Fairfield, Folsom, Fontana, Fortuna, Foster City, Fountain Valley, Fowler, Fremont, Fullerton, Glendora, Grand Terrace, Greenfield, Gridley, Guadalupe, Half Moon Bay, Hanford, Healdsburg, Hermosa Beach, Hesperia, Highland, Hollister, Huntington Beach, Huntington Park, Huron, Imperial Beach, Irvine, Irwindale, Jackson, Kingsburg, La Palma, La Puente, La Verne, Lafayette, Laguna Beach, Laguna",5
City of San Diego State Board of Equalization Burbank Chamber of Commerce Aris Helicopters,5
City of Torrance County of Butte,5
City of Windsor City of Arcata Councilmember,5
County and Municipal Employees California Labor Federation,5
County of City of Mono,5
County of County,5
County of Legal/Court Interpretation Program,5
County of San Diego Design-Build Institute of America,5
"County, Metropolitan State Hospital, Monterey County, Mt",5
"County, Santa",5
"County, South",5
Daniel Freeman Marina Hospital/Daniel Freeman Memorial,5
Department of General Services/Victim Compensation and Government Claim Board,5
"Fernando Valley, San Gabriel Valley and East San Gabriel",5
"Hills, Lake Forest, Lakewood, Lathrop, Lawndale, Lemoore, Lindsay, Livermore, Livingston, Long Beach, Madera, Manhattan Beach, Manteca, Martinez, Marysville, Mendota, Merced, Mill Valley, Modesto , Moreno",5
Inc. Hotel Employees,5
"Locals 1034, 9400, 9415, 9423",5
Municipal Employees California Labor Federation,5
Museum of Vintage Fashion and Mott Memorial Meadow,5
"NAACP of Sacramento, Santa Rosa and Vallejo",5
"One Lambda, Incorporated (7) Seven Design Co., LTD",5
Pacific Coast Federation of Fishermen's Associations/Institute for Fisheries Resources,5
"Placentia Linda Hospital, Tenet California HealthSystem",5
Registered Nurses of the California Nurse Association/National Nurses,5
Sachs & Book California Association of Professional Scientists California Botanical Society-Madrono California Native Plant Society California State University,5
"Sr. Claudia Romero, ODN, Office of The Roman Catholic",5
"Towns of: Apple Valley, Town of Danville, Hillsborough, Mammoth Lakes, Paradise, Tiburon, Windsor, Yountville",5
"South Coast Medical Center, Adventist Health",5
"White Memorial Medical Center, Adventist Health",5
AFL-CIO California Tax Reform Association,4
AFL-CIO Cement Masons,4
"AdvoCal (clients: Wynnos International. Wynn Oil Company, and Robert Skeels & Company)",4
"Alameda, Kern, Los Angeles, Sacramento, Santa Cruz, and Ventura Counties",4
American Academy of HIV Medicine California/Hawaii Steering Committee,4
"American Civil Liberties UnionAmerican Federation of State, County and Municipal Employees",4
"American Federation of State, County, Municipal Employees (AFSCME) The Greenspan Company",4
"American Nurses Association-California, California Labor Federation",4
American Staffing Association/California Staffing,4
"Appvion Holding Corp/Appvion Operations, Inc",4
Arizona State University Planning and Conservation League Positive Energy,4
Assoc. for L.A. Deputy Sheriffs CA Attys. for Criminal Justice,4
Benicia. California Specialty Extrusion Corporation,4
Board of Directors Art Naldoza,4
"Brady Campaign to Prevent Violence, United with the Million",4
CA Correctional Peace Officers Assn. California Taxpayers' Association,4
Calif. Municipal Utilities Assn.Sierra Club of California,4
California Association of Clerks and Elections Officials California State Association of Counties Counties of Alameda,4
California Association of Councils of Governments/Self Help Counties Coalition,4
California Association of Realtors Dr. Robert B. Cialdini,4
"California Association of Sanitation Agencies, East",4
"California Building Industry Association, California Business Properties Association",4
California California Manufacturers Association California Cast Metals Association Council of Engineers and Scientists Organizations,4
California Coalition for Youth\California District,4
California Financial Services Association California Retailers Association,4
California Independent Petroleum Assn. Southern California Gas Company,4
California League of Conservation VotersKings County,4
California Manufacturers AssociationUnited Food and Commercial,4
California Peace Alliance/ Department of Peacebuilding Campaign,4
California Rifle and Pistol Association California Waterfowl,4
"California Sheet Metal and Air Conditioning Contractors, National Association Construction Employers' Association",4
"California State Association of Counties, League of California Cities",4
"California Taxpayers Association, Howard Jarvis Taxpayers Association",4
"Carol M. Carter, Wesley United Methodist, First United",4
"Center for Oceanic Awareness, Research, and Education, the Center for Public Environmental Oversight",4
Center for Public Interest Law/Children's Advocacy Institute,4
Center/Pathways Domestic Violence Program,4
"Cities of Benicia, Lakewood, Stockton",4
Cities of Carlsbad,4
"Cities of Thousand Oaks, Encinitas, Los Angeles, Norwalk, Poway, San Carlos, San Luis Obispo, Santa Maria, Signal Hill, Tracy Kemnitzer, Dickinson, Anderson & Barron",4
"Cities of: Arcadia, Bellflower, Carlsbad, Chico, Chino",4
Cities of: Downey,4
"Cities of: Long Beach, Palm Desert, Poway, Sacramento, San",4
"Citizens Against Lawsuit Abuse of Central California, Los",4
"Citizens Against Lawsuit Abuse of Central California, Northern California, Orange County, San Diego and Silicon",4
"Citizens Commission on Human Rights (established by the Church of Scientology), Los Angeles/Hollywood Chapter",4
City of San Rafael/marin County Council of Mayors & Council Members,4
"Clara, and Ventura, and the City of Albany",4
Coalition of California Welfare RightsCounty Welfare Directors,4
Consumer Attorneys of CaliforniaCA Defense Counsel,4
"County Libraries of Alameda, Contra Costa, Los Angeles, Marin, and San Luis",4
County of City of Santa,4
County of County of Los Angeles,4
"County, Teamsters Local No. 481",4
"County, and Silicon Valley",4
"Crusaders for Life, Kolbe Academy and Trinity Prep",4
Dole Food Company and the Dole Nutrition Institute,4
"ENZO Olive Oil Company/P-R Farms, Inc",4
"Eden Housing, Emergency Services Network",4
"Gorgonio Pass, Crestline-Lake Arrowhead, and Antelope Valley-East Kern",4
"Hamburger Factory, Inc/Po Folks Restaurant Inc",4
"Hills, Chula Vista, Claremont, Culver City, El Cajon, Laguna Hills, La",4
Inc. American Sports Medicine Association Board of Certification,4
Inc. World Sports Medicine Association of Registered Therapists,4
"Intercool Inc, Institute of Heating and Air Conditioning Industries, Inc",4
Jefferson Smurfit Corporation and Container Corporation,4
"La Canada Air Conditioning Inc, Lancaster Burns Construction Inc",4
"Los Angeles County Bar Association, Hospice/AIDS Project",4
"Lucky Stores, Inc.Alameda County Board of Supervisors CA Grocers Association",4
"Mateo, Alameda, Marin, and Contra Costa Counties",4
"Mayors of Sand City, Pacific Grove, Del Rey Oaks and Seaside",4
Mujeres Unidas Y Activas and the CA Domestic Workers Coalition,4
National Air/Vac Association,4
PCI West - Chapter of the Precast/Prestressed Concrete Institute,4
"Planning and Conservation League, South Coast Air",4
"San Diego, Southern California and Central California Chapters of Associated Builders",4
"San Diego, Southern and Central California Chapters of Associated Builders and Contractors",4
San Francisco BayKeeper and DeltaKeeper,4
Seawright Custom Precast Inc. Sherrin Glass & Metal Inc,4
"Sierra Club California, Planning and Conservation League",4
"Southern California Air Quality Alliance, California Manufacturers' Association",4
UAW 2865 Joint Council/Executive Board,4
Ventura County Commission on Human Concerns & Community,4
1621 International Brotherhood of Paintes and Allied Trades JJJ Floor Covering,3
18|8 Fine Men's Hair Salon of Playa Vista,3
"1heartcares of LA Jolla, San Diego, Del Mar, Oceanside and LA Mesa",3
"350 Bay Area, Alameda Interfaith Climate Action Network",3
"5 Gyres Institute, The American Academy of Pediatrics, California",3
"5 Gyres Institute, the Audubon California",3
AB 65 Program of Los Angeles Unified School District,3
"Air Force Sergeants Association, Reserve Officers Association",3
Alliance for AC Transit/Bus Riders Union,3
Alliance for Democracy/D.C. Office,3
American Federation of Teachers California Federation of Teachers,3
"Associated Builders and Contractors Inc., Coalition for Fair Employment in Construction, La Raza",3
"Association of California Water Agencies, California Association of Sanitation Agencies",3
"Association of Regional Center Agencies, California Professional Firefighters Association",3
"Attorney General, the League of California Cities, the County Supervisors Association",3
"Attorneys Larry L. Wright, Randall Ward Rosa, Brent",3
"Audubon California, Defenders of Wildlife, The Nature",3
"Audubon Society, The Nature Conservancy, The Trust for",3
