org_name,count
None to date,1516
SB,375
GOVERNOR'S VETO MESSAGE,223
FISCAL COMMITTEE: Senate Appropriations,207
NONE,76
(Unable to verity at time of writing),10
(See end of analysis for complete listing),4
(Unable of verify at time of writing),4
(Unknown to this version),4
(prior versions of the bill),4
(Prior amended version),3
Cosponsors,3
( Unable to verify at the time of this writing),2
"(8/27/93, unable to re-verify)",2
(8/29/94 per Assembly Local Government Committee analysis),2
(Accountancy provisions),2
(Based on Assembly version),2
(Based on mock-up version),2
"(June 22, 2004 version)",2
(Not verified subsequent to latest amendments),2
"(Submitted for previous, similar version)",2
(Unknown as of this version),2
(on or after 9/15/61) Contributing to the |(e),2
(partial listing),2
(statutory rape),2
(to previous version),2
"1 ""Non-Exemptible Crimes. Revised 4/10",2
"1 Jacobs, Ken. ""Living Wage Policies and Big-Box Retail: How a Higher",2
"1 National Center for Lesbian Rights. ""LGBTQ Youth In The Foster Care",2
1 State Compensation Ins. Fund v. Riley (1937) 9 Cal.2d 126,2
"2 ""Care Home Deaths Show System Failures,"" San Diego Union Tribune, Sept.7, 2013",2
2 Professional Engineers v. Department of Transportation (1993) 13,2
2 See Brandenburg v. Eureka Redevelopment Agency (2007) 152 Cal.App.4th,2
3 Govt. Code § 19130,2
3 Inspection Visits in Residential Care Facilities for the Elderly. C,2
3 Stigall v. City of Taft (1962) 58 Cal.2d 565,2
"4 Cal. Const., art. XXII",2
"4 Hub City Solid Waste Services, Inc. v. City of Compton (2010)186",2
"5 (Emphasis added), California Housing Finance Agency v",2
6 Klistoff v. Superior Court (2007) 157 Cal.App.4th 469,2
7 People v. Honig (1996) 48 Cal.App.4th 289,2
8 See Thomson v. Call (1985)38 Cal.3d 633,2
(4/11/00 version),1
(4/22/98 amended version),1
"(April 11, 2019 bill version)",1
(As Introduced version),1
"(As amended June 6, 2005. )",1
(As per the Senate Local Government Committee analysis),1
(As provided by author),1
(Based upon current version),1
"(For the February 19, 2019 bill version)",1
(For the provisions sponsored by the PIFC),1
(From Assembly Health Committee analysis),1
(Letter received before substantial amendments were taken),1
(Letters received before substantial amendments were taken),1
(None on file - unable to reverify),1
(Note: The contents of this bill were placed in the bill in the Assembly late in the session in 1993.),1
(Note: letters pertain to prior versions of this bill),1
(Prior to 3/29 amendments),1
(Prior to most recent amendments),1
"(Prior to the April 19, 2007 amendment)",1
(See attached chart),1
(Senate Veterans Affairs Committee analysis),1
(The following is based on the prior version),1
(The following was the on AB 718),1
(Unable to verity at time of this writing),1
(Unable to very at the time of this writing),1
(Unable to very at time of writing),1
(Unknown at time of writing),1
(all is to prior version),1
(all prior version),1
(all received prior to May 1 amendments),1
(based on previous version),1
(based on previous versions of bill),1
(based on testimony on SB 482),1
(end - see attached chart),1
(for current version),1
(from Judiciary Committee analysis),1
(pending),1
(prior to 9/6 amendments),1
(prior to amendments taken in this Committee),1
(received as of 3/31/95),1
(taken from Assembly analyses),1
(to July 9th version),1
(to SB 1438 on 6/15/04 was as follows:),1
(unknown with latest amendment),1
(unknown with the latest version),1
(version amended 09/04/2009),1
(with amendment: WateReuse),1
"1 ""ELDER JUSTICE: National Strategy Needed to Effectively Combat Elder",1
"1 ""The 2014-15 Budget: Capital Outlay Program Review"". LAO, May",1
"1 ""The Sorry State of Corporate Taxes: What Fortune 500 Companies Pay (or)",1
"1 AB 1217 (Lowenthal) Chapter 790, Statutes of 2013",1
"1 Airbnb, Rising Rent, and the Housing Crisis in Los Angeles, March 2015",1
1 Anaheim City Attorney,1
1 California Association of Realtors,1
1 Centers for Disease Control and Prevention: Morbidity and Mortality,1
"1 Clayton, S. California School Health Centers Association. 17 April",1
1 Drilling California: A Reality Check on the Monterey Shale by J. David,1
"1 Ensuring Safety, Well-Being and Permanency for Our Children. University",1
1 Food and Ag. Code § 4101,1
1 Govt. Code § 11340 et seq,1
1 Govt. Code § 11343.4(c),1
1 Govt. Code § 14838,1
"1 In re Mille (2010) 182 Cal.App.4th 635, 650",1
"1 Label, Marci, et. Al. ""Pregnancy-Specific Stress, Prenatal Health",1
1 Manufacturing 2.0: A More Prosperous California,1
1 Master Settlement Agreement,1
1 Nutrition and Physical Activity Environments in Licensed Child Care: A,1
1 Prison Law Office,1
1 San Bernardino County Sheriff's Department,1
"1 See Bus. & Prof. Code §§ 17200, et seq., 17500, et seq",1
1 See Public Contract Code § 10295.1,1
"1 See, e.g., California State Auditor Report 2008-502, p.3",1
"1 See, e.g., Target Area Contract Preference Act, Govt. Code § 4530 et",1
1 Senate Judiciary Committee,1
"1 Subletting and Subcontracting Fair Practices Act, Public Contract Code",1
"1 The Administrative Procedure Act, Govt. Code § 11340 et seq",1
1 Title 22 CCR 87455,1
1 WIC 300 et seq,1
1 WIC 311 and WIC 313,1
1 Welfare and Institutions Code Section 361.5 (a),1
10 Los Angeles County Procedural Guide 0600-500.00,1
"10 See, Term Sheet, California Science Center Master Parking Lease, at",1
10 Title 22 CCR 87211,1
11 CIV Section 56.103,1
