org_name,count
END --,6174
None to date,1516
None Registered,1285
None Submitted,699
Amended,669
Oppose,574
No Known,483
FISCAL COMMITTEE: Senate Appropriations Committee,319
OPPOSE UNLESS AMENDED,300
Version,234
GOVERNOR'S VETO MESSAGE,223
FISCAL COMMITTEE: Senate Appropriations,207
,193
city,180
NONE,76
Neutral,75
FISCAL COMMITTEE: No,70
Legislation,69
Not Known,68
Assembly Votes,67
Prior Version,61
Committee Analysis,43
WRITTEN COMMUNICATIONS: On file with Committee,43
PREVIOUS LEGISLATION,34
"As of April 9, 2010",29
PageD,25
PageE,24
"As of June 25, 2010",23
County of Poverty,23
PageC,23
Statutes of 2015,22
"As of June 18, 2010",20
"As of June 19, 2009",20
PageF,20
"As of April 14, 1995",19
"As of June 20, 2008",19
DUAL REFERRAL: Senate Rules Committee,19
"As of April 24, 2009",18
"As of June 24, 2011",18
Opposed,18
"As of July 7, 1995",17
"As of June 14, 1996",17
WRITTEN COMMUNICATIONS: None,17
"As of April 10, 2009",16
PREVIOUS VERSION,16
"As of June 20, 2014",15
"As of June 21, 2013",15
"As of June 6, 2014",15
Statutes of 2021,15
Act of 1927,14
Bill No.: SB,14
FISCAL COMMITTEE: Yes,14
Improvement Area Law,14
Opponents,14
Statutes of 2018,14
"As of July 3, 1997",13
"As of June 21, 2007",13
"As of June 23, 2006",13
"As of June 24, 2005",13
"As of June 25, 1998",13
Statutes of 2019,13
Act of 1931,12
"As of April 19, 2007",12
"As of April 21, 2005",12
"As of June 18, 2004",12
"As of June 22, 2000",12
"As of June 7, 2002",12
County Correctional Facility Capital Expenditure,12
PRIOR VOTES,12
THE PEOPLE OF THE STATE OF CALIFORNIA DO ENACT AS FOLLOWS,12
"As of July 5, 2001",11
"As of June 21, 1996",11
"As of June 22, 2012",11
"As of June 27, 2003",11
Lobby,11
Statutes of 2017,11
"As of April 20, 2012",10
"As of September 12, 2001",10
Bill No,10
Statutes of 2016,10
Act of 1913,9
"As of July 3, 2003",9
"As of July 3, 2009",9
"As of June 10, 2011",9
"As of June 6, 2008",9
"As of March 31, 1995",9
Chapter 6105,9
Continued,9
DUAL REFERRAL: Senate Judiciary Committee,9
FISCAL COMMITTEE: none,9
Statutes of 2014,9
Act of 1909,8
Act of 1943,8
"As of April 20, 2006",8
"As of April 5, 1996",8
"As of July 1, 1996",8
"As of July 5, 2007",8
"As of July 6, 2009",8
"As of June 9, 2005",8
"As of March 15, 1996",8
Lighting Act of 1972,8
SB 844,8
Statutes of 2020,8
11XXXX,7
AB 34 X2,7
"As of April 11, 1997",7
"As of April 24, 2003",7
"As of April 4, 2003",7
"As of April 5, 2013",7
"As of June 21, 2001",7
"As of June 23, 1995",7
"As of June 26, 1997",7
"As of June 28, 1996",7
"As of June 4, 2010",7
"As of June 5, 2009",7
Attendance,7
Bill No.: AB,7
Chapter 1,7
DUAL REFERRAL: Senate Committee on Rules,7
Materevolve,7
PRIOR ACTIONS,7
PageG,7
Prior Version of the Bill,7
Purpose. According to the Author who,7
Statutes of 2011,7
AB 1 X4,6
Act of 1919,6
"As of April 10, 1998",6
"As of April 22, 2011",6
"As of April 9, 1999",6
"As of June 10, 2004",6
"As of June 12, 2006",6
"As of June 18, 1998",6
"As of June 20, 2002",6
"As of June 7, 2001",6
"As of June 7, 2013",6
Athletics,6
Attachment,6
Bond Act of 1986 495,6
Bond Act of 1988 776,6
COMPARISON OF COMMON ASSESSMENT STATUTES,6
California Uniform Retail Food Facilities Law Review,6
"Capitol Auto Club Inc. ""Thunderbolts",6
DUAL REFERRAL: Senate Natural Resources & Wildlife,6
EARTHQUAKE (2 for $450 million),6
Former State Fire Marshal,6
HOUSING (3 for $650 million),6
Improvement Act,6
"JAILS (4 for $1,525 million)",6
Landscaping and Lighting Act of 1972,6
"MASS TRANSIT (2 for $2,900 million)",6
MISCELLANEOUS (2 for $125 million),6
Oppose As Amended,6
Oppostion,6
"PARKS AND OPEN SPACE (3 for $1,246 million)",6
"SCHOOLS (8 for $6,850 million)",6
Seven Private Citizens,6
Statutes of 2010,6
Statutes of 2012,6
Statutes of 2013,6
WATER QUALITY AND SEWERS (4 for $600 million),6
WATER SUPPLIES (3 for $250 million),6
Youth Facility Bond Act of 1988 500,6
"AB 393, Page",5
"AB 591, Page",5
"Aptos, California",5
As Proposed to be Amended in Committee,5
"As of April 11, 2008",5
"As of April 12, 1996",5
"As of April 16, 1998",5
"As of April 18, 1997",5
"As of April 19, 2013",5
"As of April 21, 2000",5
"As of April 4, 1997",5
"As of January 4, 2008",5
"As of July 10, 1997",5
"As of July 8, 1999",5
"As of June 19, 1997",5
"As of June 6, 2003",5
"As of June 8, 2012",5
"As of March 18, 1999",5
"As of March 22, 2007",5
CONTINUED SB,5
"California Western School of Law, San Diego Dean and VP/Dean of Student Life",5
Chapter 143,5
Current law,5
DOUBLE REFERRAL,5
DUAL REFERRAL: Senate Governance and Finance Committee,5
"Date: May 19, 2005",5
Family Court Awareness Month,5
IX/CA,5
Legislative Analyst,5
Love and a 38,5
METHODS OF FINANCING,5
SB 24,5
SB 284,5
X1 72,5
AB 1210 (La Suer),4
AB 1463 (Cedillo),4
AB 204 (NATION),4
AB 232 (J. Campbell),4
AB 2747 - Wesson,4
AB 401 (Setencich),4
AB 458 o Ducheny,4
AB 84 (Granlund),4
AGB:DLW:do 8/30/10 Senate Floor Analyses,4
AJR 7 (LONGVILLE),4
AS PROPOSED TO BE AMENDED,4
"As of April 1, 1999",4
"As of April 16, 1999",4
"As of April 16, 2004",4
"As of April 17, 1997",4
"As of April 17, 2014",4
"As of April 19, 1996",4
"As of April 19, 2001",4
"As of April 5, 2007",4
"As of August 8, 2008",4
"As of August 9, 1996",4
"As of July 11, 1997",4
"As of June 13, 2002",4
"As of June 16, 2000",4
"As of June 28, 2001",4
"As of June 29, 1996",4
"As of June 30, 1996",4
"As of June 4, 1998",4
"As of June 7, 2007",4
"As of March 18, 2011",4
"As of March 19, 2010",4
"As of March 21, 2008",4
"As of May 1, 1997",4
"As of May 8, 2009",4
Assembly Bill 144,4
Assembly Bill 849,4
Attachment A,4
County of National Association of Social Workers,4
"Date: June 23, 2005",4
Gambling,4
ITEM VETO,4
Litigation,4
Log Off,4
Opposed Unless Amended,4
PageH,4
Purpose. The California Dental Association,4
Revenue & Taxation: 7 -,4
SB 101,4
SB 1179 - Ducheny,4
SB 1441 (Oller),4
SB 23XX,4
SB 402,4
SB 476 (Escutia),4
SB 68XX,4
SB 87/SCA 5 (Kopp),4
"SB 921, Page",4
SBX1 12 (JOHANNESSEN),4
SUGGESTED COMMITTEE AMENDMENTS,4
See end of analysis for complete listing,4
Senate Bill 168,4
Senate Bill 170,4
Senate Bill 271,4
Senate Bill 333,4
Senate Bill 347,4
Senate Bill 716,4
Senate Bill 722,4
Statutes of 2007,4
Statutes of 2023,4
Tulare County Youth Crops,4
Ways & Means: 23 -,4
11 0 6 1 3 1 (0%) (54.5%) (9.0%) (27.2%) (9.0%),3
"373R, 532",3
500 to $10,3
67 26 23 11 4 3 (38.8%) (34.3%) (16.4%) (5.9%) (4.4%),3
6XXXX,3
AB 1012 (Corbett),3
AB 13 (T. Friedman),3
AB 1502 - Brewer,3
AB 1586 (Koretz),3
AB 172 (Firebaugh),3
AB 1846 - Correa,3
AB 2075 (Chavez),3
AB 2142 (Keeley),3
AB 2304 (Runner) PageB,3
AB 2359 (Bustamante),3
AB 2458 (BENOIT),3
AB 2471 - ATTACHMENT 1,3
AB 2479,3
AB 2499 (Frommer) PageB,3
AB 25 (Migden),3
AB 256 (Wayne),3
AB 2568 (YEE),3
AB 268 (Wayne),3
AB 2857 - Laird,3
AB 39 X2,3
AB 398 (Salinas),3
AB 491 (Frommer),3
AB 50 (Koretz),3
AB 849 (Leno),3
AB 899 (Liu),3
AB 910 (Wayne),3
ACR 13,3
ALISAL UNION ELEMENTARY,3
Act of 1982,3
American Plastics Council (+284 American & California),3
American Way of Death Revisited,3
"As of April 17, 1998",3
"As of April 18, 2002",3
"As of April 20, 2000",3
"As of April 23, 2010",3
"As of April 4, 2014",3
"As of August 21, 2009",3
"As of July 1, 1999",3
"As of June 11, 1998",3
"As of June 14, 2001",3
"As of June 17, 1999",3
"As of June 24, 1996",3
"As of June 24, 1999",3
As of June 25,3
"As of March 21, 2003",3
As of March 31,3
"As of May 3, 1996",3
"As of May 31, 1996",3
"As of May 6, 2005",3
Assessment Act,3
Assessments Act,3
BACKGROUND: Alameda County,3
California Banker's Association Bill No,3
"California Credit Union League (May change to ""Neutral"")",3
Chapter 35,3
Chapter 603,3
Chapter 832,3
Cosponsors,3
County of Bet Tzedek,3
County of Paul Gann's Citizens' Committee,3
County of Services,3
DUAL REFERRAL: Public Safety Committee,3
DUAL REFERRAL: Senate Constitutional Amendments Committee,3
DUAL REFERRAL: Senate Environmental Quality Committee,3
DUAL REFERRAL: Senate Natural Resources Committee,3
Department Crime Laboratory Director,3
Disposition of Remains,3
District Law of 1985,3
END **** SB,3
Health and Human Services: Ayes 7 - Noes 1,3
"Hearing: May 10, 1995",3
In re,3
In re Terrell R.,3
Latino Caucus Priority Bill Press Conference,3
Legislative Platform for 2001,3
Local Chambers of Commerce (numerous letters on file),3
METHODS OF FINANCING PAGE c,3
NC: KB 5/3/00 Senate Floor Analyses,3
NC:ctl/jk/ctl 1/28/98 Senate Floor Analyses,3
Oppositon,3
Organizational Endorsements for the California Forward 2010 Reform,3
Purpose . DPA,3
Purpose. The California Chapter of the American College of Emergency Physicians,3
Purpose. The California Medical Association,3
Purpose. The California Pharmacists Association,3
Purpose. The Commission,3
Revenue & Taxation: 8 - 1,3
SB 11XXXX,3
SB 1234 (Kuehl) PageB,3
SB 126 (Polanco),3
SB 1309 (Craven),3
SB 1452 (Escutia) PageB,3
SB 1582,3
SB 17XX,3
SB 2049 - Leslie,3
"SB 2093, Page",3
SB 323 (Kopp),3
SB 39 (Poochigian),3
SB 425 (Poochigian),3
SB 721 (Battin) PageB,3
SB 871 (Burton),3
SCA 22,3
SCR 30,3
SPECIAL ELECTIONS 1961-1993,3
"Seat Belt Usage Committee for the Clarkstown PTA Council, New York",3
Secs,3
Similar Legislation,3
TSM:cm/ctl 1/26/98 Senate Floor Analyses,3
TULARE CITY ELEMENTARY,3
"1 ""Non-Exemptible Crimes. Revised 4/10",2
"1 Jacobs, Ken. ""Living Wage Policies and Big-Box Retail: How a Higher",2
"1 National Center for Lesbian Rights. ""LGBTQ Youth In The Foster Care",2
