org_name,count
CITY OF,1243
WORKSAFE,775
Union,718
Council,663
County,543
District,459
County of,393
COUNTIES,351
Services,342
Department,332
Sacramento,331
Angeles,308
Los,304
Center,302
SAN,282
Wildcoast,280
Author,278
CIO,265
Industry,255
California Association,253
National,232
Concerns,203
Foundation,202
Francisco,200
Physicians,198
Attorney,195
Riverside,185
Monterey County,183
Defenders Association,181
Officers Association,174
State Building and Construction Trades Council of,167
Orange,166
California Attorneys for,159
Consumer,157
San Francisco,151
PATH,147
Weave,147
Alliance,144
Cities of,143
National Association,140
Secretary of,139
Institute,137
Mojave Water Agency,137
League,133
Association of,130
Merced,130
Oakland,129
Yolo County,126
for Criminal Justice,125
Ventura County,123
Network,122
BILL,121
Women,121
PG&E,116
Stockton,115
Sheriffs,111
Advocates,106
Emergency Medical Services Administrators Association of,104
Board,102
Santa,102
Women for,102
AB,101
Project,101
PODER,100
Consumer Attorneys of,99
Bureau,98
COMMITTEE,98
Etta,98
Organizations,98
Administration,97
Peace,97
Agencies,96
American Federation of,93
Attorneys of California,92
Ochin,92
Engineers & Scientists of California,91
League of,90
League of California,90
Monterey,89
THE PARENT COMPANY,89
Long Beach,88
Program,88
Stand Up for,87
Marin,86
Crime Victims United of,85
of Commerce,85
Crime,83
Valley,83
California School,79
of,79
ASSOCIATIONS,78
Western,77
"Strategic Committee of Public Employees, Laborers International Union of",75
Firefighters,74
Legal,73
County Sheriff,72
Girl Scout Councils of California,72
Organization,72
Society,72
Tulare,72
AeA,70
Chief,70
Contra Costa,70
Contra Costa Council,70
Modesto,69
Assoc,68
Congress of,68
Counties of,68
Friends Committee on,68
Agriculture Council of California,67
Community,67
Programs,66
Region,66
Advocacy,65
Napa,64
Poway,64
Agency,63
County of San,63
Disabilities,62
University,62
AT,61
California Chamber of,61
County Sheriffs Department,61
Doris,61
Judges,61
Moreno Valley,61
Numerous,61
Placer,60
Protection,60
Taxpayers for,60
Authority,59
Directors,59
one,58
County Welfare Directors Association of,57
Friends Committee on Legislation in California,57
Health,57
LAW,57
of Colored People,57
American Federation,56
Teachers,56
Chapters,55
Mendocino,55
Nevada County,55
Section,55
for the Aging,54
Consumer Federation of,53
California Council,52
Officials,52
Ontario,52
Fullerton,51
Mendocino County,51
Government,50
BW,49
Languages,49
California Coalition,48
Division,48
Madera,48
National Association of,48
Safety,48
Consumers Attorneys of California,47
Development,47
Federation of California,47
LLC,47
Providence,47
Service,47
Sheriff-Coroner,47
Tri-valley City of Dublin,47
Law Center,46
Norco,46
Concord,46
Chief Probation,45
Legislative Council,45
Parent Teachers Association,45
Public,45
Connect,44
Group,44
American College of Emergency Physicians State Chapter of,43
Mono County,43
Officers of California,43
Torrance,43
of Los Angeles,43
COUNTY DISTRICT ENROLLMENT AS OF,42
City of San,42
Civil Justice,42
Insurance,42
Tustin,42
Club,41
Court,41
Department of California,41
Youth,41
Association for,40
California Medical,40
Pepperdine University,40
State Public Affairs Committee - Junior Leagues of,40
Affairs,39
California Federation,39
Colleges,39
Engine,39
Menlo Park,39
Prc,39
Yuba,39
Cupertino,39
Council of California,38
Lake,38
School,38
Apartment,37
Department of,37
Laguna Beach,37
Officers,37
of Supervisors,37
Legal Services,36
Lompoc,36
arc,36
care,36
California State Conference of the National Association for,35
PTA,35
Yolo,35
Yuba County,35
Chief Probation Officers of,34
Colored People,34
Legal Services for Prisoners with,34
Los Angeles Affiliate of the National Association of,34
City and County of San,33
Floor,33
La,33
Legal Services for,33
Northern,33
Walnut Creek,33
Corp,32
