org_name,count
California,5444
Union,873
Council,797
County,707
Companies,587
COUNTIES,435
Services,425
CIO,422
Department,406
Sacramento,396
Workers,395
Center,369
Association of California,366
Angeles,364
Industry,353
Concerns,328
Los,311
American,309
SAN,287
Physicians,262
California Association,254
Francisco,241
National,239
version,235
Secretary of,230
Riverside,225
Foundation,222
Cities of,215
Attorney,209
City,208
California Association of,207
Orange,204
California Public,204
Opponents,198
National Association,183
Merced,178
Board,173
Alliance,172
Professionals,169
Chapter,161
Consumer,161
California Attorneys for,160
Administrators,154
Organizations,153
San Francisco,153
Network,152
America,152
PATH,147
SMH:bjw,139
Women for,139
BILL,138
Administration,137
Peace Officers Research Association of,137
League,136
Association of,133
AB,132
Contractors,132
Women,129
Advocates,127
for Criminal Justice,125
Sheriffs,121
Project,119
Stockton,118
Bureau,114
Program,113
Cities,113
COMMITTEE,113
Monterey,107
Santa,105
Emergency Medical Services Administrators Association of,104
of Colored People,103
Other,103
League of California,100
Consumer Attorneys of,99
Western,99
American Federation of,93
Attorneys of California,92
Unknown,92
Chiefs Association,91
League of,90
Federation,90
Long Beach,88
Stand Up for,87
Marin,86
Organization,86
of Commerce,85
of,84
Crime,83
Valley,83
Society,82
California School,82
Programs,80
University,79
Firefighters,79
Agency,78
Region,78
Protection,76
"Strategic Committee of Public Employees, Laborers International Union of",75
Legal,75
County of San,75
County Sheriff,74
Advocacy,73
Directors,73
Buena Park,73
Tulare,72
Placer,72
Authority,72
Dance,71
Community,71
Health,71
Chief,70
Contra Costa,70
California Council,70
Ontario,70
Modesto,69
American Federation,69
Teachers,69
Mendocino,69
Assoc,68
Congress of,68
Counties of,68
LAW,68
Division,68
Chapters,67
Conference,67
SMH:bkh,66
Government,66
California State Council,66
Action Now,65
California Coalition,65
County Sheriffs Department,65
Napa,64
Butte,64
Seniors,64
Fullerton,63
Languages,63
Commission,63
Concern,63
Disabilities,62
AT,61
California Chamber of,61
Doris,61
Moreno Valley,61
Numerous,61
opposition,61
Taxpayers for,60
Development,60
Connect,60
LLC,60
one,58
arc,58
Officials,56
Consumer Federation of,55
Sheriff-Coroner,55
Legislative Council,55
Lompoc,55
for the Aging,54
Colleges,54
Southern,54
Affairs,53
Prc,53
Yolo,52
Safety,51
of Los Angeles,51
Yuba,51
City of San,50
Insurance,50
California Federation,50
Engine,50
Palmdale,50
BW,49
Group,49
Club,49
Court,49
Glenn,49
National Association of,48
Service,48
Floor,48
Federation of California,48
California Teachers,48
Centers,48
Tri-valley City of Dublin,47
Chief Probation,47
Lake,47
Youth,47
Law Center,46
Concord,46
Public,46
E2,46
Pasadena,46
Pomona,46
and,45
Officers,45
Committee analysis,45
Resolve,44
"California, Inc",44
Palo Alto,44
Officers of California,43
Association for,43
Council of California,43
Laguna Beach,43
Beach,43
Mariposa,43
COUNTY DISTRICT ENROLLMENT AS OF,42
School,42
Legal Services for,42
College,42
Laguna Hills,42
RS,42
care,42
California Medical,42
California Professional,42
Department of California,41
Legal Services,41
Chino,41
Department of,40
Administrators' Association,40
Water District,40
"Council, Inc",40
Force,40
Fontana,40
Cupertino,39
also,39
Judicial,38
are,38
Corp,38
Tuolumne,38
PhD,38
Medicine,38
Apartment,37
of Supervisors,37
Affairs Council,37
Families,36
Jr,36
Hospital,36
Assessor,36
Natura,36
Pleasanton,36
PageD,36
Affiliate,36
System,36
Office,36
La,36
Counsel,35
MM,35
Montebello,35
Flo,35
laws,35
Colored People,34
Legal Services for Prisoners with,34
Los Angeles Affiliate of the National Association of,34
Governments,34
Advisory Council,34
California Alliance for,34
City and County of San,33
Northern,33
Member,33
Lawyers,33
Obispo,33
Trust,33
West Covina,33
Placentia,33
Turlock,33
City of Santa,33
Action,32
Conservators,32
Murrieta,32
Problems,32
Office of,31
SMH:dm,31
Mono,31
California Society,31
"County, Inc",31
West Sacramento,31
Arrival,31
Board of,30
Planned,30
Police,30
Family,30
Advisory Committee,30
People,30
Legislation of California,30
POSITIONS,30
California Business,29
Civil Justice Association of,29
Indians,29
Francisco Bay Area,29
Corona,29
Whittier,29
Institutions,29
WOMAN,29
Western States,28
of Counties,28
Support,28
Control,28
County of Santa,28
Management District,28
Momentum,28
Brea,28
Obispo Counties,28
Pharmacists,28
Taxpayers,28
California League of,27
Judicial Council of,27
Town of,27
Young Children,27
of Realtors,27
Coalition of,27
Truckee,27
West,27
Modoc,27
Branch,27
California Association of Homes and Services for,27
Abuse,27
California Association for the Education of,26
Clue,26
Engineers and Scientists of,26
Personal,26
Collaborative,26
Barbara County,26
Trinity,26
of California Cities,26
Taft,26
LLP,26
Elk Grove,26
Rialto,26
Finance,26
Insurers,26
California Conference,26
California Federation of,25
Civil,25
Coalition for,25
Committee on,25
Assessments,25
Regional,25
Pacific,25
Prevention,25
Manhattan Beach,25
American Association of,24
California Coalition for,24
Library,24
Accountants,24
Center on Race,24
Outreach,24
52nd District,24
Belmont,24
City of Inc,24
Pathways,24
Mission College,24
Options,24
Pivotal,24
Brentwood,24
Women's,24
Assistance Foundation,24
California Reproductive Health Association,24
Californians for,23
Older Women's,23
Older Womens League of,23
Pediatrics,23
Pharmaceutical Research and Manufacturers of,23
California Law,23
Medical Center,23
Scientists,23
National Center,23
Municipal Water District,23
Center for,23
California Conference of,22
for Improving Public Safety,22
Clara,22
Poverty,22
Campaign,22
Malibu,22
Milpitas,22
Groups,22
California Association of Services for,22
Pittsburg,22
for the Advancement of Colored People,22
City Council,22
Water Agencies,22
Association of Orange County,22
ANIMAL,21
El,21
Gray,21
National Federation of,21
Associated,21
Household,21
Park,21
Transportation,21
Management,21
City of City,21
Communities,21
ING,21
"Counties, Inc",21
Wm,21
CPF,21
ACT,21
Development Corporation,20
Gun,20
Mexican,20
State Public Affairs Committee of the Junior Leagues of,20
