org_name,count
California,5444
Union,873
Council,797
County,707
Companies,587
Numerous individuals,531
COUNTIES,435
Services,425
California State,423
CIO,422
Department,406
Sacramento,396
Workers,395
Several individuals,390
Center,369
Association of California,366
Angeles,364
1 individual,363
Industry,353
Concerns,328
Los,311
American,309
SAN,287
Physicians,262
California Association,254
Two individuals,248
Francisco,241
National,239
version,235
Secretary of,230
1 Individual,224
Foundation,222
Author,218
Cities of,215
Attorney,209
City,208
California Association of,207
California Public,204
Orange,204
Opponents,198
2 individuals,188
National Association,183
Merced,178
Board,173
Numerous Individuals,173
Alliance,172
Professionals,169
Chapter,161
Consumer,161
California Attorneys for,160
Association,155
Administrators,154
Organizations,153
San Francisco,153
America,152
Network,152
PATH,147
SMH:bjw,139
Women for,139
BILL,138
Administration,137
Peace Officers Research Association of,137
League,136
Association of,133
AB,132
Contractors,132
An individual,129
Women,129
Advocates,127
3 individuals,125
District,125
for Criminal Justice,125
Sheriffs,121
Project,119
SPONSOR,118
Stockton,118
Bureau,114
COMMITTEE,113
Cities,113
Program,113
Individuals,111
International,107
Monterey,107
Several Individuals,106
Three individuals,106
Santa,105
Emergency Medical Services Administrators Association of,104
Other,103
of Colored People,103
League of California,100
2 Individuals,99
Consumer Attorneys of,99
Western,99
American Federation of,93
Attorneys of California,92
Unknown,92
Chiefs Association,91
Federation,90
League of,90
Long Beach,88
Stand Up for,87
Marin,86
Organization,86
Various individuals,86
of Commerce,85
of,84
Crime,83
Valley,83
California School,82
Society,82
Programs,80
numerous individuals,80
Firefighters,79
University,79
Agency,78
Region,78
School District,78
Protection,76
4 individuals,75
County of San,75
Legal,75
"Strategic Committee of Public Employees, Laborers International Union of",75
County Sheriff,74
Advocacy,73
Buena Park,73
Counties,73
Directors,73
Authority,72
Placer,72
Tulare,72
3 Individuals,71
Community,71
Dance,71
Fund,71
Health,71
California Council,70
Chief,70
Contra Costa,70
Ontario,70
writing,70
American Federation,69
Mendocino,69
Modesto,69
Teachers,69
Assoc,68
Congress of,68
Counties of,68
Division,68
General,68
LAW,68
several individuals,68
Chapters,67
Conference,67
individuals,67
California State Council,66
Government,66
SMH:bkh,66
Action Now,65
California Coalition,65
County Sheriffs Department,65
Butte,64
Napa,64
Seniors,64
Commission,63
Concern,63
Fullerton,63
Languages,63
Disabilities,62
AT,61
California Chamber of,61
Doris,61
Moreno Valley,61
Numerous,61
opposition,61
Connect,60
Development,60
LLC,60
Taxpayers for,60
two individuals,59
arc,58
one,58
Mayor,56
Officials,56
5 individuals,55
Consumer Federation of,55
Four individuals,55
Legislative Council,55
Lompoc,55
One private individual,55
Sheriff-Coroner,55
Colleges,54
Southern,54
Writing,54
for the Aging,54
Affairs,53
Many individuals,53
Prc,53
Yolo,52
Coalition,51
Safety,51
Yuba,51
of Los Angeles,51
California Federation,50
City of San,50
Engine,50
Insurance,50
Palmdale,50
Realtors,50
BW,49
Club,49
Court,49
Glenn,49
Group,49
California Teachers,48
Centers,48
Federation of California,48
Floor,48
National Association of,48
Service,48
Two Individuals,48
Chief Probation,47
Individual letters,47
Lake,47
Tri-valley City of Dublin,47
Youth,47
Concord,46
E2,46
Law Center,46
Letters from individuals,46
Pasadena,46
Pomona,46
Public,46
Committee analysis,45
Officers,45
and,45
"California, Inc",44
Palo Alto,44
SB,44
Association for,43
Beach,43
Council of California,43
Laguna Beach,43
Mariposa,43
Officers of California,43
COUNTY DISTRICT ENROLLMENT AS OF,42
California Medical,42
California Professional,42
College,42
Laguna Hills,42
Legal Services for,42
RS,42
School,42
care,42
Chino,41
Department of California,41
Legal Services,41
Schools,41
writes,41
Administrators' Association,40
"Council, Inc",40
Department of,40
Fontana,40
Force,40
Supporters,40
Water District,40
a number of individuals,40
An Individual,39
Cupertino,39
Five individuals,39
Probation Officers of California,39
also,39
1 private citizen,38
4 Individuals,38
Corp,38
Judicial,38
Medicine,38
PhD,38
Tuolumne,38
are,38
1 private individual,37
6 individuals,37
Affairs Council,37
Apartment,37
Not known,37
of Supervisors,37
13 individuals,36
7 individuals,36
Affiliate,36
Assessor,36
Families,36
Hospital,36
Jr,36
La,36
Natura,36
Office,36
PageD,36
Pleasanton,36
System,36
Counsel,35
Flo,35
MM,35
Montebello,35
laws,35
10 individuals,34
Advisory Council,34
California Alliance for,34
Colored People,34
Governments,34
Individual,34
Legal Services for Prisoners with,34
Los Angeles Affiliate of the National Association of,34
sponsor,34
City and County of San,33
City of Santa,33
Jewish Federation,33
Lawyers,33
Letters from Individuals,33
Los Angeles County Board of,33
Member,33
Northern,33
Obispo,33
Placentia,33
"Service Officers, Inc",33
Trust,33
Turlock,33
West Covina,33
1 Private Individual,32
Action,32
Conservators,32
Federation AFL-CIO,32
Murrieta,32
Problems,32
Arrival,31
California Society,31
"County, Inc",31
Mono,31
Numerous individual letters,31
Office of,31
SMH:dm,31
West Sacramento,31
5 Individuals,30
Advisory Committee,30
Board of,30
Family,30
Legislation of California,30
No known,30
POSITIONS,30
People,30
Planned,30
Police,30
Several individual letters,30
California Business,29
Civil Justice Association of,29
Corona,29
Francisco Bay Area,29
Indians,29
Individual letter,29
Institutions,29
Neutral,29
Six individuals,29
WOMAN,29
Whittier,29
8 Individuals,28
Brea,28
Control,28
County of Santa,28
Management District,28
Momentum,28
Obispo Counties,28
Pharmacists,28
Riverside,28
Support,28
Taxpayers,28
Three Individuals,28
Western States,28
of Counties,28
Abuse,27
Branch,27
California Association of Homes and Services for,27
California League of,27
Coalition of,27
Judicial Council of,27
Modoc,27
Town of,27
Truckee,27
West,27
Young Children,27
of Realtors,27
Barbara County,26
California Association for the Education of,26
California Conference,26
Clue,26
Collaborative,26
Corporation,26
Elk Grove,26
Engineers and Scientists of,26
Finance,26
Individual letter (1),26
Insurers,26
LLP,26
Personal,26
