org_name,count
CIO,265
California Chamber of,61
Valley Chamber of Commerce,7
Los Angeles Area Chamber of,6
Monterey Peninsula Chamber of,5
Angeles Area Chamber of Commerce,5
Mexican American Chamber of Commerce and Industry of,4
The Greater Los Angeles African-American Chamber of,4
San Francisco Chamber of,4
Beach Chamber of Commerce,4
Beach Area Chamber of Commerce,4
Greater Riverside Chambers of,4
Redondo Beach Chamber of,3
Modesto Chamber of,3
Visalia Chamber of,3
Santa Fe Springs Chamber of,3
California Chamber of Commerce California Judges Association California Judicial Council Superior Courts of California for the Counties of,3
Area Chamber of Commerce,3
Health Policy Committee of the Greater San Diego Chamber of,3
County Chamber of Commerce,3
El Centro Chamber of Commerce & Visitors Bureau and the Brawley Chamber of,3
Oxnard Chamber of,2
Reseda Chamber of,2
Lakeside Chamber of,2
Lake Elsinore Valley Chamber of,2
Lake Arrowhead Communities Chamber of Commerce Board of,2
Milpitas Chamber of,2
Tustin Chamber of,2
Twentynine Palms Chamber of,2
Torrance Area Chamber of,2
The Greater Merced County Multi-Cultural Chamber of,2
"Writing in to this bill, the California Chamber of",2
San Francisco Hispanic Chamber of,2
San Diego Regional Chamber of,2
San Jose Silicon Valley Chamber of,2
Roseville Chamber of,2
San Bernardino Area Chamber of,2
Simi Valley Chamber of,2
California Black Chamber of,2
"California Chamber of Commerce, Attorney General of",2
Brea Chamber of,2
"Carol Washburn, CEO of the City of Calabasas Chamber of",2
"California Immigrant Policy Center, San Ysidro Chamber of",2
"Association, the California Hospital Association, and the Chamber of",2
Fullerton Chamber of,2
Garden Grove Chamber of,2
El Centro Chamber of,2
Goleta Valley Chamber of,2
Greater Riverside Chamber of,2
Greater Bakersfield Chamber of,2
Greater Redding Chamber of,2
City Chamber of Commerce,2
Otay Mesa Chamber of,1
Ojai Chamber of,1
Ojai Valley Chamber of,1
Murrieta Chamber of,1
Newport Harbor Area Chamber of,1
Redwood City/ San Mateo County Chamber of,1
Regional Hispanic Chamber of,1
Rancho Santa Margarita Chamber of,1
Rancho Cordova Chamber of,1
Palos Verdes Peninsula Chamber of,1
Pacific Grove Chamber of Commerce Board of,1
Palm Desert Chamber of,1
Korean American Chamber of,1
LA South Chamber of,1
International Council of Shopping Centers Lake Tahoe South Shore Chamber of,1
Irwindale Chamber of,1
Irvine Chamber of,1
"Industries Alliance, California Chamber of",1
"Insurance Association of America, the California Chamber of",1
Japanese Chamber of,1
Monica Chamber of Commerce,1
Montebello Chamber of,1
Mexican American Chamber of Commerce & Industry of,1
Loma Linda Chamber of,1
Long Beach Area Chamber of,1
Los Angeles Chamber of,1
"Managed Health Care (DMHC), and the California Chamber of",1
Los Angeles Metropolitan Hispanic Chambers of,1
Tulare Chamber of,1
Thousand Oaks/Westlake Village Regional Chamber of,1
U.S. Chamber of,1
United Chamber of Commerce of,1
United Chambers of Commerce of the,1
Universal City-North Hollywood Chamber of,1
US Women's Chamber of,1
Yreka Chamber of,1
"of America, San Diego Regional Chamber of",1
Vietnamese American Chamber of,1
Westminister Chamber of,1
Santa Clara Chamber of,1
Santa Cruz Area Chamber of,1
San Rafael Chamber of,1
Sacramento Metropolitan Chamber of,1
Sacramento Metro Chamber of,1
Studio City Chamber of,1
Section California Chamber of,1
"California Business Properties Association, California Chamber of Commerce, Older Women's League of",1
California Chamber of Commerce and Civil Justice Association of,1
"California Chamber of Commerce, Pacific Gas and Electric Company, Chemical Industry Council of",1
Black Chamber of,1
CA State Chamber of,1
"Business Properties Association, California Chamber of",1
Burbank Chamber of,1
CA Chamber of,1
California Hispanic Chamber of,1
California Hispanic Chambers of,1
Beverly Hills Chamber of,1
Barstow Area Chamber of,1
Bakersfield Chamber of,1
Anaheim Chamber of,1
Arcadia Chamber of,1
Fernando Chamber of Commerce,1
Encino Chamber of,1
Escondido Chamber of,1
El Segundo Chamber of,1
El Monte/South El Monte Chamber of,1
Emeryville Chamber of,1
Hemet/San Jacinto Valley Chamber of,1
Hermosa Beach Chamber of,1
Hispanic Chamber of Commerce of,1
Indio Chamber of,1
Huntington Beach Chamber of,1
Greater Los Angeles Area African American Chamber of,1
Greater Conejo Valley Chamber of,1
Greater Fresno Area Chamber of Comm,1
Greater Fresno Area Chamber of,1
Greater San Fernando Valley Chamber of,1
Clovis Chamber of,1
"City of West Sacramento, West Sacramento Chamber of",1
Chinese Chamber of Commerce of,1
Chatworth Chamber of,1
"City of Lodi, Greater Stockton Chamber of",1
Culver City Chamber of,1
"Development Corporation, Tulare Chamber of",1
Desert Hot Springs Chamber of,1
Assn,0
Assn of CA,0
Assn of California,0
Assn. of,0
California Assn. of,0
AFL-CIO Local 11,0
Beth Chayim Chadashim Congregation |AFL-CIO,0
"Beth Chayim Chadashim Congregation |AFL-CIO, Local 9000",0
"Employees, AFL-CIO",0
"Employees, AFL-CIO, Local 3930",0
"Employees,AFL-CIO",0
"Employees, AFL - CIO",0
"of America, AFL-CIO",0
"of America, AFL-CIO, Local 9000",0
"Workers of America, AFL-CIO, CLC",0
"Workers of America, AFL-CIO, CLC Local 9003",0
"States, AFL-CIO (IATSE)",0
"States, AFL-CIO (IATSE) Local 80, Local 729",0
"of CA, IFPTE",0
"of CA, IFPTE Local 20, AFL-CIO",0
of Electrical Workers,0
"of Electrical Workers, Local 47",0
"of Roofers, Waterproofers, and Allied Workers",0
"of Roofers, Waterproofers, and Allied Workers Local 220",0
International Union (SEIU),0
"International Union (SEIU), Local 1877",0
"International Union (SEIU), Local 1021",0
Union (SEIU),0
Union (SEIU) Local 1000,0
Union (SEIU) Local 100,0
Employees International Union (SEIU),0
Employees International Union (SEIU) Local 1000,0
Islander Caucus SEIU,0
"Islander Caucus SEIU, Local 721",0
