org_name,count
LOS,301
SAN,282
CIO,265
THE PARENT COMPANY,89
California Chamber of,61
of Colored People,57
Colored People,34
Planned Parenthood Affiliates of,23
"Planned Parenthood Action Fund of Santa Barbara, Ventura and San Luis",17
"Planned Parenthood of Santa Barbara, Ventura and San Luis",15
Association for the Advancement of Colored People,14
for the Advancement of Colored People,13
Research Group (CalPIRG),8
Valley Chamber of Commerce,7
Los Angeles Area Chamber of,6
Planned Parenthood Advocacy Project,6
Monterey Peninsula Chamber of,5
Angeles Area Chamber of Commerce,5
Planned Parenthood of Santa Barbara,5
THE LOS,5
Mexican American Chamber of Commerce and Industry of,4
The Greater Los Angeles African-American Chamber of,4
San Francisco Chamber of,4
Beach Chamber of Commerce,4
Beach Area Chamber of Commerce,4
Greater Riverside Chambers of,4
National Association for the Advancement of Colored,4
Planned Parenthood of Orange and San,4
Group (CALPIRG),4
Interest Research Group (CALPIRG),4
Redondo Beach Chamber of,3
Modesto Chamber of,3
Visalia Chamber of,3
Santa Fe Springs Chamber of,3
California Chamber of Commerce California Judges Association California Judicial Council Superior Courts of California for the Counties of,3
Area Chamber of Commerce,3
Health Policy Committee of the Greater San Diego Chamber of,3
County Chamber of Commerce,3
El Centro Chamber of Commerce & Visitors Bureau and the Brawley Chamber of,3
Conference of the NAACP,3
the Advancement of Colored People (NAACP),3
Oxnard Chamber of,2
Reseda Chamber of,2
Lakeside Chamber of,2
Lake Elsinore Valley Chamber of,2
Lake Arrowhead Communities Chamber of Commerce Board of,2
Milpitas Chamber of,2
Tustin Chamber of,2
Twentynine Palms Chamber of,2
Torrance Area Chamber of,2
The Greater Merced County Multi-Cultural Chamber of,2
"Writing in to this bill, the California Chamber of",2
San Francisco Hispanic Chamber of,2
San Diego Regional Chamber of,2
San Jose Silicon Valley Chamber of,2
Roseville Chamber of,2
San Bernardino Area Chamber of,2
Simi Valley Chamber of,2
California Black Chamber of,2
"California Chamber of Commerce, Attorney General of",2
Brea Chamber of,2
"Carol Washburn, CEO of the City of Calabasas Chamber of",2
"California Immigrant Policy Center, San Ysidro Chamber of",2
"Association, the California Hospital Association, and the Chamber of",2
Fullerton Chamber of,2
Garden Grove Chamber of,2
El Centro Chamber of,2
Goleta Valley Chamber of,2
Greater Riverside Chamber of,2
Greater Bakersfield Chamber of,2
Greater Redding Chamber of,2
City Chamber of Commerce,2
Conference of the National Association for the Advancement of Colored,2
Conference of the National Association for the Advancement of Colored People,2
of Colored People (NAACP),2
of the National Association of Colored People,2
Community Action Fund of Planned Parenthood of Orange and San,2
Planned Parenthood Action Fund of Santa Barbara,2
Planned Parenthood Affiliates of California Continued,2
Planned Parenthood Fund of the Pacific Southwest,2
Planned Parenthood of San Diego and Riverside,2
"Planned Parenthood of Santa Barbara, Ventura & San Luis",2
"Planned Parenthood, Santa Barbara, Ventura & San Luis",2
"Planned Parenthood, Santa Barbara, Ventura and San Luis",2
CalPIRG (California Public),2
California Public Interest Research Campaign,2
PARENT COMPANY,2
THE SAN,2
Otay Mesa Chamber of,1
Ojai Chamber of,1
Ojai Valley Chamber of,1
Murrieta Chamber of,1
Newport Harbor Area Chamber of,1
Redwood City/ San Mateo County Chamber of,1
