org_name,count
Author,278
California Association,253
Attorney,195
Association of,130
The author,57
American Federation,56
Association for,40
California Association of Highway,17
Boys and Girls Clubs,12
"Advocates, Inc",7
California Animal,7
The Atrium,6
California Association of Joint,6
California Association of Local,5
Bay Area Patientso Advocacy Coalition,4
California Association of Realtor,4
Anti,3
The American Society for the Prevention of Cruelty to,3
The Animal,3
Accountancy Corporation,2
Angeles Co,2
"Angeles, Inc",2
The Attorney,2
California Association of Mortgage,2
California Association of Museum,2
"Again, LLC",1
"Agencies, Inc",1
Atrium,1
Boys and Girls Club,1
The Anti,1
