org_name,count
Inc,998
Orange County Coastkeeper,272
San Diego Off-road Coalition,47
"Bend the Arc: Jewish Action, Southern California",30
California Financial Services,18
BizFed Los Angeles County Business Federation,18
Outdoor Sportsmen's Coalition of,13
Outdoor Sportsmen's,10
"Wine and Spirits Wholesalers of California, Inc",9
Bonita-Sunnyside Fire Protection District,9
Salvadoran-American Leadership and Educational Fund,8
The County Welfare Directors Association,8
Outdoor Sportsmen Coalition of California,7
The Older Women's League of California,6
San Francisco Bay Area,5
the San Francisco Bay Area,5
The Outdoor Sportsman's Coalition of California,5
"Salud Para LaGente, Inc",5
San Francisco Wrap Around Project,4
UnionBanCal Corporation,4
GRACE/End Child Poverty CA,4
California Contractors Association,3
Bay Area&Western Paralyzed Veterans of America,3
Biz Fed,3
Bend the Arc: Jewish Action SoCal,3
The Salvadoran-American Leadership and Educational Fund,3
CIGNA Healthcare,3
Schools of California,2
Outdoor Sportsman's Coalition of Clubs,2
California Charities of California,2
County of Older Womens League of California,2
Bay Area & Western Paralyzed,2
Golden Gate University Law Women's Employment Rights Clinic,2
United Auto Workers-Region 6,2
"Wine and Spirits Wholesalers Association of California, Inc",2
FACTS Families Advocating for,2
California Schools,1
"Older Women's League, California",1
Oler Women's League of California,1
Asian-American Architects and Engineers,1
National Council on Alcoholism & Drug,1
The Outdoor Sportsmen's Coalition of,1
The Pharmaceutical Researchers and Manufacturers Association,1
The Women's Employment Rights Clinic of Golden,1
CIGNA HealthCare of California,1
Churchill-Brenners Orchard,1
AFL-CIO California State Council of the Service Employees International Union,1
