org_name,count
Pesticide Action Network,281
Author,278
California Association,253
Thoroughbred Owners of California,238
National,232
Attorney,195
Transportation California,176
Hillsides,175
National Association,140
Association of,130
Friends of the Eel River,95
League of,90
Marin,86
Legal,73
County Sheriffs Department,61
The author,57
American Federation,56
National Association of,48
Law Center,46
Oracle Corporation,43
WRITTEN COMMUNICATIONS: On file with Committee,43
Civil Justice,42
Los Angeles County District Attorneys Association,42
Association for,40
Office of,31
Paula Lane Action Network,28
Pasadena,28
California League of,27
Family,27
Legislation of California,27
Trust,25
Francisco Bay Area,25
California Federation of,25
Target Corporation,23
Personal Assistance Services Council,23
Los Angeles County Superintendent of Schools Dr. Debra Duardo,23
Pacific,22
California Taxpayers,21
Mexican,20
Development Corporation,20
Murrieta,20
Officerso Association,18
"Delaine Eastin, State Superintendent of Public Instruction",17
"New Directions, Inc",17
California Association of Highway,17
WRITTEN COMMUNICATIONS: None,17
Northrop Corporation,15
Mainstream Energy Corp,15
Pesticide Action & Agroecology Network,14
"Obispo Counties, Inc",13
Mead Corporation,13
Boys and Girls Clubs,12
New Directions,11
Metropolitan,11
"Legislative Council, Inc",11
"Maxine Waters, Member of Congress",11
California Hospital,11
Incorporated,11
Mission,10
Latino Council,10
Leagues of California,10
Hillsborough,10
PAL Humane Society -Victorville,9
Pacific Racing Association,9
California Legislative Council,9
California Communities,9
California Mental Health,9
Dairy Farmers of America-Western Area,9
New Life CA,8
XIII,8
"Technologies, Inc",7
The National,7
PAN,7
Painting & Decorating Contractors Association of Sacramento,7
Persons,7
Pesticide Action and Agroecology Network,7
"Los Angeles LDC, Inc",7
"Advocates, Inc",7
California Animal,7
Development Corp,7
Grocery Manufacturers / Food Products Association,7
Peninsula,7
Parenthood of California,6
Parker,6
Officers Assn,6
San Francisco City Attorney David Chiu,6
Mutual,6
Latino Coalition,6
California Association of Joint,6
California Community,6
Cook Erectors Cordova Glass Co,6
Priscilla Eiden,6
Ross Valley School Board Trustee,6
"San Diego Board of Supervisor, Nathan Fletcher",6
The Atrium,6
"Pacifica, LLC",5
Pesticide Action Network (PAN),5
MCA Incorporated,5
The Latino Coalition,5
United Teachers of California,5
California Association of Local,5
Counseling,5
Daniel Freeman Memorial Hospital Transfusion,5
Doctors Orders: Play Golf,5
Habitat for Humanity Fresno County,5
Habitat for Humanity Pomona Valley,5
League of California Cities-Orange County Division,5
Lockheed Corporation,5
"Paul Koretz, Councilmember",5
"Rebecca Saltzman, El Cerrito Councilmember",5
University of CA,5
"Valley, Inc",5
The Trust,4
"Tia, Inc",4
Painting and Decorating Contractors Association of Sacramento,4
Panel,4
Parent,4
Perinatal,4
"Programs, Inc",4
Older Women League,4
New Directions Inc. (Los Angeles),4
Northrop Corp,4
Mammoth Lakes California,4
League of United Latin America Citizens,4
"Francisco, Inc",4
Committee of,4
Bay Area Patientso Advocacy Coalition,4
California Association of Realtor,4
Free,4
Kohler Co,4
Los Angeles County Superintendents of Schools,4
Probation Officer,4
Riverside County Board of Supervisor John Tavaglione,4
Sheriffos Department,4
"Supervisors Ryan Coonerty and Bruce McPherson, Santa Cruz County",4
The Developmental Disabilities Area Board 10,4
White People 4 Black Lives/Showing Up for Racial Justice Affiliate - Los Angeles,4
"William Holt, Attorney",4
"Trust, Inc",3
Paso Robles Public School,3
Personal Assistance Services Council (PASC),3
Point,3
Property Company,3
The Personal Assistance Services Council,3
Older Women League of California,3
Older Women's League (Capitol Center),3
Los Angeles Unified School District School Board Member Nury Martinez,3
"Nate Miley, Alameda County Supervisor",3
New Directions for Veterans,3
Mainstream Energy Corporation,3
Management Corp,3
Management Corporation,3
Monterey County Public Defender,3
The MADE,3
Land Conservancy,3
The League of,3
The Family,3
County Health Executives Association of California (And),3
"Tony Cardenas, Councilmember",3
Anti,3
BART Police,3
California Bean Shippers California Cotton Ginner and Growers Association,3
"Charles C. Bell, Inc",3
Co. Inc,3
"Colleges, Inc",3
County of Santa Cruz County Supervisors Ryan Coonerty and Bruce McPherson,3
Kohler Company,3
League of California Cities-Los Angeles County,3
"Lobby, Inc",3
"Paul Koretz Council Member, 5th District, Los Angeles City Council",3
"Paul Koretz, Los Angeles City Council, 5th District",3
Ryan Coonerty,3
Several Winnemem Wintu Tribal Members,3
The American Society for the Prevention of Cruelty to,3
The Animal,3
William F. Taylor,3
Title Company,2
Transportation CA,2
PART II,2
PG&E Corporation,2
Person,2
Personal Assistance Services,2
Pesticide Action and Agroecology Network (PAN),2
Pharmaceuticals Corporation,2
"Phil Ting, Assessor-Recorder of San Francisco",2
"Policy, California",2
Protect California,2
The Parent,2
Opportunities Corp,2
"Counties of: Riverside, San Bernardino",2
Riverside and San Bernardino Counties,2
"Mark Luce, Napa County Board of Supervisors",2
Nicole Brown Simpson,2
The National Association of,2
BOE Member Michelle Steel,2
California Mexican,2
"Management, Inc",2
Mono County California,2
Monrovia Police Chief,2
The Mutual,2
Legal Services of California,2
"Legal Services, Inc",2
Los Angeles LDC (A Commercial Finance Leader),2
Los Angeles LDC (A Community Development Financial Institution),2
Los Angeles Unified School District Board Member Jose,2
Lumber Inc,2
"Scott Schmerelson, Los Angeles Unified School District Board Member, District 3",2
The Law Center,2
the Legion of,2
GRID alternatives Green for All,2
Financial Corporation,2
California Animal Care Coalition (6/6/02) - Representing,2
"American Federation of State, County and AB 1670",2
"American Federation of State, County and SB 1667 (Kuehl)",2
Armed Forces Retirees Association of California AB 2952-Mountjoy,2
"California Tax Reform Association (to AB 366, Havice)",2
County of Los Angeles ( obtained from AB 1447 analysis),2
Union of American Physicians and SB 2156 (Lewis) Page b,2
"Jared Huffman, Member of Congress",2
California Attorneys for Criminal Justice (to),2
Recording Industry Association of America (to),2
The California Music Coalition (to),2
"The California Optometric Association, with a",2
County Alcohol and Drug Program Administrators Association of California (CADPAAC),2
The Arc and United Cerebal Palsy California Collaboration,2
Angeles Co,2
"Angeles, Inc",2
California Association of Mortgage,2
California Association of Museum,2
California Developmental Disabilities Area Board 10,2
"California District Attorneys Association, San Bernadino County Sheriffos Department, the Attorney Generalos Office",2
California Lobby,2
"Charles Leonard, Inc",2
Chiefs of,2
Color,2
"Communications, Inc",2
"Community, Inc",2
"Control, Inc",2
Controller of California,2
County of Santa Cruz Board of Supervisor Ryan Coonerty,2
Development Company,2
Directors of California,2
"Gloria Sewell-Murphy, Member/EDC Commissioner BMCR/ EHUMC, Richmond",2
Grocery Manufacturers/Food Products,2
Grocery Manufacturers/Food Products Association (GMA/FPA),2
Lang Hansen O'malley and Miller Governmental Relations,2
Lockheed Corp,2
Los Angeles County District Attorneyos Association,2
Los Angeles County Superintendent of Schools,2
National Alliance for the Mentally,2
"Pam Slater-Price, San Diego County Board of Supervisors",2
"Pam Slater-Price, San Diego County Supervisor",2
"Paul Koretz, Los Angeles City Councilmember",2
