org_name,count
California SCA 22 - 06/10/93 Probation,1
California Sheriffs,1
Center for AB 1965 (Lieu and Saldana) Responsible Lending,1
Cities AB 1290 - 08/16/93 of Arcadia,1
City of AB 2010 - 06/20/94 Lakewood,1
"City of Carson, Councilman Mike A. Gipson",1
City of League of California Cities Inland Empire Division,1
City of Santa AB 1191 - 06/25/96 Barbara,1
City of South AB 1191 - 06/17/96 Pasadena,1
City of U.S. Marine Corps,1
Coalition Opposed to AB 749 (100 individuals listed),1
"Communications, LLC",1
"Communities, Inc",1
Community Co,1
Community College League of SB 805 - 06/20/96 California,1
Community Corporation,1
Construction Lead Sheets,1
Contractor Inc,1
Cordova SB 1865 - 02/22/96 Recreation and Park District,1
Counsel of California,1
"Counseling, Inc",1
County Alcohol and Drug Program Administrators Association of CA,1
County Welfare Directors Association (an),1
County of Santa SB 566 - 04/12/93 Clara,1
Defense Fund California,1
Gilroy San Ysidro Nueva Vida,1
Gretta Foundation (The),1
Grocery Manufacturers/ Food Products Association (GMA/FPA),1
Grocery Manufacturers/Food Producers Association,1
Grocery Manufacturers/Food Product Association,1
Habitat for Humanity East,1
"Habitat for Humanity of the Coachella Valley, Inc",1
Haight Ashbury Neighbors for Density,1
"Honorable Bill Leonard, Member Board of Equalization",1
Hotel Employees and AB 2752 (Alquist),1
"Hotel Employees, SB 1505 (McClintock)",1
Inisght Center for Community Economic Development,1
Jericko,1
"Karen Chapple, Professor, UC Berkeley - City & Regional Planning",1
"Keller Lumber Sales, Inc., Redding, Calif",1
Laguna Hill,1
"Laura Chick Councilmember, Third District",1
Leaders of Tomorrow Board Member,1
League of California Cities-African American Caucus,1
Leagues of CA,1
Learning Corporation,1
Legion of,1
Legislative Council (ABL),1
Livingston California,1
"Los Angeles County Superintendent of Schools, Debra Duardo",1
"Los Angeles County Superintendent of Schools, Dr. Darline P. Robles",1
"Los Angeles County Superintendent of Schools, Dr. Debra Durado",1
Los Angeles Unified School District Board Member Nury Martinez,1
"Luis Obispo Counties, Inc",1
"MMLG, LLC",1
"Marian Wolfe, Ph.D., Housing Advisory Commissioner",1
Martin Corporation,1
Matson Inc,1
Mental Illness California,1
"Metals, LLC",1
Mexican - 02/23/93 Defense and Education Fund,1
"Michael Feur, Los Angeles City Councilman",1
Monterey County Public Defender Susan Chapman,1
"Nate Miley, Alameda County Supervisor, District 4",1
Nick and Amanda Wilcox (parents of Laura for whom Laura's Law was named),1
"Nicolette Bautisa, Executive Director, WEAVE",1
Norman Tabachnick,1
Office of the CIO,1
Officers Assoc,1
Officers Association of California,1
Officerso Assn,1
"Ombudsman, Inc",1
"Operating, Inc",1
"Opportunities, Inc",1
Oracle Corp,1
"Orange County Employees Association (OCEA), ""SB 1232",1
Organizaci?n en California,1
"Origin, Inc",1
PEPPERDINE UNIVERSITY . Pepperdine University's Graduate,1
Pacific Co,1
Pacific Coast Region,1
Pacific Racing Association (Golden),1
"Paint Co., Inc",1
Palace,1
"Pam Slater, Member of the San Diego Board of Supervisors",1
"Pam Slater, San Diego Board of Supervisors",1
"Pam Slater, San Diego County Supervisor",1
"Pam Slater, San Diego Supervisor",1
"Pam Slater-Price, 3rd District San Diego County Board of Supervisors",1
"Pam Slater-Price, Supervisor San Diego County Board of Third District",1
"Pat Ziegler, RN,MPA,CPHQ,FNHQ, Sherman",1
"Paul Koretz Council Member, 5th District",1
"Paul Koretz, Council Member",1
"Paul Koretz, Los Angeles City Council Member, District 5",1
"Paul Long, Board Member, Western Placer Unified School",1
Paula Lane Action Network (PLAN),1
Peace Officers Research Association of California (PORAC) AB 2346-Corbett,1
"Pediatrics, California",1
Per Senate Health and Human Services,1
Period. Inc,1
Perry,1
Persons Inc,1
"Persons, California",1
"Pete Chacon, Placerville",1
"Plus, Inc",1
"Point, Inc",1
Pritpal Bhandal,1
Public Counsel Law Center (Los),1
Rachel Bradley,1
"Rashi Kesarwani - Councilmember, Berkeley",1
Rashi Kesarwani City Council Member,1
"Rashi Kesarwani, Councilmember - City of Berkeley",1
"Rev. Diane Weible, Northern CA Nevada Conference, United Church of Christ",1
Rio Linda Union School District Board of Trustees,1
"Riverside County 4th District Supervisor, V. Manual Perez",1
Riverside County Board of Supervisors Counties,1
Riverside County Supervisor Perez,1
"Ryan Coonerty, Santa Cruz County Board of Supervisors, District 3",1
SACReD,1
"Sacramento, Shasta, Butte, Placer and Monterey County Sheriffos",1
"San Luis Obispo County Supervisor, Frank. R. Mecham",1
"See Electronic Data Systems 4/19/02 Proxy Statement, page",1
South Coast Air - 05/25/94 District,1
Southern California Gas Company. AB 3248,1
"State Board of Equalization Member, First District",1
"State Board of Equalization Member, Second District",1
State Firefighterso Association,1
"Stratton Electric, AB 1949 (Conroy)",1
Sunnyvale Mobile Home Owners Advisory Council. SB 1413,1
"Taxpayers, Inc",1
Technologies Corporation,1
The Anti,1
"The California Federation of Teachers, California Teachers",1
The California Hospital,1
The California Mental Health,1
The Committee of,1
The Counseling,1
The Free,1
The Land Conservancy,1
The Latino Council,1
The Los Angeles Community Action Network (a),1
The Marin,1
The Metropolitan,1
The Mexican,1
The Mission,1
The Office of,1
The Palace,1
The Pasadena,1
The Point,1
The University Corporation,1
Tile Co. Inc,1
"Transportation, Inc",1
Ultratech Stepper (supported AB 81),1
University Women California,1
"Ventura County, Inc",1
Violence Prevention Coalition of Greater Los Angeles AB120X,1
WRITTEN COMMUNICATIONS: CARF,1
WRITTEN COMMUNICATIONS: California Rental Association,1
WRITTEN COMMUNICATIONS: California/Nevada Community Action Association,1
"WRITTEN COMMUNICATIONS: IBM Corporation and MLC Group, Inc",1
WRITTEN COMMUNICATIONS: On file with the Committee,1
"Wave, Inc",1
West Inc,1
"Western States Council of Sheet Metal Workers, International Union of Elevator Constructors",1
Western Water Company,1
"Western, Inc",1
Weyerhaeuser SB 557-Kuehl,1
White People 4 Black Lives. Women's Foundation of California,1
White People 4 Black Lives/Showing Up for Racial Justice-Los Angeles,1
Whole,1
"Wilderness Society, The Wishtoyo Chumash Foundation",1
"Willaim S. Choate, Senior Assemlby Member, Madera",1
"William F. Taylor, Esq. (Berkeley)",1
William Graber (Georgiana Ranch Nursery),1
William Hollabaugh,1
Wishtoyo Foundation / Ventura Coastkeeper,1
Wishtoyou Foundation/Ventura Coastkeeper,1
Women Against Gun Violence' Women for American Values and Ethics,1
Women For: California,1
Women For: Women's Energy Matters,1
"Woodhouse, Leighton (Journalist)",1
Workplace Justice Initiative (List from Senate Judiciary analysis),1
