org_name,count
Author,278
California Association,253
National,232
Attorney,195
Hillsides,175
National Association,140
Association of,130
Marin,86
Legal,73
The author,57
American Federation,56
WRITTEN COMMUNICATIONS: On file with Committee,43
Civil Justice,42
Los Angeles County District Attorneys Association,42
Association for,40
Pasadena,28
Legislation of California,27
California Federation of,25
Los Angeles County Superintendent of Schools Dr. Debra Duardo,23
Murrieta,20
Development Corporation,20
WRITTEN COMMUNICATIONS: None,17
California Association of Highway,17
Boys and Girls Clubs,12
Incorporated,11
California Hospital,11
Hillsborough,10
Dairy Farmers of America-Western Area,9
California Communities,9
California Mental Health,9
XIII,8
Peninsula,7
Grocery Manufacturers / Food Products Association,7
Development Corp,7
"Advocates, Inc",7
California Animal,7
"San Diego Board of Supervisor, Nathan Fletcher",6
Priscilla Eiden,6
Ross Valley School Board Trustee,6
Cook Erectors Cordova Glass Co,6
California Community,6
The Atrium,6
California Association of Joint,6
"Rebecca Saltzman, El Cerrito Councilmember",5
"Valley, Inc",5
University of CA,5
League of California Cities-Orange County Division,5
"Paul Koretz, Councilmember",5
Lockheed Corporation,5
Habitat for Humanity Fresno County,5
Habitat for Humanity Pomona Valley,5
Daniel Freeman Memorial Hospital Transfusion,5
Counseling,5
California Association of Local,5
Doctors Orders: Play Golf,5
Probation Officer,4
Riverside County Board of Supervisor John Tavaglione,4
"Supervisors Ryan Coonerty and Bruce McPherson, Santa Cruz County",4
White People 4 Black Lives/Showing Up for Racial Justice Affiliate - Los Angeles,4
"William Holt, Attorney",4
Los Angeles County Superintendents of Schools,4
Kohler Co,4
Free,4
The Developmental Disabilities Area Board 10,4
Bay Area Patientso Advocacy Coalition,4
California Association of Realtor,4
BART Police,3
County of Santa Cruz County Supervisors Ryan Coonerty and Bruce McPherson,3
Ryan Coonerty,3
Several Winnemem Wintu Tribal Members,3
William F. Taylor,3
League of California Cities-Los Angeles County,3
"Paul Koretz Council Member, 5th District, Los Angeles City Council",3
"Paul Koretz, Los Angeles City Council, 5th District",3
"Lobby, Inc",3
Kohler Company,3
Co. Inc,3
"Colleges, Inc",3
"Charles C. Bell, Inc",3
Anti,3
The American Society for the Prevention of Cruelty to,3
The Animal,3
California Bean Shippers California Cotton Ginner and Growers Association,3
"San Diego Board of Supervisors, 4th District, Nathan Fletcher",2
County of Santa Cruz Board of Supervisor Ryan Coonerty,2
Principal and Assistant Principal,2
Rashi Kesarwani - City of Berkeley Councilmember,2
"Rebecca Saltzman - Councilmember, El Cerrito",2
Riverside County Fair Housing Commissioner,2
"Ryan Coonerty, Third District Supervisor, Santa Cruz County Board of Supervisors",2
WRITTEN COMMUNICATION: On file,2
Western Region,2
"William G. Glynn, Ed.D., Vice Mayor",2
William G. Polley (Tuolumne County Superior Court),2
Women for:...: Coalition for Family Equity,2
Writing in of,2
"Writing in of the bill, the California Cattlemen's",2
"Paul Koretz, Los Angeles City Councilmember",2
"Pam Slater-Price, San Diego County Board of Supervisors",2
"Pam Slater-Price, San Diego County Supervisor",2
National Alliance for the Mentally,2
California Lobby,2
Los Angeles County Superintendent of Schools,2
Lang Hansen O'malley and Miller Governmental Relations,2
Lockheed Corp,2
Grocery Manufacturers/Food Products,2
Grocery Manufacturers/Food Products Association (GMA/FPA),2
"Gloria Sewell-Murphy, Member/EDC Commissioner BMCR/ EHUMC, Richmond",2
Los Angeles County District Attorneyos Association,2
"California District Attorneys Association, San Bernadino County Sheriffos Department, the Attorney Generalos Office",2
Directors of California,2
California Developmental Disabilities Area Board 10,2
Development Company,2
Controller of California,2
"Control, Inc",2
Color,2
"Communications, Inc",2
"Community, Inc",2
"Charles Leonard, Inc",2
Chiefs of,2
The Chiefs of,2
Accountancy Corporation,2
Angeles Co,2
"Angeles, Inc",2
The Attorney,2
California Association of Mortgage,2
California Association of Museum,2
SACReD,1
Pritpal Bhandal,1
Rachel Bradley,1
"Rashi Kesarwani - Councilmember, Berkeley",1
Rashi Kesarwani City Council Member,1
"Rashi Kesarwani, Councilmember - City of Berkeley",1
Rio Linda Union School District Board of Trustees,1
"Riverside County 4th District Supervisor, V. Manual Perez",1
Riverside County Board of Supervisors Counties,1
Riverside County Supervisor Perez,1
"Ryan Coonerty, Santa Cruz County Board of Supervisors, District 3",1
the Oppose Unless Amended,1
Nick and Amanda Wilcox (parents of Laura for whom Laura's Law was named),1
WRITTEN COMMUNICATIONS: CARF,1
WRITTEN COMMUNICATIONS: California Rental Association,1
WRITTEN COMMUNICATIONS: California/Nevada Community Action Association,1
"WRITTEN COMMUNICATIONS: IBM Corporation and MLC Group, Inc",1
WRITTEN COMMUNICATIONS: On file with the Committee,1
"Western States Council of Sheet Metal Workers, International Union of Elevator Constructors",1
Weyerhaeuser SB 557-Kuehl,1
White People 4 Black Lives. Women's Foundation of California,1
White People 4 Black Lives/Showing Up for Racial Justice-Los Angeles,1
Whole,1
"Wilderness Society, The Wishtoyo Chumash Foundation",1
"William F. Taylor, Esq. (Berkeley)",1
William Graber (Georgiana Ranch Nursery),1
William Hollabaugh,1
Wishtoyo Foundation / Ventura Coastkeeper,1
Wishtoyou Foundation/Ventura Coastkeeper,1
Women Against Gun Violence' Women for American Values and Ethics,1
Women For: California,1
Women For: Women's Energy Matters,1
"Woodhouse, Leighton (Journalist)",1
Workplace Justice Initiative (List from Senate Judiciary analysis),1
"Writing in , the California",1
