org_name,count
California Law,21
Bay,12
California City,10
DOUBLE REFERRAL,5
City of California,5
Net California,3
The Pet,3
Tri,3
San Francisco District Attorney's Family violence Project,3
OBRA,3
"Association of California Water Agencies, California Association of Sanitation Agencies, California",2
California State Treasurer Phil Angelides,2
Pet,2
The MWA,2
The Tri,2
da California,2
the U.S,2
"California, LP",2
AIACC,2
Cal Inc,1
California Animal Control Directors Association and State Humane Association of California,1
Concerned Citizens of California,1
"Matt Fong, State Treasurer of California",1
Net of California,1
State Treasurer Phil Angelides California,1
Sun,1
The Law,1
The Sun,1
"Individuals, Inc",1
ear,1
the Act,1
the ear,1
California Incorporated,1
Law & Company,1
The TV Corporation,1
ARRL,1
CAADV,1
CCLEA,1
CFPA,1
CLCA,1
CPCA,1
CSIMS,1
CURFFL,1
HOAC,1
RAA,1
SCCBW,1
SDCWA,1
