org_name,count
Numerous Individuals,2292
Individuals,680
Author,473
Mayor,287
Individual Letters,202
Individual,161
1 Private Citizen,143
Randy Chinn,137
Numerous Individual Letters,129
Several Individual Letters,106
12 (individuals),104
SENATE RULES COMMITTEE: Sandy Kenyon/323-8897,87
Individual Letters: 2,76
David Felderstein,74
2 Private Citizens,72
Individual Letter,71
Doris Tate,69
Barbara,64
judges,62
Individual - 1,61
Supervisor,61
Councilmember,53
Individual Letter (1),52
Lawrence Lingbloom,50
Individuals - 2,49
Numerous Private Citizens,48
Individuals - 1,48
3 Private Citizens,45
Individual Letters (3),45
President,41
Kings,41
Councilmember Zach Hilton,35
Jacqueline Kinney,35
Two Private Citizens,35
Five Private Citizens,34
1 Individual Letter,34
One Individual Letter,32
Individual Letters: 1,31
Senator Dianne Feinstein,29
Mark Hite,28
Individuals - 4,28
United States Senator Dianne Feinstein,27
San Diego Councilmember Donna Frye,26
6 Private Citizens,25
US Senator Dianne Feinstein,25
Sacramento County Deputy,24
Congressman Sam Farr,24
2 Individual Letters,24
John Rozsa,24
Office of Los Angeles County Supervisor Lindsey P. Horvath,24
Congressman Mike Thompson,23
Secretary,23
Treasurer,23
Kern County Supervisor Jeff Flores,22
4 Private Citizens,21
Individual Letters (5),21
1individual,21
Constituent,21
"Supervisor Hilda Solis, Los Angeles County Board of Supervisors",20
3 Individual Letters,20
8 Private Citizens,19
Individual Citizens,19
Thomas Lauderbach,19
City of Berkeley Councilmember Rashi Kesarwani,19
Councilmember David Alvarez,19
Councilmember Donna Frye,19
Private Citizen,19
Mike Reynolds,19
Director,19
Superintendent,19
11 Private Citizens,18
Loften DeLancie,18
Senator Simitian,17
Darren Chesin,17
Councilmember Paul Koretz,17
"Maxine Waters, Member of Congress",17
Gayle Paul,17
Los Angeles County Supervisor Mike Antonovich,17
Various Individual Letters,17
Assembly Member Allen,16
Four Private Citizens,16
Los Angeles County Supervisor Sheila Kuehl,16
Senator Diane Feinstein,16
Individuals - 3,16
Congresswoman Maxine Waters,16
"Supervisor Illa Collin, Sacramento County",15
7 Private Citizens,15
San Diego Councilmember Marti Emerald,15
"City of San Jose, Councilmember David Cohen",15
Councilmember Kevin McCarty,15
Congressman Brad Sherman,15
Individuals - 5,15
Linda Adams,15
City of Los Angeles Councilmember Paul Koretz,15
Los Angeles County Supervisor Lindsey P. Horvath,15
Congresswoman Jackie Speier,15
Individual Letters (6),15
A coalition of supporters,15
Frederick W. Kline Jr,14
City of Santa Monica Council Member Jesse Zwick,14
7 INDIVIDUAL LETTERS,14
Individuals - 8,14
Assembly Member Sher,13
Senator Lewis,13
Peter Cooey,13
5 Private Citizens,13
Individual Veterans,13
Congressman Gary Condit,13
Councilmember Dawn Murdock,13
Councilmember Jim Madaffer,13
14 Individual Letters,13
Individual Letters (14),13
Office of Monterey County Supervisor Chris Lopez,13
Congresswoman Lucille Roybal-Allard,13
Burton,13
Mary Shallenberger,12
William Julian,12
12 Private Citizens,12
Seven private citizens,12
Congresswoman Lynn Woolsey,12
Numerous Mobilehome Owners,12
San Diego County Supervisor Pam Slater-Price,12
City of Mountain View Council Member Lucas Ramirez,12
Lawrence J. Sokol,12
Councilmember Rita Walters,12
San Mateo County Supervisor Dave Pine,12
Congresswoman Julia Brownley,12
George Runner,12
"Janice Hahn, Board Supervisor, Los Angeles",12
Los Angeles City Councilmember Paul Koretz,12
Los Angeles County Supervisor Mark Ridley-Thomas,12
Zach Hilton - City of Gilroy Council Member,12
Jose,12
"Mark Dinan - Vice Mayor, East Palo Alto",12
"Claremont City Councilmember, Jed Leano",11
Congressman George Miller,11
Los Angeles City Councilmember Paul Krekorian,11
"Santa Clara County Supervisor Susan Ellenberg, District 4",11
Six Individual Letters,11
1 Physician,11
Individual Letters (8),11
Senator Tom Hayden,11
Several Individual Physicians,11
Councilmember Sean Elo-rivera,11
Fiona Ma,11
Brent Allen Outside,11
Livingston,11
Nurses,11
Alameda County Supervisor Alice Lai-Bitker,11
