org_name,count
Attorney General Rob Bonta,262
Mayor,227
STATE TREASURER BILL LOCKYER,214
Office of Lieutenant Governor Eleni Kounalakis,164
Attorney General Kamala Harris,123
Mayor Eric Garcetti,112
STATE TREASURER FIONA MA,87
LOS ANGELES MAYOR ERIC GARCETTI,55
STATE TREASURER JOHN CHIANG,48
"CITY OF LOS ANGELES, MAYOR ERIC GARCETTI",34
California State Treasurer Bill Lockyer,28
Councilmember Zach Hilton,25
"Mayor London Breed, City and County of San Francisco",21
California Attorney General Kamala Harris,16
"MAYOR OF LOS ANGELES, ERIC GARCETTI",15
California Attorney General Rob Bonta,15
San Francisco Mayor London Breed,14
"HONORABLE JOHN CHIANG, CALIFORNIA STATE CONTROLLER",11
"HONORABLE ERIC GARCETTI, MAYOR",10
7 INDIVIDUAL LETTERS,9
"Cruz M. Bustamante, Lieutenant Governor",9
"Bill Lockyer, Attorney General",8
"Bill Lockyer, State Treasurer",8
135 Individuals,7
SAN FRANCISCO SUPERVISOR MALIA COHEN,7
"The Honorable Betty T. Yee, California State Controller",7
"The Honorable Eric Garcetti, Mayor",7
"Bill Lockyer, Attorney General of California",7
"Kamala D. Harris, Attorney General",7
Los Angeles City Councilmember Paul Koretz,7
Office of Governor Gray Davis,7
OAKLAND MAYOR LIBBY SCHAAF,6
LOS ANGELES COUNTY SUPERVISOR MICHAEL ANTONOVICH,6
"HONORABLE DIANNE FEINSTEIN, UNITED STATES SENATOR",6
MONTEREY COUNTY SUPERVISOR JANE PARKER,5
"The Honorable Sam Liccardo, Mayor",5
COUNTY OF SAN DIEGO THIRD DISTRICT SUPERVISOR TERRA LAWSON-REMER,5
"Cruz Bustamante, Lieutenant Governor, State of California",5
537 Individuals,4
"Franz E. Miller, Individual",4
ALAMEDA COUNTY SUPERVISOR KEITH CARSON- DISTRICT 5,4
SAN MATEO COUNTY SUPERVISOR WARREN SLOCUM,4
"The Honorable Dianne Feinstein, United States Senator",4
City of San Jose Mayor Sam Liccardo,4
Mayor John Bauters,4
"The Hon. Daniel E. Lungren, Attorney General",4
"Patricia I. O'Reilly, Individual",3
"Michael J. Patterson, Individual",3
289 Individuals,3
2153 Individuals,3
386 Individuals,3
159 Individuals,3
99 Individuals,3
77 Private Individuals,3
412 Individuals,3
40 Private Individuals,3
532 Individuals,3
Couple of Individuals,3
128 Individuals,3
"FIONA MA, BOARD OF EQUALIZATION DISTRICT 2",3
"MAYOR OF SACRAMENTO, DARRELL STEINBERG",3
HUMBOLDT COUNTY SUPERVISOR STEVE MADRONE,3
"HONORABLE PAUL KORETZ, LOS ANGELES CITY COUNCIL, 5TH DISTRICT",3
"HONORABLE CRUZ BUSTAMANTE, LIEUTENANT GOVERNOR",3
"HONORABLE DEAN F. ANDAL, MEMBER, BOARD OF EQUALIZATION",3
"Scott Weiner, Supervisor - District 8, San Francisco",3
"The Honorable Cruz Bustamante, Lieutenant Governor",3
"The Honorable Tom Butt, Mayor",3
"City of Los Angeles, City Councilmember Gil Cedillo",3
"Gray Davis, Lieutenant Governor, State of California",3
LA MESA COUNCILMEMBER COLIN PARENT,3
Mayor Rick Bonilla,3
San Diego Ninth District Councilmember Georgette Gomez,3
"The Honorable Eleni Kounalakis, Lieutenant Governor of California",3
Numerous Other Associations and Individuals,2
Writers Guild of America West Numerous Individuals,2
"Vallerie Chiappone, Individual",2
"Weldon Jackson, Individual",2
SIGNATURES FROM INDIVIDUAL,2
Shasta County California District Attorneys Association California Union of Safety Employees California State Sheriffso Association Individuals,2
"Carol Cuzner, Individual",2
"22,749 Individuals",2
"23,701 Individuals",2
120 Individuals,2
31 Private Individuals,2
320+ Individuals,2
243 Individuals,2
1013 Individuals,2
11 Other Individuals,2
242 Individuals,2
"1,155 Individuals",2
"17,000+ Individuals",2
140 Individuals,2
141 Individuals,2
1423 Individuals,2
1435 Individuals,2
145 Individuals,2
84 Individuals,2
87 Private Individuals,2
96 Private Individuals,2
