org_name,count
1 Individual,422
Numerous Individuals,311
Mayor,226
Individuals,203
Several Individuals,187
2 Individuals,183
3 Individuals,127
Two Individuals,90
Letters from Individuals,72
4 Individuals,69
An Individual,62
1 Private Individual,53
Individual,50
8 Individuals,49
5 Individuals,47
Three Individuals,42
6 Individuals,35
7 Individuals,33
Five Individuals,33
2 Private Individuals,32
Four Individuals,31
Various Individuals,29
Many Individuals,26
11 Individuals,26
Multiple Individuals,25
12 Individuals,23
One Private Individual,21
14 Individuals,20
10 Individuals,16
13 Individuals,16
16 Individuals,16
Private Individuals,15
3 Private Individuals,15
15 Individuals,15
18 Individuals,15
23 Individuals,15
25 Individuals,15
31 Individuals,13
30 Individuals,13
Numerous Private Individuals,12
9 Individuals,12
21 Individuals,12
50 Individuals,12
Seven Individuals,10
17 Individuals,10
29 Individuals,9
22 Individuals,9
35 Individuals,8
52 Individuals,8
Hundreds of Individuals,8
55 Individuals,7
37 Individuals,7
135 Individuals,7
19 Individuals,7
28 Individuals,7
33 Individuals,7
4 Private Individuals,7
42 Individuals,7
43 Individuals,7
Eight Individuals,7
20 Individuals,7
5 Private Individuals,6
40 Individuals,6
53 Individuals,6
Over 300 Individuals,5
Two Private Individuals,5
100+ Individuals,5
38 Individuals,5
34 Individuals,5
26 Individuals,5
41 Individuals,5
102 Individuals,5
62 Individuals,5
75 Individuals,5
81 Individuals,5
Nine Individuals,4
Private Individual,4
Three Private Individuals,4
Two Individual,4
Several Individual,4
Several Letters from Individuals,4
265 Individuals,4
220 Individuals,4
24 Individuals,4
11 Private Individuals,4
129 Individuals,4
9 Private Individuals,4
72 Individuals,4
57 Individuals,4
59 Individuals,4
537 Individuals,4
56 Individuals,4
"Franz E. Miller, Individual",4
45 Individuals,4
Over 600 Individuals,3
Numerous Letters from Individuals,3
"Patricia I. O'Reilly, Individual",3
"Michael J. Patterson, Individual",3
Thirteen Individuals,3
Ten Individuals,3
Several Hundred Individuals,3
Some Individuals,3
Six Individuals,3
289 Individuals,3
260 Individuals,3
2 Individual,3
10 Private Individuals,3
2153 Individuals,3
3 Letters from Individuals,3
24 Private Individuals,3
39 Individuals,3
386 Individuals,3
32 Individuals,3
1-Individual,3
159 Individuals,3
15 Private Individuals,3
13 Private Individuals,3
99 Individuals,3
77 Private Individuals,3
412 Individuals,3
40 Private Individuals,3
66 Individuals,3
6 Private Individuals,3
58 Individuals,3
532 Individuals,3
77 Individuals,3
Five Private Individuals,3
Couple of Individuals,3
128 Individuals,3
Numerous Other Associations and Individuals,2
Over 100 Individuals,2
Over 500 Individuals,2
Other Individuals,2
Letters from Private Individuals,2
Twelve Individuals,2
Thousands of Individuals,2
Writers Guild of America West Numerous Individuals,2
"Vallerie Chiappone, Individual",2
"Weldon Jackson, Individual",2
SIGNATURES FROM INDIVIDUAL,2
Shasta County California District Attorneys Association California Union of Safety Employees California State Sheriffso Association Individuals,2
"Carol Cuzner, Individual",2
"22,749 Individuals",2
"23,701 Individuals",2
20 Private Individuals,2
200 Individuals,2
120 Individuals,2
31 Private Individuals,2
320+ Individuals,2
242 Private Individuals,2
243 Individuals,2
250 Individuals,2
3 Individual,2
278 Individuals,2
1013 Individuals,2
11 Other Individuals,2
101 Individuals,2
242 Individuals,2
"1,155 Individuals",2
150 Individuals,2
190 Individuals,2
"17,000+ Individuals",2
76 Individuals,2
16 Private Individuals,2
131 Individuals,2
139 Individuals,2
140 Individuals,2
141 Individuals,2
1423 Individuals,2
1435 Individuals,2
145 Individuals,2
153 Individuals,2
94 Individuals,2
91 Individuals,2
84 Individuals,2
87 Individuals,2
87 Private Individuals,2
7 Private Individuals,2
96 Private Individuals,2
71 Individuals,2
4 Individual Nurse Practitioners and 5 Individual,2
454 Individuals,2
46 Individuals,2
47 Individuals,2
48 Individuals,2
392 Individuals,2
36 Individuals,2
68 Individuals,2
52 Private Individuals,2
54 Individuals,2
60 Individuals,2
65 Individuals,2
63 Individuals,2
493 Individuals,2
Bay Area Lawyers for Individual,2
"Barbara Spelbos, Individual",2
Approximately 800 Individuals,2
"Approximately 1,300 Individuals",2
Four Private Individuals,2
Four (4) Individuals,2
"Glenn Pope, Individual",2
Fifteen Individuals,2
FROM INDIVIDUALS,2
I Am an Individual,2
I Individual,2
"Dan Scarlett, Individual",2
500 Individuals,2
"1,015 Individuals",2
Nine Private Individuals,1
Over 550 Individuals,1
Over 50 Letters and Calls from Individuals,1
Over 150 Individuals,1
Over 200 Individuals,1
"Over 1,300 Individuals",1
Over 1000 Individuals,1
"Omar Murillo, Individual",1
More than 20 Individuals,1
"More than 1,100 Individuals",1
Nevada State Assemblyman Tom Collins 8 Individuals,1
National Bill of Rights for Children of the Incarcerated Policy Partnership 3 Individuals,1
"LABOR, BUSINESS & INDIVIDUALS",1
"Laura Schewel, an Individual",1
"John D. Williams, Individual",1
"Jiyoung Carolyn Park, Individual",1
"Jim Corrigan, Individual",1
"Mark Salwasser, Individual",1
Letter from Individual,1
"Lewis Kawahara, Individual",1
Letters from 4 Individuals,1
Twenty-two Individuals,1
Twenty-Three Individuals,1
Twenty Individuals,1
Thirty Individuals,1
"United Cerebral Palsy Association, California Coalition 1 Individual",1
United Animal Nations Numerous Individuals,1
The National Center for Law & Policy18 Individuals,1
Writers Guild of America West 98 Individuals,1
"Writers Guild of America West 22,743 Individuals",1
Writers Guild of America West 20 Individuals,1
Writers Guild of America West 1 Individual,1
ZG International Health Care Division Individuals,1
"WinWinWeb, LLC dba Everything Grows Interior Landscaping 1 Individual",1
for Northern California 43 Individuals,1
over 900 Individuals,1
and 40 Individuals,1
and Pipe Fitting Industry of the United States and Canada (2) Individuals,1
San Diego County Water Authority (1) Individual,1
"Sam Davis, Board Trustee, Oakland Unified School District, Individual",1
"Roger Delano, Individual",1
Ruscal Cayangyang - Individual,1
Several Physicians and Other Individuals,1
Social Various Individuals,1
Silverhart Golf Individual,1
Six (6) Individuals,1
Cal-Tax Several Individuals,1
Blue Pacific Mobile Home Owners Association 39 Individuals,1
California School of Professional Psychology (CSPP) 14 Individuals,1
California Public Interest Research Group Individuals,1
"Adam Englehardt, Individual",1
"Advocacy Institute, Individuals",1
"American Federation of State, County and Municipal Employees Various Individuals",1
900 Individuals,1
90 Individuals,1
95 Individuals,1
94 Private Individuals,1
7922 Individuals,1
78 Private Individuals,1
78 Individuals,1
97 Individuals,1
67 Individuals,1
88 Individuals,1
85 Private Individuals,1
92 Individual,1
936 Individuals,1
93 Individuals,1
92 Individuals,1
91 Individual,1
80 Individuals,1
82 Individuals,1
541 Individuals,1
526 Individuals,1
512 Individuals,1
51 Individuals,1
597 Private Individuals,1
50-Individuals,1
547 Individuals,1
73 Individuals,1
450 Individuals,1
554 Individuals,1
56 Private Individuals,1
584 Individuals,1
574 Individuals,1
561 Individuals,1
548 Individuals,1
64 Individuals,1
723 Individuals,1
721 Letters from Individuals,1
71 Asian American and Pacific Islander Individuals,1
700 Individuals,1
70 Individuals,1
5 Letters from Individuals,1
50-80 Individuals,1
601 Private Individuals,1
632 Individuals,1
622 Individuals,1
61 Individuals,1
6094 Individuals,1
5 Individual,1
"6,459 Individuals",1
A Couple Hundred Individuals,1
440 Individuals,1
187 Individuals,1
185 Individuals,1
196 Individuals,1
195 Individuals,1
158 Individuals,1
157-Individuals,1
1547 Individuals,1
146 Individuals,1
152 Individuals,1
18 Private Individuals,1
"15,000+ Individuals",1
19 Private Individuals,1
161 Individuals,1
160 Individuals,1
"16,000+ Individuals",1
"2,239 Individuals",1
"2,030 Private Individuals",1
174 Individuals,1
200-300 Individuals,1
126 Individuals,1
"14,000+ Individuals",1
14 Private Individuals,1
"1,175 Individuals",1
"1,850 Individuals",1
"1,674 Individuals",1
"1,103 Individuals",1
125 Individuals,1
121 Private Individuals,1
109 Individuals,1
1300 + Individuals,1
1387 Individuals,1
138 Individuals,1
137 Individuals,1
1352 Individuals,1
1351 Individuals,1
134 Individuals,1
1323 Individuals,1
130 Individuals,1
139 Private Individuals,1
106 Individuals,1
105 Individuals,1
104 Private Individuals,1
102 Private Individuals,1
1015 Private Individuals,1
1198 Individuals,1
110 Individuals,1
380 Individuals,1
394 Individuals,1
382 Private Individuals,1
112 Individuals,1
1178 Individuals,1
1121 Individuals,1
382 Individuals,1
375 Individuals,1
119 Individuals,1
460 Individuals,1
438 Individuals,1
43 Private Individuals,1
425 Individuals,1
452 Individuals,1
453 Individuals,1
459 Individuals,1
36 Private Individuals,1
488 Individuals,1
482 Individuals,1
48 Private Individuals,1
417 Individuals,1
370 Individuals,1
4 Letters from Individuals,1
366 Individuals,1
3-Individuals,1
252 Individuals,1
256 Individuals,1
235 Individuals,1
237 Individuals,1
233 Individuals,1
25+ Letters from Individuals,1
400+ Individuals,1
"3,085 Individuals",1
2764 Individuals,1
273 Individuals,1
27 Individuals,1
261 Individuals,1
119 Private Individuals,1
281 Individuals,1
283 Individuals,1
209 Individuals,1
2047 Individuals,1
248 Individuals,1
216 Individuals,1
211 Individuals,1
300+ Individuals,1
"3,025 Individuals",1
224 Individuals,1
223 Individuals,1
34 Private Individuals,1
337 Individuals,1
333 Individuals,1
327 Individuals,1
325 Private Individuals,1
3211 Individuals,1
343+ Individuals,1
32-Individuals,1
32 Private Individuals,1
