org_name,count
Support: According to Planned Parenthood,2
A 1986 California Appeal Court ruled in Planned Parenthood Affiliates v,2
"Planned Parenthood, ""This bill grew out of our unfortunate experience last summer when the Center for Medical Progress published on the internet a series of video recordings it had made surreptitiously at confidential conferences or in private conversations with medical providers. These recordings were manipulated heavily to create a narrative entirely different than the full tapes revealed. They suggested Planned Parenthood had broken the law, although a federal judge and two dozen state investigations have concluded that Planned Parenthood broke no law. ... The bill is modeled after similar statutes in other states that extend penalties to use and disclosure as well as taping without consent",2
California (PPAC) opposes this bill unless it is amended to,2
"Planned Parenthood Affiliates of California (PPAC), writing with an ""oppose",2
delivered presumptive treatment. PPAC concludes that as they,2
for chlamydia. PPAC states that in spite of the fact that,2
midwives. PPAC states that their clinics rely heavily on,2
"this year. Therefore, PPAC recommends that this bill be held for a more",2
"CALPIRG, et al, state, ""Independent testing of menstrual products has detected harmful chemicals including styrene, toluene, chloromethane, dioxins, furans, parabens, phthalates, and toluene, PFAS, among others. This is especially concerning considering menstrual products may be inserted into the body or placed on or around absorbent vaginal tissue ... Unlike cleaning products, there is so much that we do not know about the manufacture, ingredients and potential health impacts of menstrual products ... The chemical exposure routes from menstrual products are unique as these products are inserted into the body or touch highly absorbent vaginal and vulvar tissue. Allowing some ingredients to be hidden as CBI will hamper the progress of needed research, and will not give menstruators, advocates, or researchers a full picture of the ingredients used in these products",2
NOTE: Consumer Attorneys of California and the Sierra Club,1
"Self Certification. According to the Sierra Club, ""we",1
"Writing in to the bill, the Sierra Club California",1
CONCERN. The California National Association for the Advancement of Colored People expresses concern that this bill could negatively impact patient access to medicine,1
California State NAACP to foster strategies,1
"for the Advancement of Colored People states ""we are aware of",1
of the National Association for the Advancement of Colored People stated,1
"the Advancement of Colored People states ""we are aware of the serious disparity that exists in the way African Americans are",1
CONCERN: Planned Parenthood Affliates,1
Purpose. According to Planned Parenthood Advocacy Project Los Angeles County Action Fund,1
Purpose. Planned Parenthood Affiliates of California,1
"ACCESS Reproductive Justice, Black Women for Wellness Action Project, NARAL Pro-Choice California, National Health Law Program and Planned Parenthood Affiliates of California are cosponsors of this bill. Cosponsors assert by removing cost barriers to abortion, California will ensure equitable, timely access to health care is attainable regardless of an individual's income, insurance type, status, race, zip code or bank account",1
"PPAC, the bill's sponsor, disclosure that a patient received sensitive services to a parent or non-supportive partner can be harmful and even life-threatening. Another supporter, NARAL Pro-Choice California, shares an anecdote about a patient who submitted a request to her health plan because she was going to start taking birth control, but her insurer disclosed her care to her parents. When she contacted the health plan, they told her that her request was denied because she was a dependent. It took her seeking help from an attorney advocate to resolve her issues with the health plan, but the disclosure had already caused damage",1
"California Right to Life Committee, Inc. is opposed to this bill, contending it inadvertently benefits Planned Parenthood",1
"PPAC writes that they have taken a ""If",1
Planned Parenthood Affiliates of California (PPAC) are the sponsors of this bill and they state by requiring hospital transfer,1
Planned Parenthood and the Breast Cancer Fund contend this bill,1
This bill is co-sponsored by Essential Access Health and Planned Parenthood,1
and reproductive justice. Planned Parenthood argues that this bill will protect the ability of Medi-Cal enrollees to choose their providers. Essential Access Health and Health Access California argues this bill will reduce state costs and the risk of unintended pregnancies,1
"aspect of their health that women should know and understand. However, PPAC writes that they are concerned that in its current form the notice",1
clinic's license application to a halt. PPAC notes they believe the decision of whether to grant a clinic a license should rest exclusively,1
concerns regarding vital statistics and a woman's right to choose. PPAC,1
concerns regarding vital statistics and a women's right to choose. PPAC,1
that bring no additional benefit for these women. PPAC indicates that it,1
with the state. PPAC also notes the existing transfer agreement,1
"CALPIRG believes ""Californians are not getting even the minimum",1
"Opponents, including CALPIRG and the Center for Food",1
"Professional Firefighters, AFSCME and CALPIRG, property taxes are the most important revenue stream for local governments and AB 920 will",1
and CalPIRG write the following: Medical debt information on credit reports wreaks havoc on the financial lives of millions of Californians. These blemishes on a credit report (which employers and landlords as well as creditors may see) and the resulting lower credit scores can compromise a family's long-term financial stability by blocking access to mainstream credit,1
and receive coverage. CALPIRG writes,1
"consumers. CALPIRG cites its 1997 study, ""Credit Life",1
Covina Nonprofit organizations including land trusts: Laguna Hills Audubon,1
This bill is supported by the Audubon Society and the Mountains and Recreation Authority-the bill's These proponents,1
"Cal. Welf. & Inst. Code § 5465 (requiring appointment of public defender or other attorney in proceeding authorized in certain counties to establish conservatorship due to ""serious mental illness or substance abuse disorders"")",1
Computer Professionals for Social Responsibility (Volunteering technical assistance to enact this legislation),1
Friends Committee on Legislation (specifically regarding pilot projects and legislative intent language),1
"The Regulatory Flexibility Group (consortium of utilities, oil companies, manufacturers, developers and other business groups)",1
