org_name,count
CALIFORNIA CHAMBER OF COMMERCE,11430
"AMERICAN FEDERATION OF STATE , COUNTY AND MUNICIPAL EMPLOYEES",10055
Sierra Club,9404
CALIFORNIA STATE ASSOCIATION OF COUNTIES,9030
California Labor Federation,9015
LEAGUE OF CALIFORNIA CITIES,7765
CALIFORNIA TEACHER'S ASSOCIATION,7694
CALIFORNIA MEDICAL ASSOCIATION,7037
CALIFORNIA DISTRICT ATTORNEY'S ASSOCIATION,6891
CALIFORNIA STATE SHERIFF'S ASSOCIATION,6417
CALIFORNIA ATTORNEY'S FOR CRIMINAL JUSTICE,6118
California School Employees Association,6029
CALIFORNIA PUBLIC DEFENDER'S ASSOCIATION,5787
California,5441
ACLU CALIFORNIA,5381
PLANNING AND CONSERVATION LEAGUE,5251
California Nurses Association,5125
CALIFORNIA FEDERATION OF TEACHERS,5118
California Professional Firefighters,5107
California Police Chief's Association,5099
CONSUMER ATTORNEYS OF CALIFORNIA,4654
WESTERN CENTER ON LAW AND POVERTY,4607
PEACE OFFICER'S RESEARCH ASSOCIATION OF CALIFORNIA,4581
Department of Finance,4515
California Teamsters Public Affairs Council,4411
NATURAL RESOURCES DEFENSE COUNCIL,4134
CALIFORNIA ASSOCIATION OF REALTORS,4116
California Rural Legal Assistance Foundation,4061
California Retailers Association,4052
CONGRESS OF CALIFORNIA SENIORS,3821
California Catholic Conference,3817
ASSOCIATION OF CALIFORNIA WATER AGENCIES,3749
NATIONAL ASSOCIATION OF SOCIAL WORKERS - CALIFORNIA CHAPTER,3731
SERVICE EMPLOYEES' INTERNATIONAL UNION,3558
CALTAX,3520
California Building Industry Association,3513
CALIFORNIA PEACE OFFICERS' ASSOCIATION,3486
CALIFORNIA FARM BUREAU FEDERATION,3476
California Apartment Association,3412
CITY OF LOS ANGELES,3283
CALIFORNIA BUSINESS PROPERTIES ASSOCIATION,3232
CALIFORNIA LEAGUE OF CONSERVATION VOTERS,3223
FRIENDS COMMITTEE ON LEGISLATION,3165
CONSUMER'S UNION,3130
California School Boards Association,3104
"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL",2932
California Hospital Association,2879
ASSOCIATION OF CALIFORNIA SCHOOL ADMINISTRATORS,2852
