org_name,count
CALIFORNIA CHAMBER OF COMMERCE,11397
"AMERICAN FEDERATION OF STATE , COUNTY AND MUNICIPAL EMPLOYEES",10025
Sierra Club,9394
California Labor Federation,9003
CALIFORNIA STATE ASSOCIATION OF COUNTIES,8964
LEAGUE OF CALIFORNIA CITIES,7723
CALIFORNIA TEACHER'S ASSOCIATION,7683
CALIFORNIA MEDICAL ASSOCIATION,7012
CALIFORNIA DISTRICT ATTORNEY'S ASSOCIATION,6843
CALIFORNIA STATE SHERIFF'S ASSOCIATION,6393
CALIFORNIA ATTORNEY'S FOR CRIMINAL JUSTICE,6080
California School Employees Association,6020
CALIFORNIA PUBLIC DEFENDER'S ASSOCIATION,5740
California,5436
ACLU CALIFORNIA,5381
PLANNING AND CONSERVATION LEAGUE,5223
California Nurses Association,5113
CALIFORNIA FEDERATION OF TEACHERS,5111
California Professional Firefighters,5095
California Police Chief's Association,5082
CONSUMER ATTORNEYS OF CALIFORNIA,4639
WESTERN CENTER ON LAW AND POVERTY,4600
PEACE OFFICER'S RESEARCH ASSOCIATION OF CALIFORNIA,4574
Department of Finance,4454
California Teamsters Public Affairs Council,4397
NATURAL RESOURCES DEFENSE COUNCIL,4126
CALIFORNIA ASSOCIATION OF REALTORS,4089
California Retailers Association,4040
California Rural Legal Assistance Foundation,4026
CONGRESS OF CALIFORNIA SENIORS,3813
California Catholic Conference,3812
ASSOCIATION OF CALIFORNIA WATER AGENCIES,3734
NATIONAL ASSOCIATION OF SOCIAL WORKERS - CALIFORNIA CHAPTER,3718
SERVICE EMPLOYEES' INTERNATIONAL UNION,3555
CALTAX,3517
California Building Industry Association,3498
CALIFORNIA FARM BUREAU FEDERATION,3471
CALIFORNIA PEACE OFFICERS' ASSOCIATION,3469
California Apartment Association,3404
CITY OF LOS ANGELES,3279
CALIFORNIA BUSINESS PROPERTIES ASSOCIATION,3222
CALIFORNIA LEAGUE OF CONSERVATION VOTERS,3216
FRIENDS COMMITTEE ON LEGISLATION,3162
CONSUMER'S UNION,3116
California School Boards Association,3098
"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL",2920
California Hospital Association,2860
ASSOCIATION OF CALIFORNIA SCHOOL ADMINISTRATORS,2845
RIVERSIDE SHERIFF'S ASSOCIATION,2833
Association,2817
CONSUMER FEDERATION OF CALIFORNIA,2765
Disability Rights,2729
Los Angeles Unified School District,2729
CHILDREN NOW,2705
Health Access,2656
CALIFORNIA MANUFACTURERS AND TECHNOLOGY ASSOCIATION,2610
CALIFORNIA STATE PTA,2532
California Special Districts Association,2456
California Grocers Association,2419
RURAL COUNTY REPRESENTATIVES OF CALIFORNIA,2401
Western Center on Law Poverty,2357
CITY AND COUNTY OF SAN FRANCISCO,2339
California Immigrant Policy Center,2292
Howard Jarvis Taxpayers Association,2253
California Bankers Association,2250
CLEAN WATER ACTION,2229
Judicial Council,2216
AMERICAN ASSOCIATION OF RETIRED PERSONS,2199
COUNTY OF LOS ANGELES BOARD OF SUPERVISORS,2196
Association for Los Angeles Deputy Sheriff's,2152
COUNTY WELFARE DIRECTOR'S ASSOCIATION,2144
STATE BUILDING AND CONSTRUCTION TRADES COUNCIL,2124
"Planned Parenthood, Affiliates of California",2119
CALIFORNIA ASSOCIATION OF HEALTH PLANS,2101
Crime Victim's United,2024
LEGAL SERVICES FOR PRISONERS WITH CHILDREN,2020
Environment California,1998
Los Angeles County District Attorney's Office,1989
League of Women Voters,1986
CALIFORNIA MANUFACTURERS & TECHNOLOGY ASSOCIATION,1979
NATIONAL FEDERATION OF INDEPENDENT BUSINESS,1977
AMERICAN ACADEMY OF PEDIATRICS,1967
California Municipal Utilities Association,1953
East Bay Municipal Utility District,1935
CALIFORNIA ALLIANCE FOR RETIRED AMERICANS,1928
REGIONAL COUNCIL OF RURAL COUNTIES,1920
DEFENDERS OF WILDLIFE,1874
California Restaurant Association,1866
LOS ANGELES COUNTY OFFICE OF EDUCATION,1862
"California State Council, SEIU",1861
CALIFORNIA STATE ASSOCIATION OF ELECTRICAL WORKERS,1849
ELLA BAKER CENTER FOR HUMAN RIGHTS,1828
CALIFORNIA STATE EMPLOYEES' ASSOCIATION,1798
CALIFORNIANS AGAINST WASTE,1771
CALIFORNIA STATE PIPE TRADES COUNCIL,1764
California Tax Reform Association,1744
AMERICAN LUNG ASSOCIATION,1743
Equality California,1719
Western States Petroleum Association,1717
CIVIL JUSTICE ASSOCIATION OF CALIFORNIA,1711
County of Los Angeles,1708
AMERICAN CIVIL LIBERTIES UNION OF CALIFORNIA,1683
Housing California,1672
California Manufacturers Association,1669
CALIFORNIA ACADEMY OF FAMILY PHYSICIANS,1630
California Faculty Association,1619
Bay Area Council,1605
Western Growers Association,1599
UNIVERSITY OF CALIFORNIA,1598
ACLU California Action,1591
COALITION FOR CLEAN AIR,1548
CALIFORNIA CORRECTIONAL PEACE OFFICERS' ASSOCIATION,1541
COUNTY OF SANTA CLARA,1541
CITY OF SAN DIEGO,1536
AGRICULTURAL COUNCIL OF CALIFORNIA,1498
ASSOCIATION OF REGIONAL CENTER AGENCIES,1496
CHILDREN'S ADVOCACY INSTITUTE,1495
Public Counsel,1494
PERSONAL INSURANCE FEDERATION OF CALIFORNIA,1493
CALIFORNIA ASSOCIATION OF HIGHWAY PATROLMEN,1453
ENVIRONMENTAL WORKING GROUP,1451
California Trucking Association,1450
California Primary Care Association,1446
County of San Diego,1446
California Psychiatric Association,1443
Public Advocates,1442
Association of California Insurance Companies,1440
Los Angeles Police Protective League,1427
CALIFORNIA PAN-ETHNIC HEALTH NETWORK,1413
Silicon Valley Leadership Group,1412
UNION OF CONCERNED SCIENTISTS,1385
Orange County Business Council,1380
Gray Panthers,1373
CALIFORNIA CONFERENCE BOARD OF THE AMALGAMATED TRANSIT UNION,1372
CITY OF OAKLAND,1358
ASSOCIATION OF CALIFORNIA HEALTHCARE DISTRICTS,1344
California State University,1334
Nature Conservancy,1332
CALIFORNIA STATE COMMANDERS VETERANS COUNCIL,1322
ENVIRONMENTAL DEFENSE FUND,1316
CALIFORNIA ADVOCATES FOR NURSING HOME REFORM,1314
CALIFORNIA STATE COUNCIL OF LABORERS,1310
California Dental Association,1309
COUNTY OF SANTA CLARA BOARD OF SUPERVISORS,1307
Attorney General,1307
Older Womens League,1304
CITY OF SAN JOSE,1299
Initiate Justice,1294
CALIFORNIA ALLIANCE OF CHILD AND FAMILY SERVICES,1290
CALIFORNIA ASSOCIATION OF HEALTH FACILITIES,1284
Southern California Edison,1278
CHIEF PROBATION OFFICERS' OF CALIFORNIA,1275
CALIFORNIA EMPLOYMENT LAWYER'S ASSOCIATION,1267
CALIFORNIA PROBATION PAROLE AND CORRECTIONAL ASSOCIATION,1257
CALIFORNIA NARCOTIC OFFICERS' ASSOCIATION,1256
SECRETARY OF STATE,1254
CALIFORNIA HEALTHCARE ASSOCIATION,1252
Wine Institute,1245
TECHNET,1244
CITY OF,1242
CALIFORNIA JUDGES' ASSOCIATION,1240
CALIFORNIA APPLICANTS ATTORNEYS' ASSOCIATION,1238
Los Angeles County Professional Peace Officers Association,1234
