org_name,count
California Chamber of Commerce,11238
California State Association of Counties,8752
League of California Cities,7545
California Teachers Association,7344
California Medical Association,6923
California District Attorneys Association,6445
California Attorneys for Criminal Justice,5979
California School Employees Association,5954
Sierra Club California,5807
California,5396
California Public Defenders Association,5249
American Civil Liberties Union,5203
Planning and Conservation League,5145
California Nurses Association,5072
California Federation of Teachers,5037
California Professional Firefighters,4986
California State Sheriffs' Association,4962
Consumer Attorneys of California,4562
"California Labor Federation, AFL-CIO",4544
Western Center on Law and Poverty,4322
California Teamsters Public Affairs Council,4314
Department of Finance,4284
California Labor Federation,4100
California Retailers Association,4003
Natural Resources Defense Council,3952
California Association of Realtors,3899
California Police Chiefs Association,3856
Congress of California Seniors,3779
Association of California Water Agencies,3707
"American Federation of State, County and Municipal Employees",3678
California Rural Legal Assistance Foundation,3629
Peace Officers Research Association of California,3491
California Farm Bureau Federation,3442
California Building Industry Association,3410
California Catholic Conference,3389
California Apartment Association,3368
City of Los Angeles,3227
California Business Properties Association,3204
"National Association of Social Workers, California Chapter",3144
California School Boards Association,3060
Sierra Club,3052
Consumers Union,2941
California League of Conservation Voters,2923
California Hospital Association,2844
Association of California School Administrators,2800
Association,2750
Consumer Federation of California,2734
Los Angeles Unified School District,2717
Service Employees International Union,2686
Disability Rights California,2682
California Manufacturers and Technology Association,2508
California State PTA,2497
"American Federation of State, County and Municipal Employees, AFL-CIO",2488
California Special Districts Association,2439
Children Now,2436
Friends Committee on Legislation of California,2391
California Grocers Association,2388
Rural County Representatives of California,2368
California Peace Officers' Association,2305
City and County of San Francisco,2288
California Immigrant Policy Center,2267
Howard Jarvis Taxpayers Association,2227
"American Federation of State, County and Municipal",2223
Health Access California,2220
California Bankers Association,2206
Clean Water Action,2134
California Association of Health Plans,2036
Environment California,1981
California Municipal Utilities Association,1940
Planned Parenthood Affiliates of California,1929
East Bay Municipal Utility District,1926
Regional Council of Rural Counties,1905
California Manufacturers & Technology Association,1897
Riverside Sheriffs' Association,1884
Los Angeles County District Attorney's Office,1879
Defenders of Wildlife,1864
California Restaurant Association,1842
California Alliance for Retired Americans,1835
Los Angeles County Office of Education,1834
California Taxpayers Association,1820
California State Association of Electrical Workers,1810
Ella Baker Center for Human Rights,1787
National Federation of Independent Business,1776
Association for Los Angeles Deputy Sheriffs,1761
California State Pipe Trades Council,1750
Californians Against Waste,1747
California Tax Reform Association,1744
Western Center on Law & Poverty,1738
Western States Petroleum Association,1709
Civil Justice Association of California,1680
County of Los Angeles,1680
Equality California,1675
California Manufacturers Association,1654
Los Angeles County Board of Supervisors,1624
Housing California,1620
American Civil Liberties Union of California,1618
California Academy of Family Physicians,1609
League of Women Voters of California,1603
California Faculty Association,1602
Western Growers Association,1587
University of California,1579
ACLU California Action,1570
Bay Area Council,1564
Coalition for Clean Air,1525
City of San Diego,1523
AARP,1519
Legal Services for Prisoners with Children,1515
Crime Victims United of California,1497
Agricultural Council of California,1489
County of Santa Clara,1489
Personal Insurance Federation of California,1488
Public Counsel,1465
Children's Advocacy Institute,1460
Association of Regional Center Agencies,1458
California State Employees Association,1448
California Trucking Association,1448
Association of California Insurance Companies,1435
California Primary Care Association,1425
California Psychiatric Association,1425
County of San Diego,1421
California Association of Highway Patrolmen,1419
Environmental Working Group,1418
Los Angeles Police Protective League,1399
Silicon Valley Leadership Group,1395
California Correctional Peace Officers Association,1391
Orange County Business Council,1377
Union of Concerned Scientists,1376
California Pan-Ethnic Health Network,1364
City of Oakland,1337
Association of California Healthcare Districts,1328
California State University,1325
California State Commanders Veterans Council,1316
Environmental Defense Fund,1308
California Advocates for Nursing Home Reform,1304
California State Council of Laborers,1296
California Dental Association,1295
Attorney General,1282
City of San Jose,1280
Initiate Justice,1275
California Association of Health Facilities,1275
Southern California Edison,1271
California Alliance of Child and Family Services,1270
California Conference Board of the Amalgamated Transit Union,1259
American Lung Association,1247
Secretary of State,1246
AFSCME,1239
Los Angeles Area Chamber of Commerce,1216
Kaiser Permanente,1213
Los Angeles County Professional Peace Officers Association,1208
California Employment Lawyers Association,1204
California Cattlemen's Association,1197
California Judges Association,1194
SEIU California,1192
California Healthcare Association,1189
Urban Counties Caucus,1189
California Association of Sanitation Agencies,1182
County Welfare Directors Association of California,1182
Wine Institute,1181
Department of Insurance,1165
Southwest California Legislative Council,1165
Chief Probation Officers of California,1158
Drug Policy Alliance,1157
Courage California,1156
Judicial Council of California,1155
Santa Clara County Board of Supervisors,1155
California Commission on the Status of Women,1151
State Building and Construction Trades Council,1144
Center for Biological Diversity,1143
County of Sacramento,1142
California Women's Law Center,1134
City of Thousand Oaks,1133
California National Organization for Women,1125
National Center for Youth Law,1121
California Senior Legislature,1120
Los Angeles County Sheriff's Department,1119
City of,1117
City of Sacramento,1112
Doris Tate Crime Victims Bureau,1101
Western States Council of Sheet Metal Workers,1099
The Nature Conservancy,1095
California Commission on Aging,1088
California Public Interest Research Group,1084
City of West Hollywood,1084
Automobile Club of Southern California,1082
California League of Food Processors,1081
California Fire Chiefs Association,1080
City of Santa Monica,1075
City of Long Beach,1070
County Health Executives Association of California,1070
California Communities United Institute,1069
Office of the Attorney General,1068
National Association of Social Workers,1055
Alameda County Board of Supervisors,1047
California Psychological Association,1043
California Peace Officers Association,1039
Committee on Moral Concerns,1039
San Francisco Unified School District,1033
Judicial Council,1028
Public Advocates,1024
Association of California Life and Health Insurance Companies,1022
California Forestry Association,1022
California Applicants' Attorneys Association,1018
Equal Rights Advocates,1016
California Association of Winegrape Growers,1013
Health Officers Association of California,1012
California Association of School Business Officials,1009
Community College League of California,1009
California Association of Joint Powers Authorities,1000
Privacy Rights Clearinghouse,994
Western Electrical Contractors Association,981
California Optometric Association,974
"American Academy of Pediatrics, California",969
Oakland Privacy,967
Gray Panthers,966
Associated General Contractors,965
Older Women's League of California,964
Mexican American Legal Defense and Educational Fund,961
California Police Chiefs' Association,952
American Insurance Association,951
City of Lakewood,951
National Health Law Program,944
American Academy of Pediatrics,937
County of San Bernardino,935
Latino Coalition for a Healthy California,934
"California Probation, Parole and Correctional Association",933
California Newspaper Publishers Association,931
California Partnership to End Domestic Violence,929
Health Net,923
Audubon California,922
California Association of County Veterans Service Officers,920
Courage Campaign,915
TechNet,914
Youth Law Center,914
California Association of Clerks and Election Officials,910
California Coastkeeper Alliance,907
Faculty Association of California Community Colleges,904
Fire Districts Association of California,894
California Pharmacists Association,887
California School Nurses Organization,883
American Cancer Society,880
Santa Ana Police Officers Association,877
AIDS Healthcare Foundation,876
Californians for Safety and Justice,876
California Native Plant Society,872
Engineers and Scientists of California,867
Los Angeles County,866
California Transit Association,865
California Council for Environmental and Economic Balance,860
Medical Board of California,854
Metropolitan Transportation Commission,852
Endangered Habitats League,849
California Landscape Contractors Association,848
American Heart Association,846
Santa Clara Valley Water District,845
Clean Power Campaign,844
Greenlining Institute,844
Little Hoover Commission,842
Family Winemakers of California,840
California Credit Union League,839
Asian Law Alliance,837
Peace Officers Research Association of California (PORAC),830
Associated Builders and Contractors of California,825
South Coast Air Quality Management District,823
Taxpayers for Improving Public Safety,817
San Francisco Public Defender,813
California Business Roundtable,806
California State Association of Counties (CSAC),799
California Food Policy Advocates,799
Professional Engineers in California Government,798
"Protection and Advocacy, Inc",794
California Citrus Mutual,793
California State Automobile Association,792
Alliance for Children's Rights,789
California Coalition for Youth,787
Surfrider Foundation,785
State Building and Construction Trades Council of California,785
Orange County Transportation Authority,785
Urban Counties of California,779
American Electronics Association,777
Kern County Superintendent of Schools,777
The Utility Reform Network,777
California Alliance for Consumer Protection,776
California Association of Professional Scientists,774
Coalition of California Utility Employees,772
American Association of University Women,765
California Taxpayers' Association,762
California Association for Health Services at Home,758
Consumer Action,758
California Chiropractic Association,757
Metropolitan Water District of Southern California,754
California Narcotic Officers' Association,753
San Diego County Water Authority,750
"American Federation of State, County, and Municipal Employees",747
California Mental Health Directors Association,746
East Bay Community Law Center,740
Electronic Frontier Foundation,739
California State Student Association,729
California Independent Public Employees Legislative Council,726
Lambda Letters Project,726
San Gabriel Valley Economic Partnership,724
California State Sheriffs Association,719
California Retired Teachers Association,716
Center for Environmental Health,711
Flasher Barricade Association,710
John Burton Advocates for Youth,707
Small School Districts' Association,702
University of California Student Association,701
Steinberg Institute,697
San Bernardino County Sheriff's Department,695
Associated General Contractors of California,694
California Rifle and Pistol Association,692
Friends Committee on Legislation,692
Long Beach Police Officers Association,689
ACLU,686
California Chapter of the American College of Emergency Physicians,685
"American Planning Association, California Chapter",684
California Association of Health Underwriters,684
California Financial Services Association,681
Engineering Contractors' Association,681
Valley Industry and Commerce Association,680
San Diego Regional Chamber of Commerce,678
California Statewide Law Enforcement Association,673
California Farm Bureau,673
Construction Employers' Association,671
American Chemistry Council,665
San Diego Unified School District,661
"American Federation of State, County, and Municipal",656
California Seed Association,652
Blue Cross of California,651
City of Berkeley,650
Union of American Physicians and Dentists,647
Board of Equalization,645
Blue Shield of California,644
California Coastal Protection Network,643
California Association of Marriage and Family Therapists,640
California Land Title Association,640
California Water Association,640
California Children's Hospital Association,639
California Fence Contractors' Association,639
Chemical Industry Council of California,639
International Longshore and Warehouse Union,639
Contra Costa County,637
America's Health Insurance Plans,637
Capitol Resource Institute,635
County of Orange,631
Department of General Services,629
Child Care Law Center,627
Trust for Public Land,626
California Latinas for Reproductive Justice,624
California State Sheriff's Association,624
California YIMBY,623
California Housing Consortium,622
State Board of Equalization,621
California Bicycle Coalition,620
Orange County Board of Supervisors,620
San Bernardino County Sheriff,618
California Black Health Network,616
Bay Area Air Quality Management District,615
California Association of Food Banks,615
Alliance for Boys and Men of Color,615
American College of Obstetricians and Gynecologists,614
Coalition of California Welfare Rights Organizations,614
County of Santa Barbara,613
California Housing Partnership Corporation,612
Franchise Tax Board,612
Nisei Farmers League,612
County Welfare Directors Association,611
City of Torrance,609
Asian Pacific Environmental Network,609
Breathe California,607
The Greenlining Institute,605
American Association of Retired Persons,604
City of Stockton,604
Los Angeles District Attorney's Office,604
California Mortgage Bankers Association,603
Eastern Municipal Water District,602
California New Car Dealers Association,599
California Department of Insurance,597
"American Federation of State, County and Municipal Employees (AFSCME)",596
California Organization of Police and Sheriffs,595
Western Agricultural Processors Association,595
Safari Club International,594
California Charter Schools Association,593
Community Water Center,593
California Healthcare Institute,591
National Center for Lesbian Rights,590
California Independent Petroleum Association,589
San Francisco AIDS Foundation,584
The Children's Partnership,575
California Council of Community Behavioral Health Agencies,573
Organization of SMUD Employees,572
"California School Employees Association, AFL-CIO",571
Midpeninsula Regional Open Space District,570
Outdoor Sportsmen's Coalition of California,569
California Union of Safety Employees,567
Consumers for Auto Reliability and Safety,566
Public Law Center,565
California Environmental Justice Alliance,564
City of Moreno Valley,564
Santa Clara Valley Transportation Authority,562
Anti-Defamation League,561
Alzheimer's Association,555
Californians United for a Responsible Budget,554
California Coalition for Rural Housing,552
Department of Health Services,551
California Fresh Fruit Association,550
California Public Utilities Commission,549
California Employment Law Council,545
California Independent Oil Marketers Association,543
Coalition for Adequate School Housing,543
California Waterfowl Association,542
Conference of California Bar Associations,542
California-Nevada Conference of Operating Engineers,541
California Hotel & Lodging Association,541
350 Bay Area Action,539
AIDS Project Los Angeles,539
Attorney General's Office,539
City of Roseville,539
National Rifle Association,539
San Luis Obispo County Employees Association,539
Flasher/Barricade Association,538
Abundant Housing LA,537
Southern California Contractors Association,536
Justice in Aging,535
County,534
Western Manufactured Housing Communities Association,534
Environmental Defense Center,531
California Association of Code Enforcement Officers,528
Housing Action Coalition,526
Los Angeles Community College District,526
County of Santa Cruz,523
Los Angeles,522
California Ambulance Association,521
City of Santa Barbara,520
San Bernardino Public Employees Association,520
Children's Law Center of California,519
City of Norwalk,519
Juvenile Court Judges of California,518
California Church Impact,516
Long Beach Area Chamber of Commerce,516
LeadingAge California,514
AARP California,513
Western Growers,513
California College and University Police Chiefs Association,512
Commission on the Status of Women,511
Greenbelt Alliance,509
Communities United for Restorative Youth Justice,508
California Asian Pacific Chamber of Commerce,504
El Dorado Irrigation District,504
Santa Clara County Office of Education,504
County of Los Angeles Board of Supervisors,503
Breast Cancer Fund,502
Californians Together,500
Local Health Plans of California,499
"American Legion, Department of California",498
City of Rancho Cucamonga,498
Southern California Gas Company,497
County of Riverside,496
PICO California,496
The Climate Center,495
Department of Consumer Affairs,495
Corporation for Supportive Housing,495
San Francisco Chamber of Commerce,494
City of Alameda,493
City of Camarillo,492
San Diego County Office of Education,491
Rubicon Programs,490
California Contract Cities Association,489
Pacific Merchant Shipping Association,488
Aspiranet,486
California Travel Association,485
South Bay Association of Chambers of Commerce,485
Non-Profit Housing Association of Northern California,483
"California Child, Youth and Family Coalition",482
California Coalition for Women Prisoners,482
California Narcotic Officers Association,480
California State Firefighters' Association,478
Community Clinic Association of Los Angeles County,476
Association of California Life & Health Insurance Companies,476
California State Parks Foundation,475
American Lung Association of California,473
Claremont Police Officers Association,473
California Church IMPACT,472
County of Fresno,472
Irvine Ranch Water District,472
National Association of Social Workers - California Chapter,472
National Employment Law Project,472
Riverside Sheriffs Association,471
Coalition for Humane Immigrant Rights of Los Angeles,471
California Family Council,470
Small School Districts Association,469
California Air Pollution Control Officers Association,467
Latino Issues Forum,467
Sacramento County Deputy Sheriffs' Association,465
California Motor Car Dealers Association,464
San Bernardino County,462
Association of Orange County Deputy Sheriffs,461
Azul,459
City of Pasadena,459
California Association of Nonprofits,458
California Chronic Care Coalition,458
California Reinvestment Coalition,458
Center on Juvenile and Criminal Justice,456
Fair Political Practices Commission,456
Smart Justice California,454
California Assisted Living Association,454
California Council of Community Mental Health Agencies,453
California Council of the Blind,453
Riverside Sheriff's Association,452
Circulate San Diego,451
City of Oceanside,451
Communities for a Better Environment,451
California Trout,448
Mental Health America of California,447
California Veterinary Medical Association,447
City of Riverside,447
Solano County Board of Supervisors,446
California Hotel and Lodging Association,444
City of Santa Rosa,444
National Council of La Raza,444
County of Monterey,442
Young Women's Freedom Center,441
Apartment Association of Greater Los Angeles,440
Building Owners and Managers Association of California,440
California Beer and Beverage Distributors,440
NextGen California,440
Torrance Area Chamber of Commerce,440
California Alliance Against Domestic Violence,440
Department of Personnel Administration,439
Social Compassion in Legislation,439
County Behavioral Health Directors Association of California,438
Small Business California,438
American Lung Association in California,437
Alameda County Office of Education,437
Advancement Project,435
Alliance of American Insurers,435
Contractors State License Board,435
California Community Builders,434
California Foundation for Independent Living Centers,433
Humane Society of the United States,433
City of Burbank,432
Maternal and Child Health Access,432
PolicyLink,432
Desert Water Agency,431
Rancho Cordova Chamber of Commerce,431
"Vietnam Veterans of America, California State Council",431
City of Chula Vista,430
Los Angeles LGBT Center,430
Riverside County Schools Advocacy Association,430
City of El Cajon,428
Acclamation Insurance Management Services,426
San Francisco Baykeeper,425
Service Employees International Union (SEIU),425
"California Association for Health, Physical Education, Recreation and Dance",424
Coalition for Humane Immigrant Rights,424
Ocean Conservancy,424
Sierra Club of California,424
California State,423
Community Alliance with Family Farmers,423
City of Merced,423
California Academy of Physician Assistants,423
"AFSCME, AFL-CIO",423
International Council of Shopping Centers,421
Superintendent of Public Instruction,420
Voices for Progress,420
Association of California Life and Health Insurance,419
United Contractors,419
California Professional Association of Specialty Contractors,418
Pacific Forest Trust,417
Sierra Business Council,417
California Catholic Conference of Bishops,417
California Independent Grocers Association,417
State Bar of California,416
Dolores Huerta Foundation,415
Friends of the River,414
California Small Business Association,413
County of Ventura,413
California Redevelopment Association,412
Center for Responsible Lending,412
Orange County Employees Association,411
Sacramento Municipal Utility District,411
City of San Marcos,410
Environmental Justice Coalition for Water,410
San Diego Association of Governments,410
Asian Americans Advancing Justice - California,409
City of Palo Alto,408
Board of Behavioral Sciences,408
Association of Bay Area Governments,408
United Ways of California,406
California Association of Resource Conservation Districts,406
City of Huntington Beach,406
California Association of Environmental Health Administrators,404
Peninsula for Everyone,404
California Product Stewardship Council,403
"California Right to Life Committee, Inc",403
Health Access,403
Ventura County Board of Supervisors,403
California Postsecondary Education Commission,402
Habitat for Humanity California,399
American Cancer Society Cancer Action Network,396
City of Poway,396
Student Senate for California Community Colleges,396
City of Sunnyvale,395
California Correctional Supervisors Organization,394
The Trust for Public Land,394
"United Food and Commercial Workers, Western States Council",394
City of Culver City,393
Friends of the Earth,392
San Diego County Board of Supervisors,392
YIMBY Action,389
County Superintendents of Schools,388
Inland Empire Utilities Agency,388
State Superintendent of Public Instruction,388
California Youth Connection,387
Apartment Association of Orange County,386
Root & Rebound,386
Three Valleys Municipal Water District,386
California Association of Local Conservation Corps,385
County of San Mateo,383
California Hispanic Chambers of Commerce,382
City of Glendale,382
Plastic Pollution Coalition,382
