org_name,count
California Chamber of Commerce,11294
California State Association of Counties,8798
League of California Cities,7585
California Teachers Association,7392
California Medical Association,6980
California District Attorneys Association,6489
California School Employees Association,6008
California Attorneys for Criminal Justice,6003
Sierra Club California,5824
California,5404
California Public Defenders Association,5272
American Civil Liberties Union,5236
Planning and Conservation League,5166
California Nurses Association,5105
California Federation of Teachers,5093
California Professional Firefighters,5076
California State Sheriffs' Association,4970
"California Labor Federation, AFL-CIO",4587
Consumer Attorneys of California,4582
Department of Finance,4454
Western Center on Law and Poverty,4387
California Teamsters Public Affairs Council,4361
California Labor Federation,4153
California Retailers Association,4023
Natural Resources Defense Council,3973
California Association of Realtors,3930
California Police Chiefs Association,3867
Congress of California Seniors,3809
"American Federation of State, County and Municipal Employees",3727
Association of California Water Agencies,3721
California Rural Legal Assistance Foundation,3686
Peace Officers Research Association of California,3527
California Farm Bureau Federation,3465
California Building Industry Association,3430
California Catholic Conference,3399
California Apartment Association,3384
City of Los Angeles,3240
California Business Properties Association,3219
"National Association of Social Workers, California Chapter",3154
California School Boards Association,3080
Sierra Club,3067
Consumers Union,2957
California League of Conservation Voters,2931
California Hospital Association,2853
Association of California School Administrators,2830
Association,2767
Consumer Federation of California,2746
Los Angeles Unified School District,2728
Service Employees International Union,2723
Disability Rights California,2715
"American Federation of State, County and Municipal Employees, AFL-CIO",2531
California Manufacturers and Technology Association,2514
California State PTA,2505
Children Now,2479
California Special Districts Association,2445
California Grocers Association,2403
Friends Committee on Legislation of California,2400
Rural County Representatives of California,2376
California Peace Officers' Association,2315
City and County of San Francisco,2303
California Immigrant Policy Center,2289
Howard Jarvis Taxpayers Association,2236
Health Access California,2236
"American Federation of State, County and Municipal",2223
California Bankers Association,2213
Clean Water Action,2149
California Association of Health Plans,2072
Environment California,1992
California Municipal Utilities Association,1947
Planned Parenthood Affiliates of California,1937
East Bay Municipal Utility District,1927
Regional Council of Rural Counties,1909
California Manufacturers & Technology Association,1903
Los Angeles County District Attorney's Office,1899
Riverside Sheriffs' Association,1887
Defenders of Wildlife,1868
California Restaurant Association,1858
Los Angeles County Office of Education,1849
California Alliance for Retired Americans,1839
California State Association of Electrical Workers,1833
California Taxpayers Association,1833
Ella Baker Center for Human Rights,1814
Western Center on Law & Poverty,1803
National Federation of Independent Business,1790
Association for Los Angeles Deputy Sheriffs,1767
California State Pipe Trades Council,1761
Californians Against Waste,1761
California Tax Reform Association,1744
Equality California,1718
Western States Petroleum Association,1716
County of Los Angeles,1685
Civil Justice Association of California,1683
American Civil Liberties Union of California,1667
Housing California,1663
California Manufacturers Association,1657
Los Angeles County Board of Supervisors,1640
League of Women Voters of California,1630
California Faculty Association,1616
California Academy of Family Physicians,1613
Western Growers Association,1597
University of California,1594
Bay Area Council,1592
ACLU California Action,1587
Legal Services for Prisoners with Children,1535
AARP,1530
City of San Diego,1528
Coalition for Clean Air,1526
County of Santa Clara,1509
Crime Victims United of California,1500
