org_name,count
(EM)power + Resilience Project,7
for SB 1665,4
Verfied,3
(b) the bill,2
"4/27/05, Senate Health",2
NOTE: FOLLOWING FROM THE,2
SB 17X list,2
SB 1X list,2
See next page,2
Unavailable at time of,2
Verifed,2
(2) does,1
(3) does not,1
(A) California District Attorneys Association,1
(AFL-CIO) University Professional and Technical Employees,1
"(Equipment Dealers): Berchtold Equipment Co. (Bakersfield, Delano and Santa Maria)",1
(c) as,1
(end) Association,1
AUTHOR'S OFFICE HAS,1
As it left the Senate on,1
"Assembly Water, Parks and Wildlife",1
At least 100 Individual Letters,1
At least 60-75 Individual Letters,1
Board Certified Health Physicist,1
From Assembly Analysis,1
"From the Assembly Water, Parks and Wildlife",1
Kings County Supervisor,1
See Comment 2 Concerning Possible Removal of,1
Senate Insurance,1
all AFSCME,1
from Senate Insurance,1
per,1
to SB 1438 on 6/15/04 was as,1
