org_name,count
"(As of June 20, 2008)",32
(end),31
(>),15
"(As of June 6, 2008)",10
(Per Assembly Health,10
(As of 4/14/23),8
(per Assembly Insurance,8
(Previous Version),7
(Per Senate Environmental Quality Committee,7
(ACSA),6
(ACTR),6
(See Comment 6),6
(per Assembly Labor and,6
(per Senate Natural Resources and Water,6
(per Senate Transportation and Housing,6
(Per Assembly Committee,5
(Prior Version),5
(per Assembly Environmental,5
(per Senate Environmental Quality,5
(per Senate Insurance,5
(per Assembly Natural,5
(CAR),4
(Current Version),4
(Per Assembly Judiciary Committee 8/22/02,4
(Per Senate Revenue and Taxation,4
(Per the Assembly Local,4
(b),4
(for SB 1665),4
(per Assembly,4
(per Assembly Local,4
(per Senate Judiciary,4
(per Senate Public Safety Committee 7/13/99),4
"(Per Senate Energy, Utilities and Communications Committee",4
(Per Senate Revenue and Taxation Committee,4
(According to the,3
(As of 4/20/23),3
(As of the Senate Local Government Committee Analysis),3
(CCEEB),3
(CMA),3
(OBRA),3
(PORAC),3
"(Per Assembly Business, Professions and Consumer Protection",3
(Per Assembly Revenue and Taxation Committee,3
(Per Assm. Water Parks and,3
(Per Senate Public Safety Committee Analysis of,3
(Per the Asm. P.E.R.& S.S,3
(Per the Asm. P.E.R.& S.S. Com.),3
(per AB 1178 Senate Floor Analyses,3
"(per Senate Energy, Utilities and",3
(per Senate Governmental Organization,3
(per Senate Human Services Committee,3
(per Senate Labor and Industrial,3
(per Senate Labor and Industrial Relations Committee,3
(per Senate Natural Resource Cmte.),3
(per Senate Natural Resource Committee),3
(per Senate Public Safety,3
(per Senate Revenue,3
(Per Senate Elections and Constitutional Amendments Committee,3
(Per Senate Public,3
"(per Senate Banking, Finance",3
(AIACC),2
(According to Senate Transportation Committee,2
"(According to the 4/27/05, Senate Health",2
(As of 4/25/2000),2
(As of 8/20/97 per Senate Transportation,2
"(As of Senate Judiciary Committee, 7/1/03)",2
(CCS),2
(CPA),2
(CSEA),2
(NOTE: FOLLOWING FROM THE,2
(Oppose,2
(Per Asm. E & R Cmte.),2
(Per Asm. Loc. Gov't,2
(Per Asm. Loc. Gov't Com.),2
(Per Assem. Governmental Organization Committee,2
(Per Assembly Agriculture,2
(Per Assembly B&P Committee,2
(Per Assembly Business and Professions Committee),2
(Per Assembly Judiciary - 8/27/02),2
(Per Assembly Judiciary Committee - 8/27/02),2
(Per Assembly Policy,2
(Per Assembly Public,2
(Per Sen. Natural Resources & Wildlife,2
"(Per Senate Business, Professions & Economic Development",2
(Per Senate Education Committee),2
(Per Senate Elections and,2
(Per Senate Elections and Reapportionment,2
"(Per Senate Energy, U. & C. Committee)",2
(Per Senate Governance and Finance Committee of 7/6/11),2
(Per Senate Health and Human Services Committee,2
(Per Senate Judiciary Committee 7/7/99) (Unable,2
(Per Senate Transportation Committee 8/11/99),2
(Per the Assembly,2
(Per the Assembly Public,2
"(Per the Senate Banking, Finance, & Insurance Committee)",2
(Prior to 5/20/99,2
"(Prior to April 26, 2001 Amendments)",2
(Prior to Proposed Author's Amendments),2
(SB 17X list),2
(SB 1X list),2
(See next page),2
(To Prior Version of the Bill),2
(Unavailable at time of,2
(Verfied 8/27/24),2
(as of 4/26/2005),2
(b) the bill,2
(k),2
(per Asm. Utilities & Commerce Cmte),2
(per Assembly Education Committee),2
"(per Assembly Elections, Redistricting and Constitutional Amendments Committee",2
(per Assembly Natural Resources Committee,2
"(per Assembly Public Employees, Retirement and",2
(per Senate Banking and Financial,2
"(per Senate Business, Professions and",2
(per Senate Elections & Constitutional Amendments Committee,2
(per Senate Elections and Constitutional,2
(per Senate Governance and Finance Committee,2
(per Senate Health Committee Analysis,2
(per Senate Health and Human,2
(per Senate Judiciary Committee,2
(per Senate Labor and Industrial Relations,2
(per Senate Natural Resources Committee,2
(per Senate Public Employment and,2
(per Senate Public Employment and Retirement,2
(per Senate Public Safety Analysis),2
(per Senate Public Safety Committee 6/19/99),2
(per the Assembly Appropriations,2
(per the Assembly Appropriations Committee of,2
(Per Senate N.R. & W Committee),2
"( Prior to April 18, 2002 Amendments )",1
(1) Letter General Public,1
(2) does,1
(2/21 Version) California Association of School Business,1
(2/21 Version) Howard Jarvis Taxpayers' Association,1
(3) does not,1
(A) California District Attorneys Association,1
(ACWA),1
(AFL-CIO) University Professional and Technical Employees,1
(ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN COMMITTEE.),1
(ARRL),1
(AUTHOR'S OFFICE HAS,1
"(April 29, 2002 - Prior Version)",1
(As it left the Senate on 5/12/03),1
(As of 06/18/08),1
(As of 7/1/07),1
(As of Previous Version),1
(As of Senate Public Employment and Retirement Committee,1
(As of the Assembly Labor and Employment,1
"(Assembly Water, Parks and Wildlife",1
(Based on Senate Insurance Committee Analysis of,1
(Board Certified Health Physicist),1
(CAADV),1
(CCBA),1
(CCLEA),1
(CFPA),1
(CFT),1
(CIPELC),1
(CLCA),1
(CPCA),1
(CSDA),1
(CSIMS),1
(CTC),1
(CURFFL),1
(Co-Sponsor) California Teachers Association,1
(Co-Sponsors),1
"(Equipment Dealers): Berchtold Equipment Co. (Bakersfield, Delano and Santa Maria)",1
(FLEXCOM),1
(From Assembly Analysis,1
"(From the Assembly Water, Parks and Wildlife",1
(HOAC),1
"(July 7, 1993)",1
"(June 4, 2002 - Prior Version)",1
(Kings County Supervisor,1
(Manufacturers and Suppliers): John Deere,1
(Mayor,1
(NOTE: THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE,1
"(None Received as of July 7, 2005.)",1
"(None of file as of June 15, 2005)",1
"(None on file as of August 8, 2006.)",1
"(None on file as of June 21, 2006.)",1
"(None on file as of June 22, 2005.)",1
"(None on file as of March 15, 2010.)",1
(None on file),1
(North & South),1
"(Original Version) California Association of HMOs, Inc",1
(Peer Senate Education Committee),1
(Per 6/22 Senate Judiciary Analysis)),1
(Per AB 155 Sen. Local Gov't Cmte,1
(Per AB 155 Sen. Local Gov't Cmte. Analysis),1
(Per Assembly Arts,1
(Per Assembly Governmental,1
"(Per Assembly P.E.,R.&S.S",1
(Per Assembly Revenue & Taxation Committee,1
(Per Assembly Rules,1
(Per Assembly Third Reading,1
(Per Assm. Insurance,1
(Per Assm. Natural Resources,1
(Per Sen. Veterans Affairs,1
(Per Senate G.O. Committee,1
(Per Senate Govermental Organization Committee Analysis of,1
(Per Senate Health and Community Development,1
(Per Senate Labor and,1
(Per Senate Local,1
(Per Senate Local Government,1
(Per Senate Public Employment and Retirement Committee,1
(Per the Senate Health Committee Analysis),1
(Prior Version of the Bill),1
"(Prior to Amended Version of June 20, 2005.)",1
(Prior to last,1
"(Prior to the July 9, 2009 Amendments.)",1
"(Prior to the June 27, 2007 Amendments)",1
(RAA),1
(SCCBW),1
(SDCWA),1
(SPEC) California Spa and Pool Industry Education Council,1
(See Comment 2 Concerning Possible Removal of ),1
(Senate Insurance,1
(Senate Insurance Committee,1
(Senate Public Safety,1
(Southern California Chapter),1
(Testified in Senate Revenue and Taxation Committee),1
(This bill has been in,1
(Verfied 8/30/22),1
(Verifed 5/18/21),1
(Verifed 8/11/22),1
(Verify 6/21/00),1
(a),1
(all AFSCME,1
"(as of April 13, 1994)",1
"(as of April 14, 1994)",1
(as per Natural Resources Committee Analysis),1
(c),1
(end) Association,1
(from Senate Insurance,1
(per,1
"(per Assembly Business, Professions and",1
(per Assembly Elections and,1
(per Assembly Energy and Commerce,1
(per Assembly Energy and Commerce Committee,1
(per Assembly Environmental Safety and Toxic Materials,1
(per Assembly Environmental Safety and Toxic Materials Committee,1
(per Assembly Higher,1
(per Assembly Labor and Employment,1
(per Assembly Labor and Employment Committee,1
"(per Assembly Public Employees, Retirement",1
"(per Assembly Public Employees, Retirement and Social Security",1
(per Assembly Revenue and,1
(per Senate Appropriations Committee,1
(per Senate Banking and Financial Institutions Committee,1
"(per Senate Business, Professions & Economic",1
"(per Senate Business, Professions and Economic Development",1
(per Senate Constitutional,1
"(per Senate Elections, Reapportionment and",1
(per Senate Environment Quality Committee,1
(per Senate Governance and Finance,1
(per Senate Labor and Industrial Relation,1
(per Senate Public Safety Committee,1
(per Senate Transportation,1
(per Senate Veterans Affairs Committee,1
(to SB 1438 on 6/15/04 was as,1
