org_name,count
,146
(end),31
(Per Assembly Health,10
(per Assembly Insurance,8
(Per Senate Environmental Quality Committee,7
(ACSA),6
(ACTR),6
(See Comment 6),6
(per Assembly Labor and,6
(per Senate Natural Resources and Water,6
(per Senate Transportation and Housing,6
(Per Assembly Committee,5
(per Assembly Environmental,5
(per Senate Environmental Quality,5
(per Senate Insurance,5
(per Assembly Natural,5
(CAR),4
(Current Version),4
(Per Assembly Judiciary Committee 8/22/02,4
(Per Senate Revenue and Taxation,4
(Per the Assembly Local,4
(b),4
(for SB 1665),4
(per Assembly,4
(per Assembly Local,4
(per Senate Judiciary,4
"(Per Senate Energy, Utilities and Communications Committee",4
(Per Senate Revenue and Taxation Committee,4
(According to the,3
(CCEEB),3
(CMA),3
(OBRA),3
(PORAC),3
"(Per Assembly Business, Professions and Consumer Protection",3
(Per Assembly Revenue and Taxation Committee,3
(Per Assm. Water Parks and,3
(Per Senate Public Safety Committee Analysis of,3
(Per the Asm. P.E.R.& S.S,3
(per AB 1178 Senate Floor Analyses,3
"(per Senate Energy, Utilities and",3
(per Senate Governmental Organization,3
(per Senate Human Services Committee,3
(per Senate Labor and Industrial,3
(per Senate Labor and Industrial Relations Committee,3
(per Senate Public Safety,3
(per Senate Revenue,3
(Per Senate Elections and Constitutional Amendments Committee,3
(Per Senate Public,3
"(per Senate Banking, Finance",3
(AIACC),2
(According to Senate Transportation Committee,2
"(According to the 4/27/05, Senate Health",2
(As of 8/20/97 per Senate Transportation,2
(CCS),2
(CPA),2
(CSEA),2
(NOTE: FOLLOWING FROM THE,2
(Oppose,2
(Per Asm. Loc. Gov't,2
(Per Assem. Governmental Organization Committee,2
(Per Assembly Agriculture,2
(Per Assembly B&P Committee,2
(Per Assembly Policy,2
(Per Assembly Public,2
(Per Sen. Natural Resources & Wildlife,2
"(Per Senate Business, Professions & Economic Development",2
(Per Senate Elections and,2
(Per Senate Elections and Reapportionment,2
(Per Senate Health and Human Services Committee,2
(Unable,2
(Per the Assembly,2
(Per the Assembly Public,2
(Prior to 5/20/99,2
"(Prior to April 26, 2001 Amendments)",2
(Prior to Proposed Author's Amendments),2
(SB 17X list),2
(SB 1X list),2
(See next page),2
(Unavailable at time of,2
(Verfied 8/27/24),2
(b) the bill,2
(k),2
"(per Assembly Elections, Redistricting and Constitutional Amendments Committee",2
(per Assembly Natural Resources Committee,2
"(per Assembly Public Employees, Retirement and",2
