org_name,count
(None on file),59297
(Current Version),5
(for SB 1665),4
(According to the),3
(OBRA),3
(AIACC),2
(According to Senate Transportation Committee),2
"(According to the 4/27/05, Senate Health)",2
(NOTE: FOLLOWING FROM THE),2
(Prior to 5/20/99),2
"(Prior to April 26, 2001 Amendments)",2
(Prior to Proposed Author's Amendments),2
(SB 17X list),2
(SB 1X list),2
(See next page),2
(Unavailable at time of),2
(Verfied 8/27/24),2
(b) the bill,2
"( Prior to April 18, 2002 Amendments )",1
(1) Letter General Public,1
(2) does,1
(2/21 Version) California Association of School Business,1
(2/21 Version) Howard Jarvis Taxpayers' Association,1
(3) does not,1
(A) California District Attorneys Association,1
(AFL-CIO) University Professional and Technical Employees,1
(ARRL),1
(AUTHOR'S OFFICE HAS),1
"(April 29, 2002 - Prior Version)",1
(As it left the Senate on 5/12/03),1
"(Assembly Water, Parks and Wildlife)",1
(Based on Senate Insurance Committee Analysis of),1
(Board Certified Health Physicist),1
(CAADV),1
(CCLEA),1
(CFPA),1
(CLCA),1
(CPCA),1
(CSIMS),1
(CURFFL),1
"(Equipment Dealers): Berchtold Equipment Co. (Bakersfield, Delano and Santa Maria)",1
(From Assembly Analysis),1
"(From the Assembly Water, Parks and Wildlife)",1
(HOAC),1
"(June 4, 2002 - Prior Version)",1
(Kings County Supervisor),1
(Manufacturers and Suppliers): John Deere,1
(NOTE: THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE),1
"(None of file as of June 15, 2005)",1
"(None on file as of August 8, 2006.)",1
"(None on file as of June 21, 2006.)",1
"(None on file as of June 22, 2005.)",1
"(None on file as of March 15, 2010.)",1
"(Original Version) California Association of HMOs, Inc",1
(Peer Senate Education Committee),1
(Prior to last),1
"(Prior to the July 9, 2009 Amendments.)",1
"(Prior to the June 27, 2007 Amendments)",1
(RAA),1
(SCCBW),1
(SDCWA),1
(SPEC) California Spa and Pool Industry Education Council,1
(See Comment 2 Concerning Possible Removal of ),1
(Senate Insurance),1
(Testified in Senate Revenue and Taxation Committee),1
(This bill has been in),1
(Verfied 8/30/22),1
(Verifed 5/18/21),1
(Verifed 8/11/22),1
(Verify 6/21/00),1
(all AFSCME),1
(as per Natural Resources Committee Analysis),1
(end) Association,1
(from Senate Insurance),1
(per),1
(to SB 1438 on 6/15/04 was as),1
