org_name,total_bills,support_bills,oppose_bills,support_if_amended_bills,oppose_unless_amended_bills
Flasher/Barricade Association,192,129,66,0,1
Employees (AFSCME),161,150,11,0,0
The Education Trust - West,116,105,11,0,0
GOVERNOR'S VETO MESSAGE,111,32,79,0,0
Service Employees International Union California,103,94,9,0,0
Randy Chinn,99,0,99,0,0
East Bay YIMBY,95,91,4,0,0
Santa Rosa YIMBY,81,77,4,0,0
"Service Employees International Union, California",81,74,7,0,0
East Bay Yimby,78,77,1,0,0
Santa Rosa Yimby,73,69,4,0,0
David Felderstein,63,35,29,0,0
"Public Risk Innovation, Solutions, and Management (PRISM)",60,13,45,0,3
Sacramento County District Attorney,47,34,14,0,0
Stockton,47,33,23,0,0
Military Officers Association of America - California Council of Chapters,46,46,0,0,0
PATH,43,39,4,0,0
Progressive Zionists of California,43,43,0,0,0
"Election Integrity Project California, Inc",42,13,26,1,2
Clean Water Action California,37,29,8,0,0
"Physicians for Social Responsibility, San Francisco Bay Area Chapter",37,34,3,1,1
Veterans Caucus of the California Democratic Party,37,36,2,0,0
Pomona Police Officer Association,35,26,9,0,0
Poway,35,20,21,0,0
San Jose-evergreen Community College District,35,33,2,0,0
Vietnam Veterans of America- California State Council,35,35,0,0,0
Long Beach,34,23,11,0,0
Counties of,33,27,7,0,0
Moreno Valley,32,17,15,0,0
"League of California Cities, Los Angeles County Division",31,25,6,0,0
"Orange County Professional Firefighters Association, Local 3631",31,29,2,1,0
for the Aging,30,26,4,1,0
Lawrence Lingbloom,30,0,30,0,0
San Francisco,30,26,4,0,0
Housing Now! CA,29,27,2,0,1
Napa,28,24,4,0,0
Tustin,28,18,12,0,0
"Family Law Section, State Bar of California",27,23,2,2,0
Sonoma County District Attorney,27,26,2,0,0
Corporation,26,23,4,0,0
Judicial Council of CA,26,19,11,0,0
which,26,17,3,0,6
Cupertino,25,14,12,0,0
Modesto,25,15,13,0,0
Trusts and Estates Section of the State Bar of California,25,21,4,0,0
Department of California,24,24,0,0,0
Disabilities,24,20,4,0,1
League,24,17,7,0,0
Concord,23,12,12,0,0
Contra Costa,23,17,6,0,0
Marin,23,16,8,0,0
Oakland,23,21,3,0,0
Tulare,23,9,13,0,1
Valley,23,19,4,0,0
write,23,21,2,0,0
North San Diego Business Chamber,22,6,16,1,0
Path,22,20,2,0,0
Progressive Democrats of Santa Monica Mountains,21,8,12,1,1
Santa Clara District Attorney,21,21,0,0,0
County of Vacaville Chamber of Commerce,4,0,4,0,0
County of Vista Chamber of Commerce,2,0,2,0,0
"IX, California",2,2,0,0,0
The California Chamber of Commerce acknowledges that PD,2,0,2,0,0
County of Long Beach Area Chamber of Commerce,1,0,1,0,0
County of Victor Valley Chamber of Commerce,1,0,1,0,0
County of Wilmington Chamber of Commerce,1,1,0,0,0
CRA and the California Chamber of Commerce,1,0,1,0,0
"Development Corporation, Tulare Chamber of Commerce",1,1,0,0,0
Diego: California Chamber of Commerce,1,0,1,0,0
El Monte/South El Monte Chamber of Commerce: Kaiser Permanente,1,1,0,0,0
"Fresno Area Chamber of Commerce, International",1,0,1,0,0
Health plans and insurers and the California Chamber of Commerce,1,0,1,0,0
Health plans and the State Chamber of Commerce,1,0,1,0,0
HHSA,1,1,1,0,0
IX California,1,1,0,0,0
"IX, CA",1,1,0,0,0
Lake Arrowhead Communities Chamber of Commerce Board of Directors,1,1,0,0,0
Latino Times/former Chair California Hispanic Chamber of commerce,1,1,0,0,0
Los Angeles Chamber of Commerce (with strong concerns),1,0,1,0,0
MidAmerican Energy Holdings Company : Brawley Chamber of Commerce,1,1,0,0,0
MidAmerican Energy Holdings Company: Brawley Chamber of Commerce,1,1,0,0,0
Milpitas Chamber of Commerce: Southern California Edison,1,0,1,0,0
"Orange Chamber of Commerce & Visitor Bureau (June 1, 2007)",1,0,1,0,0
Orange County Business Council Oxnard Chamber of Commerce,1,0,1,0,0
Orange County Transportation Authority: Roseville Chamber of Commerce,1,1,0,0,0
Pacific Grove Chamber of Commerce: State Building Trades Council,1,1,0,0,0
Page California Chamber of Commerce (late),1,0,1,0,0
Page K California Chamber of Commerce,1,0,1,0,0
"Properties Association, California Chamber of Commerce, California",1,0,1,0,0
Salinas Valley Chamber of Commerce writes,1,1,0,0,0
San AB 593 (Strom-Martin) Luis Obispo Chamber of Commerce,1,1,0,0,0
"San Diego Regional Chamber of Commerce (SD Chamber), in oppose",1,0,0,0,1
San Diego Regional Chamber of Commerce (the Chamber),1,0,1,0,0
San Francisco Hispanic Chamber of Commerce,1,1,0,0,0
Santa Clara Chamber of Commerce and Simi Valley Chamber of Commerce,1,0,1,0,0
Santa clarity Valley Chamber of Commerce,1,0,1,0,0
SB 1XX California Chamber of Commerce,1,0,1,0,0
"SB 2, Page Chamber of Commerce, Napa",1,0,1,0,0
SB Foothill Chamber of Commerce,1,0,1,0,0
Section California Chamber of Commerce,1,0,1,0,0
Shingle Springs/Cameron Park Chamber of Commerce TechNet,1,0,1,0,0
SJI,1,1,0,0,0
"Spidell Publishing, Inc. , Cal Chamber of Commerce",1,1,0,0,0
"Spidell Publishing, Inc., Cal Chamber of Commerce",1,1,0,0,0
Sponsor) Calchamber California Hispanic Chamber of Commerce,1,1,0,0,0
The California Chamber of Commerce (Chamber),1,0,1,0,0
The California Chamber of Commerce and other opponents,1,0,1,0,0
The California Chamber of Commerce and others,1,0,1,0,0
The California Chamber of Commerce expresses,1,0,1,0,0
The California Chamber of Commerce sent a letter indicating,1,0,1,0,0
Thousand Oaks-Westlake Village Regional Chamber of Commerce Tomatina,1,0,1,0,0
Tustin Chamber of Commerce: GOVERNOR'S VETO MESSAGE,1,0,1,0,0
Vacaville Chamber of Commerce: Neutral,1,0,1,0,0
Valley Chamber of Commerce,1,1,0,0,0
Valley Chamber Of Commerce,1,1,0,0,0
Various business interests led by the Chamber of Commerce,1,0,1,0,0
"Various cities, local chamber of commerces' and local",1,1,0,0,0
Westchester/LAX AB 1882 (Frommer) Marina del Rey Chamber of Commerce,1,1,0,0,0
Yreka Chamber of Commerce: Received 5/24/04,1,0,1,0,0
