org_name,total_bills,support_bills,oppose_bills,support_if_amended_bills,oppose_unless_amended_bills
Flasher/Barricade Association,192,129,66,0,1
Employees (AFSCME),161,150,11,0,0
The Education Trust - West,116,105,11,0,0
GOVERNOR'S VETO MESSAGE,111,32,79,0,0
Service Employees International Union California,103,94,9,0,0
Randy Chinn,99,0,99,0,0
East Bay YIMBY,95,91,4,0,0
Santa Rosa YIMBY,81,77,4,0,0
"Service Employees International Union, California",81,74,7,0,0
East Bay Yimby,78,77,1,0,0
Santa Rosa Yimby,73,69,4,0,0
David Felderstein,63,35,29,0,0
"Public Risk Innovation, Solutions, and Management (PRISM)",60,13,45,0,3
Sacramento County District Attorney,47,34,14,0,0
Stockton,47,33,23,0,0
Military Officers Association of America - California Council of Chapters,46,46,0,0,0
PATH,43,39,4,0,0
Progressive Zionists of California,43,43,0,0,0
"Election Integrity Project California, Inc",42,13,26,1,2
Clean Water Action California,37,29,8,0,0
"Physicians for Social Responsibility, San Francisco Bay Area Chapter",37,34,3,1,1
Veterans Caucus of the California Democratic Party,37,36,2,0,0
Pomona Police Officer Association,35,26,9,0,0
Poway,35,20,21,0,0
San Jose-evergreen Community College District,35,33,2,0,0
Vietnam Veterans of America- California State Council,35,35,0,0,0
Long Beach,34,23,11,0,0
sponsor,34,33,1,0,0
Counties of,33,27,7,0,0
Moreno Valley,32,17,15,0,0
"League of California Cities, Los Angeles County Division",31,25,6,0,0
"Orange County Professional Firefighters Association, Local 3631",31,29,2,1,0
for the Aging,30,26,4,1,0
Lawrence Lingbloom,30,0,30,0,0
Office,30,24,6,2,0
San Francisco,30,26,4,0,0
Health plans and insurers,29,0,28,0,1
Housing Now! CA,29,27,2,0,1
Napa,28,24,4,0,0
PODER,28,22,5,0,1
Tustin,28,18,12,0,0
"Family Law Section, State Bar of California",27,23,2,2,0
Sonoma County District Attorney,27,26,2,0,0
Corporation,26,23,4,0,0
Judicial Council of CA,26,19,11,0,0
which,26,17,3,0,6
Cupertino,25,14,12,0,0
Modesto,25,15,13,0,0
Trusts and Estates Section of the State Bar of California,25,21,4,0,0
Department of California,24,24,0,0,0
Disabilities,24,20,4,0,1
League,24,17,7,0,0
Concord,23,12,12,0,0
Contra Costa,23,17,6,0,0
Marin,23,16,8,0,0
Oakland,23,21,3,0,0
Tulare,23,9,13,0,1
Valley,23,19,4,0,0
write,23,21,2,0,0
Concern,22,13,7,1,2
North San Diego Business Chamber,22,6,16,1,0
Path,22,20,2,0,0
Progressive Democrats of Santa Monica Mountains,21,8,12,1,1
Santa Clara District Attorney,21,21,0,0,0
County of Vacaville Chamber of Commerce,4,0,4,0,0
County of Vista Chamber of Commerce,2,0,2,0,0
"IX, California",2,2,0,0,0
The California Chamber of Commerce acknowledges that PD,2,0,2,0,0
County of Long Beach Area Chamber of Commerce,1,0,1,0,0
County of Victor Valley Chamber of Commerce,1,0,1,0,0
County of Wilmington Chamber of Commerce,1,1,0,0,0
CRA and the California Chamber of Commerce,1,0,1,0,0
"Development Corporation, Tulare Chamber of Commerce",1,1,0,0,0
Diego: California Chamber of Commerce,1,0,1,0,0
El Monte/South El Monte Chamber of Commerce: Kaiser Permanente,1,1,0,0,0
"Fresno Area Chamber of Commerce, International",1,0,1,0,0
Health plans and insurers and the California Chamber of Commerce,1,0,1,0,0
Health plans and the State Chamber of Commerce,1,0,1,0,0
HHSA,1,1,1,0,0
IX California,1,1,0,0,0
"IX, CA",1,1,0,0,0
Lake Arrowhead Communities Chamber of Commerce Board of Directors,1,1,0,0,0
Latino Times/former Chair California Hispanic Chamber of commerce,1,1,0,0,0
Los Angeles Chamber of Commerce (with strong concerns),1,0,1,0,0
METRO,1,1,0,0,0
MidAmerican Energy Holdings Company : Brawley Chamber of Commerce,1,1,0,0,0
MidAmerican Energy Holdings Company: Brawley Chamber of Commerce,1,1,0,0,0
Milpitas Chamber of Commerce: Southern California Edison,1,0,1,0,0
"Orange Chamber of Commerce & Visitor Bureau (June 1, 2007)",1,0,1,0,0
Orange County Business Council Oxnard Chamber of Commerce,1,0,1,0,0
Orange County Transportation Authority: Roseville Chamber of Commerce,1,1,0,0,0
Pacific Grove Chamber of Commerce: State Building Trades Council,1,1,0,0,0
Page California Chamber of Commerce (late),1,0,1,0,0
Page K California Chamber of Commerce,1,0,1,0,0
"Properties Association, California Chamber of Commerce, California",1,0,1,0,0
Salinas Valley Chamber of Commerce writes,1,1,0,0,0
San AB 593 (Strom-Martin) Luis Obispo Chamber of Commerce,1,1,0,0,0
"San Diego Regional Chamber of Commerce (SD Chamber), in oppose",1,0,0,0,1
San Diego Regional Chamber of Commerce (the Chamber),1,0,1,0,0
San Francisco Hispanic Chamber of Commerce,1,1,0,0,0
Santa Clara Chamber of Commerce and Simi Valley Chamber of Commerce,1,0,1,0,0
Santa clarity Valley Chamber of Commerce,1,0,1,0,0
SB 1XX California Chamber of Commerce,1,0,1,0,0
"SB 2, Page Chamber of Commerce, Napa",1,0,1,0,0
SB Foothill Chamber of Commerce,1,0,1,0,0
Section California Chamber of Commerce,1,0,1,0,0
Shingle Springs/Cameron Park Chamber of Commerce TechNet,1,0,1,0,0
SJI,1,1,0,0,0
"Spidell Publishing, Inc. , Cal Chamber of Commerce",1,1,0,0,0
"Spidell Publishing, Inc., Cal Chamber of Commerce",1,1,0,0,0
Sponsor) Calchamber California Hispanic Chamber of Commerce,1,1,0,0,0
The California Chamber of Commerce (Chamber),1,0,1,0,0
The California Chamber of Commerce and other opponents,1,0,1,0,0
The California Chamber of Commerce and others,1,0,1,0,0
The California Chamber of Commerce expresses,1,0,1,0,0
The California Chamber of Commerce sent a letter indicating,1,0,1,0,0
Thousand Oaks-Westlake Village Regional Chamber of Commerce Tomatina,1,0,1,0,0
TOC,1,1,0,0,0
Together,1,1,0,0,0
Tolles,1,1,0,0,0
Tort Reform (unless amended),1,1,0,0,0
Total Companies,1,0,1,0,0
Toxics Coalition,1,1,0,0,0
Trades,1,1,1,0,0
Traditional (Corbett),1,1,0,0,0
Traffic Safety Taught With,1,0,1,0,0
training,1,1,0,0,0
Transition,1,1,1,0,0
Transitional,1,1,0,0,0
Transmitted,1,1,0,0,0
Transplantation,1,1,0,0,0
Transportation Agency for,1,1,0,0,0
transportation funds,1,0,1,0,0
Transporters,1,1,0,0,0
TRAP,1,1,0,0,0
Tree House,1,1,0,0,0
Tri-County CEA,1,1,0,0,0
Triarchy,1,1,0,0,0
Tribe,1,1,1,0,0
TRNTV,1,0,1,0,0
Tropical Island,1,1,0,0,0
Truck Association,1,1,0,0,0
Trust (CAP/MPT),1,0,1,0,0
"Trust Company, Federal Reserve Bank of New",1,1,0,0,0
"Trust, Inc",1,1,0,0,0
Trustees Association,1,1,0,0,0
TTCA,1,1,0,0,0
Tulare County Board of,1,1,0,0,0
"Tustin (as amended March 21, 2006)",1,0,1,0,0
Tustin Chamber of Commerce: GOVERNOR'S VETO MESSAGE,1,0,1,0,0
Twining,1,1,0,0,0
Tyler,1,0,1,0,0
U.S,1,0,1,0,0
U.S. Association of Importers of,1,0,1,0,0
UC Commercial Service,1,1,0,0,0
UCLP,1,1,0,0,0
UHF,1,1,0,0,0
Unified Air Pollution Control District (as of 4/3/95),1,0,1,0,0
Unified School District - Project Even,1,1,0,0,0
"Unified School District, Riverside County",1,1,0,0,0
"Union 11, 18, 100, 302, 551, 569, 1245",1,1,0,0,0
Union Local 11,1,1,0,0,0
Union Local 2350,1,1,0,0,0
Union Local 26,1,1,0,0,0
"Union, AFL-CIO, CLC",1,0,1,0,0
"Union, Local 11",1,1,0,0,0
"Union, Local 4873",1,0,1,0,0
"Union, Local 5",1,1,0,0,0
"Union, Local 68L",1,1,0,0,0
United States Council for,1,0,1,0,0
United States Senator,1,1,0,0,0
United Teachers,1,1,0,0,0
Universities,1,1,0,0,0
University Law School,1,0,1,0,0
"University of California Employees, American Federation of",1,1,0,0,0
University School of Medicine,1,1,0,0,0
University State University,1,1,0,0,0
"University, School of Law",1,1,0,0,0
Unnknown,1,1,0,0,0
Unsafe,1,1,1,0,0
untreated,1,1,0,0,0
urges,1,1,0,0,0
Vacaville Chamber of Commerce: Neutral,1,0,1,0,0
Valley and Ventura County Cities of,1,0,1,0,0
Valley Chamber of Commerce,1,1,0,0,0
Valley Chamber Of Commerce,1,1,0,0,0
Valley Chapters,1,1,0,0,0
Valley chapters,1,1,0,0,0
Valley Community Hospital,1,0,1,0,0
"Valley Community Services District, California",1,0,1,0,0
Valley Realty,1,1,0,0,0
"Valley, and Tustin",1,1,0,0,0
"Valley, League of California Cities",1,1,0,0,0
Various business interests led by the Chamber of Commerce,1,0,1,0,0
"Various cities, local chamber of commerces' and local",1,1,0,0,0
various environmental,1,1,0,0,0
VBG,1,1,0,0,0
Ventura Council of,1,0,1,0,0
Ventura County Certified Farmers,1,1,0,0,0
version),1,1,0,0,0
VIC,1,1,0,0,0
Village,1,0,1,0,0
Volunteer,1,1,0,0,0
W,1,1,0,0,0
Wakefield,1,1,0,0,0
Walnut Avenue Caf,1,1,0,0,0
Walnut City,1,0,1,0,0
Walnut House,1,1,0,0,0
War II,1,1,0,0,0
Warehouse,1,1,0,0,0
Wars,1,1,0,0,0
Washington,1,1,0,0,0
Waste,1,1,0,0,0
waste,1,1,0,0,0
Watch,1,1,0,0,0
Water (sponsor) Agencies,1,0,1,0,0
Water Department,1,1,0,0,0
Water Districts of,1,0,1,0,0
"Water, Inc",1,0,1,0,0
Watsonville/Santa Cruz,1,1,0,0,0
WCB,1,1,1,0,0
Weed,1,1,0,0,0
Welfare,1,1,0,0,0
WESCO,1,1,0,0,0
West Contra Costa,1,0,1,0,0
West Fresno,1,0,1,0,0
West Hills,1,1,0,0,0
West Los Angeles,1,1,0,0,0
"West Neighborhood Council, North Valley",1,1,0,0,0
West Valley Mayors/Managers,1,1,0,0,0
Westchester/LAX AB 1882 (Frommer) Marina del Rey Chamber of Commerce,1,1,0,0,0
Western Air,1,1,0,0,0
Western Freedom,1,1,0,0,0
Western Justice,1,0,1,0,0
Western League,1,1,0,0,0
Western Nevada,1,1,0,0,0
Western Regional,1,1,0,0,0
Western States Region,1,1,0,0,0
Western Water,1,1,0,0,0
William S,1,1,0,0,0
"Williams, Jr",1,0,1,0,0
Willow,1,0,1,0,0
Wilson,1,1,0,0,0
WINGS,1,1,0,0,0
Winters,1,1,0,0,0
Wireless providers,1,1,0,0,0
Within the United,1,1,0,0,0
WMA -- END,1,0,1,0,0
Wolf,1,1,0,0,0
WOMAN,1,1,0,0,0
Women For: California,1,1,0,0,0
Women's,1,1,0,0,0
Women's Crisis,1,1,0,0,0
"Womenos Center, Shasta County Womenos",1,1,0,0,0
Woodside Terrace,1,0,1,0,0
Work,1,0,1,0,0
"Workers, District Lodge 1125, San Diego",1,1,0,0,0
Workforce Investment,1,1,0,0,0
"write ""CalETC fully",1,1,0,0,0
"write ""WECA and PHCC are not",1,0,0,0,1
write that they are,1,0,0,0,1
write that vended water is an inexpensive alternative to,1,0,1,0,0
write the following to explain the need for and their,1,1,0,0,0
write to express our strong,1,1,0,0,0
writes as,1,0,0,0,1
writes Assembly Bill 897 seeks to encourage and,1,1,0,0,0
writes in a,1,1,0,0,0
writes in an,1,0,0,0,1
writes in opposition that creating two additional positions to be filled,1,0,1,0,0
writes in opposition that the hepatitis A rates in,1,0,1,0,0
"writes in support that as a former employee of the Santa Cruz SPCA, he",1,1,0,0,0
writes that although current law,1,1,0,0,0
writes that by creating more restrictions for property owners who desire,1,0,1,0,0
writes that some health plans and insurers,1,1,0,0,0
writes that there is no objective or scientific test for any,1,0,1,0,0
"writes that they ""strongly",1,1,0,0,0
writes the following to explain their,1,1,0,0,0
"writes, ""The ordinance allowed us to 'get tough' with backyard breeders and force them to alter their animals and thereby reduce the numbers",1,1,0,0,0
Writing as,1,0,0,0,1
writing as,1,0,0,0,1
"Writing as a sponsor of the measure, the American Heart Association",1,1,0,0,0
"Writing as the sponsor of the bill, CSAC",1,1,0,0,0
"Writing in ""strong support"" of the bill, the Silicon Valley Leadership Group",1,1,0,0,0
writing in a,1,0,0,1,0
writing in a joint letter about their strong,1,1,0,0,0
Writing in a position,1,0,0,0,1
"Writing in as ""opposed,"" the Craft Wine Association",1,0,0,0,1
Writing in Opposition the Western Manufactured Housing Communities Association (WMA),1,0,1,0,0
"Writing in opposition to an earlier version of the bill, the California Center for Homeowner Association Law",1,0,1,0,0
"Writing in opposition to the bill, the California Apartment Association (CAA)",1,0,1,0,0
"Writing in opposition to the bill, the City of Torrance",1,0,1,0,0
"Writing in opposition to the bill, the Sierra Club California",1,0,1,0,0
"Writing in opposition to the bill, the Western Manufactured Housing Communities Association",1,0,1,0,0
"Writing in opposition to the bill,, Consumers for auto Reliability and Safety",1,0,0,0,1
"Writing in opposition to the May 23rd version of the bill, Chamber of Progress",1,0,1,0,0
"Writing in opposition to the previous version of the bill, the California Grocers Association",1,0,1,0,0
"Writing in opposition, ""San Diego Gas and Electric (SDG&E)",1,0,1,0,0
"Writing in opposition, a coalition",1,0,1,0,0
"Writing in opposition, a coalition of agricultural groups states, among other concerns",1,0,1,0,0
"Writing in opposition, a coalition of environmental organizations",1,0,1,0,0
"Writing in opposition, a coalition of organizations",1,0,1,0,0
"Writing in opposition, as amended on June 30, 2025, not based on the version in print which has been significantly amended",1,0,1,0,0
"Writing in opposition, Republic Services",1,0,1,0,0
"Writing in opposition, RXN Group",1,0,1,0,0
"Writing in opposition, the California Association of Sanitation Agencies",1,0,1,0,0
"Writing in opposition, the California Grocers Association",1,0,1,0,0
"Writing in opposition, the California Solar and Storage Association (CALSSA)",1,0,1,0,0
"Writing in opposition, the Center for Biological Diversity",1,0,1,0,0
"Writing in opposition, the Home Care Association of America",1,0,1,0,0
"Writing in opposition, the Stop Hidden Taxes Coalition",1,0,1,0,0
"Writing in opposition,, the California Manufacturers and Technology Association (CMTA)",1,0,0,0,1
"Writing in opposition,, the Western",1,0,0,0,1
Writing in support of the bill,1,1,0,0,0
"Writing in support of the bill, the Sierra Club California and others",1,1,0,0,0
