norm,action,winner,winner_cluster,winner_size,loser,loser_cluster,loser_is_canonical,metadata_dropped
2nd daa san joaquin county fair,remove-descendant,"2nd DAA, San Joaquin County Fair",17,3,"2nd DAA, San Joaquin County Fair",17,False,False
7th daa monterey county fair,remove-descendant,"7th DAA, Monterey County Fair",17,6,"7th DAA, Monterey County Fair",17,False,False
10th daa siskiyou golden fair,remove-descendant,"10th DAA, Siskiyou Golden Fair",17,2,"10th DAA, Siskiyou Golden Fair",17,False,False
12th daa redwood empire fair,remove-descendant,"12th DAA, Redwood Empire Fair",17,2,"12th DAA, Redwood Empire Fair",17,False,False
17th daa nevada county fair,remove-descendant,"17th DAA, Nevada County Fair",17,3,"17th DAA, Nevada County Fair",17,False,False
22nd daa del mar fairgrounds,remove-descendant,"22nd DAA, Del Mar Fairgrounds",17,5,"22nd DAA, Del Mar Fairgrounds",17,False,False
26th daa amador county fair,remove-descendant,"26th DAA, Amador County Fair",17,4,"26th DAA, Amador County Fair",17,False,False
28th daa san bernardino county fair,remove-descendant,"28th DAA, San Bernardino County Fair",17,5,"28th DAA, San Bernardino County Fair",17,False,False
32nd daa orange county fair exposition center,remove-descendant,"32nd DAA, Orange County Fair & Exposition Center",17,2,"32nd DAA, Orange County Fair & Exposition Center",17,False,False
35th daa merced county fair,remove-descendant,"35th DAA, Merced County Fair",17,2,"35th DAA, Merced County Fair",17,False,False
40th daa yolo county fair,remove-descendant,"40th DAA, Yolo County Fair",17,5,"40th DAA, Yolo County Fair",17,False,False
41st daa del norte county fair,remove-descendant,"41st DAA, Del Norte County Fair",17,2,"41st DAA, Del Norte County Fair",17,False,False
52nd daa sacramento county fair,remove-descendant,"52nd DAA, Sacramento County Fair",17,3,"52nd DAA, Sacramento County Fair",17,False,False
100 black men of the bay area inc,remove-descendant,"100 Black Men of the Bay Area, Inc",24,4,"100 BLACK MEN OF THE BAY AREA, INC",24,False,False
american institute of architects california council,remove-descendant,"American Institute of Architects, California Council",77,11,"AMERICAN INSTITUTE OF ARCHITECTS, CALIFORNIA COUNCIL",77,False,False
associated builders and contractors of california,remove-descendant,Associated Builders and Contractors of California,79,74,Associated Builders and Contractors of California,79,False,False
unite here local 30,remove-descendant,UNITE HERE Local 30,118,4,UNITE HERE! Local 30,118,False,False
unite here local 11,remove-descendant,"UNITE HERE, Local 11",118,5,UNITE HERE! Local 11,118,False,False
united here local 11,remove-descendant,United HERE! Local 11,129964,2,United Here Local 11,129964,False,False
unite here local 2850,remove-descendant,"Unite Here, Local 2850",118,4,UNITE HERE! Local 2850,118,False,False
unite here local 19,remove-descendant,"Unite Here, Local 19",118,3,UNITE HERE! Local 19,118,False,False
unite here local 49,remove-descendant,Unite Here Local 49,118,2,UNITE HERE! Local 49,118,False,False
350 bay area action,remove-descendant,350 BAY AREA ACTION,191,3,350 Bay Area Action,191,False,False
socal 350 climate action,remove-descendant,SOCAL 350 CLIMATE ACTION,191,7,SoCal 350 Climate Action,191,False,False
350 conejo san fernando valley,remove-descendant,350 CONEJO SAN FERNANDO VALLEY,191,9,350 CONEJO / SAN FERNANDO VALLEY,191,False,False
350 sacramento legislative team,remove-descendant,350 SACRAMENTO LEGISLATIVE TEAM,191,3,350 Sacramento Legislative Team,191,False,False
aarp california,remove-descendant,AARP CALIFORNIA,657,20,AARP California,657,False,False
access womens health justice,remove-descendant,Access Women's Health Justice,944,3,ACCESS - Women's Health Justice,944,False,False
aea advancing the business of technology,remove-descendant,AeA Advancing the Business of Technology,1771,2,AeA - Advancing the Business of Technology,1771,False,False
american planning association california chapter,remove-descendant,"American Planning Association, California Chapter",6085,16,American Planning Association- California Chapter,6085,False,False
alliance of catholic health care inc,remove-descendant,"Alliance of Catholic Health Care, Inc",3839,2,"Alliance Of Catholic Health Care, Inc.",3839,False,False
alzheimers association,remove-descendant,Alzheimer's Association,4478,3,Alzheimer's Association,4478,False,False
alzheimers association northern california chapter,remove-descendant,"Alzheimer's Association, Northern California Chapter",4493,2,"Alzheimer's Association, Northern California Chapter",4493,False,False
california academy of family physicians,remove-descendant,CALIFORNIA ACADEMY OF FAMILY PHYSICIANS,4832,10,California Academy of Family Physicians,4832,False,False
california optometric association,remove-descendant,California Optometric Association,6027,11,California Optometric Association,6027,False,False
american academy of pediatrics california district ix,remove-descendant,American Academy of Pediatrics California District IX,4848,2,American Academy of Pediatrics - California District IX,4848,False,False
american academy of pediatrics orange county chapter,remove-descendant,American Academy of Pediatrics - Orange County Chapter,4848,2,"American Academy of Pediatrics, Orange County Chapter",4848,False,False
california association of naturopathic physicians,remove-descendant,CALIFORNIA ASSOCIATION OF NATUROPATHIC PHYSICIANS,4985,4,California Association of Naturopathic Physicians,4985,False,False
california association of nurse anesthetists,remove-descendant,CALIFORNIA ASSOCIATION OF NURSE ANESTHETISTS,4987,6,California Association of Nurse Anesthetists,4987,False,False
american association of university women ca,remove-descendant,American Association of University Women - CA,5018,2,American Association of University Women CA,5018,False,False
american association of university women san jose branch,remove-descendant,American Association of University Women San Jose Branch,5018,2,American Association of University Women - San Jose Branch,5018,False,False
abate local 1,remove-descendant,ABATE Local 1,5105,2,ABATE- Local 1,5105,False,False
american civil liberties union of california,remove-descendant,AMERICAN CIVIL LIBERTIES UNION OF CALIFORNIA,5215,41,American Civil Liberties Union of California,5215,False,False
