norm,action,winner,winner_cluster,winner_size,loser,loser_cluster,loser_is_canonical,metadata_dropped
alameda county planning department,remove-descendant,Alameda County Planning Department,2540,2,Alameda County Planning Department,2540,False,False
american cancer society cancer action network acs can,remove-descendant,American Cancer Society Cancer Action Network (ACS CAN),4600,13,American Cancer Society Cancer Action Network (ACS CAN),4600,False,False
california dental association,remove-descendant,California Dental Association,4790,17,California Dental Association,4790,False,False
afscme local 2700,remove-descendant,"AFSCME, Local 2700",4866,2,AFSCME Local 2700,4866,False,False
amvets department of california,remove-descendant,"AMVETS, Department of California",5556,38,AMVETS Department of California,5556,False,False
the womens resource center of california state university sacramento,remove-descendant,"The Women's Resource Center of California State University, Sacramento",20792,7,"The Women's Resource Center of California State University, Sacramento",20792,False,False
emergency medical services administrators association of california,remove-descendant,Emergency Medical Services Administrator's Association of California,40689,15,Emergency Medical Services Administrator's Association of California,40689,False,False
california professional firefighters,remove-descendant,California Professional Firefighters,55788,727,California Professional Firefighters,55788,False,False
lassen county board of supervisors,remove-descendant,Lassen County Board of Supervisors,61174,4,Lassen County Board of Supervisors,61174,False,False
california association of realtors,remove-descendant,CALIFORNIA ASSOCIATION OF REALTORS,71609,242,California Association of Realtors,71609,False,False
planned parenthood affiliates of california,remove-descendant,Planned Parenthood Affiliates of California,81366,212,Planned Parenthood Affiliates of California,81366,False,False
california catholic conference,remove-descendant,CALIFORNIA CATHOLIC CONFERENCE,87792,25,California Catholic Conference,87792,False,False
sempra energy utilities,remove-descendant,SEMPRA ENERGY UTILITIES,94108,11,Sempra Energy Utilities,94108,False,False
seiu california,remove-descendant,SEIU California,94390,388,SEIU - California,94390,False,False
plumas county sheriff,remove-descendant,Plumas County Sheriff,95031,13,Plumas County Sheriff,95031,False,False
california conference of carpenters,remove-descendant,California Conference of Carpenters,108562,5,CALIFORNIA CONFERENCE OF CARPENTERS,108562,False,False
california chamber of commerce,remove-descendant,CALIFORNIA CHAMBER OF COMMERCE,108850,1382,California Chamber of Commerce,108850,False,False
union of american physicians and dentists uapd,within-tree,UNION OF AMERICAN PHYSICIANS AND DENTISTS (UAPD),4866,1,Union of American Physicians and Dentists (UAPD),4866,False,False
health access california,within-tree,"Health Access, California",50794,1,Health Access California,50794,False,False
faculty department of speechlanguage pathology and audiology at loma linda university,within-tree,Faculty - Department of Speech-Language Pathology and Audiology at: Loma Linda University,63672,1,Faculty - Department of Speech-Language Pathology and Audiology at Loma Linda University,63672,False,False
loma linda university department of speechlanguage pathology and audiology,within-tree,"Loma Linda University, Department of Speech-Language Pathology and Audiology",63672,1,"Loma Linda University, Department of Speech-Language Pathology and Audiology",63672,False,False
palm springs regional,within-tree,Palm Springs Regional,71609,1,Palm Springs Regional,71609,False,False
union of american physicians and dentists,cross-tree-fold,UNION OF AMERICAN PHYSICIANS AND DENTISTS,4866,1,Union of American Physicians and Dentists,108386,True,False
berkeley property owners association,cross-tree,Berkeley Property Owners Association,11737,1,BERKELEY PROPERTY OWNER'S ASSOCIATION,11736,False,False
builders exchanges,cross-tree,BUILDERS EXCHANGES,14695,3,Builders Exchanges,14684,False,False
ca library association,cross-tree-fold,CA Library Association,19340,1,CA Library Association,15423,True,False
california department of human resources calhr,cross-tree,California Department of Human Resources (CalHR),16008,1,California Department of Human Resources (CalHR),18208,False,False
california paralyzed veterans association,cross-tree,CALIFORNIA PARALYZED VETERANS ASSOCIATION,19808,4,California Paralyzed Veterans Association,16128,False,False
richard riordan mayor city of los angeles,cross-tree,"Richard Riordan, Mayor, City of Los Angeles",27741,1,"Richard Riordan, Mayor City of Los Angeles",67020,False,False
sheriffs department county of los angeles,cross-tree,"Sheriffs' Department, County of Los Angeles",95031,1,"Sheriff's Department, County of Los Angeles",33994,False,False
emergency medical services administrators association of california,cross-tree,Emergency Medical Services Administrator's Association of California,40689,14,Emergency Medical Services Administrators Association of California,40677,False,False
los angeles dependency lawyers,cross-tree,Los Angeles Dependency Lawyers,64383,1,Los Angeles Dependency Lawyers,64384,False,False
south coast air quality,cross-tree-fold,South Coast Air Quality,97717,1,South Coast Air Quality,97714,True,False
university of california los angeles,cross-tree,University of California Los Angeles,109150,2,University of California Los Angeles,107968,False,False
bay east association of realtors,remove-descendant,Bay East Association of Realtors,71608,7,BAY EAST ASSOCIATION OF REALTORS,71608,False,False
service employees international union local 1000,remove-descendant,Service Employees International Union Local 1000,94389,39,"Service Employees' International Union, Local 1000",94389,False,False
