Nurses Association, California	CALIFORNIA NURSES ASSOCIATION	California Nurses Association
Nurses Association, California Primary Care	CALIFORNIA PRIMARY CARE ASSOCIATION	California Primary Care Association
Nursing Mothers Counsel, Santa Clara	Nursing Mothers Counsel	Nursing Mothers Counsel
O'Connor Woods - Oppose	O'Connor Woods	O'Connor Woods
O-Brien Steel Erectors, Inc	O'brien Steel Erectors Inc	O'Brien Steel Erectors
O-G Packing Company	OG Packing Company	OG Packing Company
OAK GROVE ELEMENTARY 12,168	Oak Grove Elementary School District	Oak Grove Elementary
Oakdale, City of	CITY OF OAKDALE	City of Oakdale
Oakland (3)	CITY OF OAKLAND	City of Oakland
Oakland (as amended April 18, 2006)	CITY OF OAKLAND	City of Oakland
Oakland (cont.)	CITY OF OAKLAND	City of Oakland
Oakland African American Chamber Political Action Committee	Oakland African American Chamber of Commerce	Oakland AA Chamber
Oakland City	CITY OF OAKLAND	City of Oakland
Oakland Federation of Teachers (American Federation of Teachers, Local 771)	Oakland Federation of Teachers (American Federation of Teachers)	Oakland Fed of Teachers
Oakland Food Policy Council (as proposed to be amended)	Oakland Food Policy Council	Oakland Food Policy
Oakland Mayor Jerry Brown	CITY OF OAKLAND	City of Oakland
Oakland Mayor Libby Shaaf	CITY OF OAKLAND	City of Oakland
Oakland Privacy (prior version)	OAKLAND PRIVACY	Oakland Privacy
Oakland Privacy is writing	OAKLAND PRIVACY	Oakland Privacy
Oakland Privacy, in support	OAKLAND PRIVACY	Oakland Privacy
Oakland Rising Action (prior version)	Oakland Rising Action	Oakland Rising
Oakland Roots -- The School of Urban Sustainability	Oakland Roots, The School of Sustainability	Oakland Roots School
Oakland Roots: The School of Urban Sustainability	Oakland Roots, The School of Sustainability	Oakland Roots School
Oakland- Berkeley Asthma Coalition	Oakland Berkeley Asthma Coalition	Oakland Berkeley Asthma
Oakland/Alameda Coliseum Joint Powers Authority	Oakland-Alameda Coliseum Joint Powers Authority	Coliseum JPA
Oakland/Alameda Firefighters Local 55	Oakland Firefighters Local 55	IAFF Local 55
Oakley, California Mayor Sue Higgins	City of Oakley	City of Oakley
OC Action strongly	Oc Action	OC Action
OCA - East Bay	Asian Pacific American Advocates - East Bay Chapter	OCA
OCA Sacramento, Asian Pacific American Advocates	Oca Sacramento - Asian Pacific American Advocates	OCA
OCA- Sacramento Chapter	Oca Sacramento - Asian Pacific American Advocates	OCA
OCA-Asian Pacific American Advocates - San Francisco Chapter	Asian Pacific American Advocates: San Francisco Chapter	OCA
Occidental Arts& Ecology Center	Occidental Arts & Ecology Center	Occidental AEC
Occupational Therapy Association of California (OTAC - sponsor)	OCCUPATIONAL THERAPY ASSOCIATION OF CALIFORNIA	OTAC
OCEA	Orange County Employees Association (OCEA)	OCEA
OCEAN VIEW ELEMENTARY 9,467	OCEAN VIEW ELEMENTARY	Ocean View Elem
Oceanside Firefighters Association, Local 3736	Oceanside Firefighters Association Steve Miller	Oceanside FF
Oceanside Firefighters Association. Local 3736	Oceanside Firefighters Association Steve Miller	Oceanside FF
OCWD	Orange County Water District	OCWD
OCWD respectfully	Orange County Water District	OCWD
of CA [CO-SPONSOR] League of CA Cities	League of California Cities	League of CA Cities
of Calif. (PIFC)	Personal Insurance Federation of California (PIFC)	PIFC
of California (PORAC)	Peace Officers Research Association of California (PORAC)	PORAC
of California (RCRC)	RURAL COUNTY REPRESENTATIVES OF CALIFORNIA	RCRC
of California American Civil Liberties Union	American Civil Liberties Union	ACLU
of California Association of Health Plans	CALIFORNIA ASSOCIATION OF HEALTH PLANS	CAHP
of California at Davis	University of California, Davis	UC Davis
of California Emergency Medical Services Administrators	Emergency Medical Services Administrator's Association	EMSAAC
of California Parents and Teachers Association	California Parent Teacher Association	California PTA
of California San Francisco, Center for AIDS Prevention Studies	UCSF	UCSF
of California School Administrators	ASSOCIATION OF CALIFORNIA SCHOOL ADMINISTRATORS	ACSA
of California School Administrators, Butte	ASSOCIATION OF CALIFORNIA SCHOOL ADMINISTRATORS	ACSA
of California, Los Angeles	UCLA	UCLA
of California: First 5 LA	FIRST 5 LA	First 5 LA
of Color Program	Communities of Color Program	Communities of Color
of Colored People (CSC-NAACP)	National Association for the Advancement of Colored People (NAACP)	NAACP
of Colored People (NAACP)	National Association for the Advancement of Colored People (NAACP)	NAACP
of Community Mental Health Agencies	Community Mental Health Agencies	CMHA
of Hearing, California Chapter (CA AG Bell)	Alexander Graham Bell Association for the Deaf and Hard of Hearing (AG Bell)	AG Bell
of Home Appliance Manufacturers, California	ASSOCIATION OF HOME APPLIANCE MANUFACTURERS	AHAM
of Homes and Services for the Aging (CAHSA), elderly persons	CALIFORNIA ASSOCIATION OF HOMES AND SERVICES FOR THE AGING	CAHSA
of Independent Business, Inc., Southern California	NATIONAL FEDERATION OF INDEPENDENT BUSINESS	NFIB
of Industrial Medicine and Surgery	CALIFORNIA SOCIETY OF INDUSTRIAL MEDICINE AND SURGERY	CSIMS
of Law Beverly Hills Bar Association	BEVERLY HILLS BAR ASSOCIATION	Beverly Hills Bar
of Pacific Coast University School of Law	Pacific Coast University School of Law	Pacific Coast University School of Law
of Rural Counties (RCRC)	RURAL COUNTY REPRESENTATIVES OF CALIFORNIA	alternate_spelling
of Safety Engineers	Safety Engineers	alternate_spelling
of San Bernardino Sheriffos Office	San Bernardino County Sheriff's Office	alternate_spelling
of Santa Clara, Santa Clara Valley Transportation Authority	SANTA CLARA VALLEY TRANSPORTATION AUTHORITY	alternate_spelling
of Savings Institutions	CALIFORNIA LEAGUE OF SAVINGS INSTITUTIONS	alternate_spelling
of Services for the Aging	CALIFORNIA ASSOCIATION OF HOMES AND SERVICES FOR THE AGING	alternate_spelling
of Shasta Lake	City of Shasta Lake	alternate_spelling
of Social Workers	NATIONAL ASSOCIATION OF SOCIAL WORKERS	alternate_spelling
