California Court Reporters Association (CCRA, sponsor)	NATIONAL COURT REPORTERS ASSOCIATION	california court reporters association
California Dental Association (CDA - sponsor)	American Dental Association	california dental association
California Dental Association also	American Dental Association	california dental association
California District Attorneys Association (as proposed to be amended)	CALIFORNIA DISTRICT ATTORNEY'S ASSOCIATION	california district attorneys association
California District Attorneys Association (prior version)	CALIFORNIA DISTRICT ATTORNEY'S ASSOCIATION	california district attorneys association
California District Attorneys Association - support	CALIFORNIA DISTRICT ATTORNEY'S ASSOCIATION	california district attorneys association
California District Attorneys Association writes	CALIFORNIA DISTRICT ATTORNEY'S ASSOCIATION	california district attorneys association
California Federation of Teachers (CFT), AFL-CIO	California Federation of Teachers	california federation of teachers
California Federation of Teachers (CFT), AFT, AFL-CIO	California Federation of Teachers	california federation of teachers
California Federation of Teachers (PRIOR VERSION)	California Federation of Teachers	california federation of teachers
California Federation of Teachers - a Union of Educators and Classified Professionals, AFT, AFL-CIO	California Federation of Teachers	california federation of teachers
California Federation of Teachers AFL-CIO (prior version)	California Federation of Teachers	california federation of teachers
California Federation of Teachers, A Union of Educators and Classified Professionals, AFT, AFL-CIO	California Federation of Teachers	california federation of teachers
California Federation of Teachers, AFL-CIO (prior version)	California Federation of Teachers	california federation of teachers
California federation of Teachers, AFT, AFL-CIO	California Federation of Teachers	california federation of teachers
California Federation of Teachers, California Affiliate of the AFT, AFL-CIO	California Federation of Teachers	california federation of teachers
California Fence Contractors" Association	California Fence Contractors Association	california fence contractors association
California Medial Association	American Medical Association	California Medical Association
California Medical Assn	American Medical Association	California Medical Association
California Medical Association (CMA) (prior version)	American Medical Association	California Medical Association
California Medical Association (CMA) writes	American Medical Association	California Medical Association
California Medical Association also	American Medical Association	California Medical Association
California Medical Association oppose	American Medical Association	California Medical Association
California National Electrical Contractors Association (NECA)	NATIONAL ELECTRICAL CONTRACTORS ASSOCIATION	National Electrical Contractors Association
California Nurses Association /National Nurses Organizing Committee	CALIFORNIA NURSES ASSOCIATION	nurses_association
California Nurses Association, National Nurses Organizing Committee	CALIFORNIA NURSES ASSOCIATION	nurses_association
California Optometric Association (prior version)	AMERICAN OPTOMETRIC ASSOCIATION	optometric_association
California Psychiatric Association (previous version)	AMERICAN PSYCHIATRIC ASSOCIATION	psychiatric_association
California Public Employees' Retirement System (CalPERS), Support if	PUBLIC EMPLOYEES' RETIREMENT SYSTEM	calpers
California Public Interest Research Group - CALPIRG	California Public Interest Research Group	calpirg
California Public Interest Research Group-CalPIRG	California Public Interest Research Group	calpirg
California SEIU	Service Employees International Union	seiu
California Society for Health-System Pharmacists	California Society of Health-Systems	cshp
California Society of Health System Pharmacists (CSHP)	California Association of Health System Pharmacists	cshp
California State Council, SEIU	CALIFORNIA STATE COUNCIL OF SERVICE EMPLOYEES	seiu_ca_council
California State Legislative Board of Sheet Metal, Air, Rail and Transportation Workers - Transportation Division	California State Legislative Board	smart_td
California State Legislative Board of SMART - Transportation Division	California State Legislative Board	smart_td
California State Legislative Board of the Sheet Metal, Air, Rail and Transportation	California State Legislative Board	smart_td
California State Legislative Board SMART-Transportation Division	California State Legislative Board	smart_td
CalPirg	California Public Interest Research Group (CALPIRG)	calpirg
CalPIRG (California Public Interest Research Group)	California Public Interest Research Group (CALPIRG)	calpirg
Capitol Auto Club Inc. "Thunderbolts	Capitol Auto Club Inc.	capitol auto club
CFT- A Union of Educators & Classified Professionals	CFT - a Union of Educators & Classified Professionals	california federation of teachers
Children's Defense Fund -- California	CHILDREN'S DEFENSE FUND	childrens defense fund california
Children's Defense Fund CA	CHILDREN'S DEFENSE FUND	childrens defense fund california
Children's Defense Fund, CA	CHILDREN'S DEFENSE FUND	childrens defense fund california
City of Chula Vista Office of Deputy Mayor Alonso Gonzalez 2024	City of Chula Vista Police Department	city of chula vista
City of Monterey, Harbor/Marina Division	CITY OF MONTEREY	city of monterey
City of San Diego Police Department	CITY OF SAN DIEGO	city of san diego
City of Sierra Club California	THE SIERRA CLUB CALIFORNIA	sierra club california
CNRA	Natural Resources Agency	C
Co-Part	Copart	C
Co-sponsor California Advocates for Nursing Home Reform	California Advocates for Nursing Home Reform	C
CO-SPONSOR] CA State Assoc. of Counties	California State Association of Counties	C
Coachella, City of	City of Coachella	C
Coalition for Adequate School Housing (prior version)	COALITION FOR ADEQUATE SCHOOL HOUSING	C
Coalition for Economic Survival (Los Angeles)	Coalition for Economic Survival	C
Coalition for Humane Immigrant Rights (CHIRLA) (UNREG)	Coalition for Humane Immigrant Rights of Los Angeles	C
Coalition of California Welfare Rights and Organizations, which write that lead is a severe neurotoxin that even in small doses can lower a child's IQ and cause behavior and learning disorders	Coalition of California Welfare Rights Organizations	C
Coalition of Labor Union Women - California Capital Chapter	Coalition of Labor Union Women, California Capital Chapter	C
COIN (within the Department of Insurance, sponsor)	COIN	C
Colma	City of Town of Colma	C
Commission on Peace Officer Standards and Training (prior version)	Commission on Peace Officer Standards and Training	C
Common Cause - California (prior version)	Common Cause	C
Common Sense Kids Action also writes	Common Sense Kid Action	C
Common Sense Media explains its	Common Sense Media	C
Commonweal - The Juvenile Justice Program	Commonweal	C
Communication Workers of America, District 9 (CWA D9), sponsor of the bill	Communication Worker of America, District 9	C
Communications Workers of America - District 9, AFL-CIO	Communication Worker of America, District 9	C
Communications Workers of America, District 9 in California	Communication Worker of America, District 9	C
Communications Workers of America, District 9, sponsor of the bill	Communication Worker of America, District 9	C
Community Action Fund of Planned Parenthood of Orange and San	COMMUNITY ACTION FUND OF PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO	C
Community Action Fund of Planned Parenthood Orange and San Bernardino	COMMUNITY ACTION FUND OF PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO	C
Community Asset Development Re-defining Education (CADRE)	CADRE - Community Asset Development Re-defining Education	C
Community Associations Institute- California Legislative Action Committee	Community Associations Institute of California	C
Community Child Care Council of Sonoma	Community Child Care Council of Sonoma County, Inc	C
Community Medical Centers (Fresno)	Community Medical Centers	C
Community Personal Care Adventist Health	ADVENTIST HEALTH	C
Conejo Valley Audubon Society	National Audubon Society	National Audubon Society
Consumer Federation of California, sponsor of the bill	Consumer Federation of California	Consumer Federation of California
Council on American Islamic Relations, California	Council on American-Islamic Relations	council on american-islamic relations
Defending Our Future: Indivisible CA 52	Indivisible	Indivisible
East Valley Indivisibles (prior version)	Indivisible	Indivisible
El Dorado County Sheriffs Office	El Dorado County Sheriff's Office	El Dorado County Sheriff
El Dorado Joint Chamber Commission	El Dorado County Joint Chamber of Commerce	El Dorado Chamber of Commerce
Elder Climate Action, NorCal	Elders Climate Action	Elders Climate Action
Elders Climate Action (ECA) Northern California (NORCAL) and Southern California (SOCAL) Chapters	Elders Climate Action	Elders Climate Action
Elders Climate Action (ECA) Northern California (NORCAL) and Southerncalifornia (SOCAL) Chapters	Elders Climate Action	Elders Climate Action
Elders Climate Action Nor Cal and SoCal Chapters	Elders Climate Action	Elders Climate Action
Elders Climate Action, Nor Cal Chapter	Elders Climate Action	Elders Climate Action
Elders Climate Action, NorCal and SoCal Chapters (prior version)	Elders Climate Action	Elders Climate Action
Elders Climate Action, NorCal Chapters	Elders Climate Action	Elders Climate Action
Elders Climate Action, SoCal Chapters	Elders Climate Action	Elders Climate Action
Emergency Medical Services Administrators' Association of CA	EMERGENCY MEDICAL SERVICES ADMINISTRATORS' ASSOCIATION OF CALIFORNIA (EMSAAC)	Emergency Medical Services Administrators Association of California
Employees (AFSCME): AFL-CIO	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
Employees AFSCME)	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
Environmental Caucus of the Democratic Party	Environmental Caucus of the California Democratic Party	env-caucus-dem
