California Council of Churches/California Church IMPACT	California Council of Churches	california council of churches
California Council of Engineering Companies of California	American Council of Engineering Companies of California (ACEC CA)	american council of engineering companies california
California Council of the Service Employees: International Union	California Council of the Service Employees International Union	california council service employees international union
California Council on American-Islamic Relations	Council on American-Islamic Relations	council american islamic relations
California Court Reporters Association (CCRA, sponsor)	NATIONAL COURT REPORTERS ASSOCIATION	california court reporters association
California Democratic Party Senior Caucus	CALIFORNIA DEMOCRATIC PARTY	california democratic party senior caucus
California Democratic Party, Veterans Caucus	CALIFORNIA DEMOCRATIC PARTY	california democratic party veterans caucus
California Democratic Party, Women's Caucus	CALIFORNIA DEMOCRATIC PARTY	california democratic party womens caucus
California Dental Assistant Association	American Dental Assistants Association	california dental assistants association
California Dental Association (CDA - sponsor)	American Dental Association	california dental association
California Dental Association also	American Dental Association	california dental association
California Department of Corrections (CDC - sponsor)	CALIFORNIA DEPARTMENT OF CORRECTIONS	california department of corrections
California Department of Forestry Firefighters (CDF Firefighters)	California Department of Forestry Firefighters Association	california department forestry firefighters
California Department of Justice, Attorney General Kamala D. Harris	California Department of Justice	california department of justice
California Dialysis Council (prior version)	CALIFORNIA DIALYSIS COUNCIL	california dialysis council
California Dispute Resolution Council (opposed in part)	CALIFORNIA DISPUTE RESOLUTION COUNCIL	california dispute resolution council
California District Attorneys Association (as proposed to be amended)	CALIFORNIA DISTRICT ATTORNEY'S ASSOCIATION	california district attorneys association
California District Attorneys Association (prior version)	CALIFORNIA DISTRICT ATTORNEY'S ASSOCIATION	california district attorneys association
California District Attorneys Association - support	CALIFORNIA DISTRICT ATTORNEY'S ASSOCIATION	california district attorneys association
California District Attorneys Association writes	CALIFORNIA DISTRICT ATTORNEY'S ASSOCIATION	california district attorneys association
California Ecological Restoration Business Association writes	California Ecological Restoration Business Association	california ecological restoration business association
California Educational Theater Association	National Educational Theatre Association	california educational theater association
California Efficiency Demand Management Council	Efficiency Demand Management Council	california efficiency demand management council
California Environmental Justice Alliance (in concept)	CALIFORNIA ENVIRONMENTAL JUSTICE ALLIANCE	california environmental justice alliance
California Environmental Protection Agency (Cal-EPA)	Cal EPA	california environmental protection agency
California Environmental Voters (prior version)	California Environmental Voters	california environmental voters
California Environmental Voters who write that	California Environmental Voters	california environmental voters
California Escrow Association (CEA) - Sponsor	California Escrow Association (CEA)	california escrow association
California Escrow Institute	Escrow Institute	california escrow institute
California Family Council (prior version)	CALIFORNIA FAMILY COUNCIL	california family council
California Farm Bureau Federation (prior version)	CALIFORNIA FARM BUREAU FEDERATION	california farm bureau federation
California Farm Bureau Federation (Sponsors)	CALIFORNIA FARM BUREAU FEDERATION	california farm bureau federation
California Federation of Labor, sponsor of the bill	Afl-cio California Federation of Labor Unions	california federation of labor
California Federation of Teachers (CFT), AFL-CIO	California Federation of Teachers	california federation of teachers
California Federation of Teachers (CFT), AFT, AFL-CIO	California Federation of Teachers	california federation of teachers
California Federation of Teachers (PRIOR VERSION)	California Federation of Teachers	california federation of teachers
California Federation of Teachers - a Union of Educators and Classified Professionals, AFT, AFL-CIO	California Federation of Teachers	california federation of teachers
California Federation of Teachers AFL-CIO (prior version)	California Federation of Teachers	california federation of teachers
California Federation of Teachers, A Union of Educators and Classified Professionals, AFT, AFL-CIO	California Federation of Teachers	california federation of teachers
California Federation of Teachers, AFL-CIO (prior version)	California Federation of Teachers	california federation of teachers
California federation of Teachers, AFT, AFL-CIO	California Federation of Teachers	california federation of teachers
California Federation of Teachers, California Affiliate of the AFT, AFL-CIO	California Federation of Teachers	california federation of teachers
California Fence Contractors" Association	California Fence Contractors Association	california fence contractors association
California Financial Services Association (consumer	CALIFORNIA FINANCIAL SERVICES ASSOCIATION	california financial services association
California Fire Fighters	California Fire Fighters Association	california fire fighters association
California Food Policy Advocates (prior version)	CALIFORNIA FOOD POLICY ADVOCATES	california food policy advocates
California Forestry Association, in support of the bill	CALIFORNIA FORESTRY ASSOCIATION	california forestry association
California Forward Action Fund (prior version)	CALIFORNIA FORWARD ACTION FUND	california forward action fund
California Foundation for Independent Living Centers (prior version)	CALIFORNIA FOUNDATION FOR INDEPENDENT LIVING CENTERS	california foundation independent living centers
California Funeral Directors Association (CFDA, sponsor)	CALIFORNIA FUNERAL DIRECTORS ASSOCIATION	california funeral directors association
California Grain Feed Association	California Grain & Feed	california grain feed association
California Hawaii State Conference of NAACP	National Association for the Advancement of Colored People (NAACP)	california hawaii state conference naacp
California Health Information Association (prior version)	California Health Information Management Association	California Health Information Management Association
California Hispanic Chambers of Commerce (CAHCC)	Hispanic Chambers of Commerce	Hispanic Chambers of Commerce
California Hispanic Chambers of Commerce (CHCC)	Hispanic Chambers of Commerce	Hispanic Chambers of Commerce
California Hispanic Health Care Association (prior version)	California Hispanic Health Care Association	California Hispanic Health Care Association
California HIV Advocacy Coalition, Southern California	California HIV Advocacy Coalition (Southern)	California HIV Advocacy Coalition
California Hospital Association (CHA) - Oppose	CALIFORNIA HOSPITAL ASSOCIATION	California Hospital Association
California Hospital Association, in opposition	CALIFORNIA HOSPITAL ASSOCIATION	California Hospital Association
California Hotel & Lodging Association (CH&LA)	California Hotel & Lodging	California Hotel & Lodging Association
California Housing Consortium (prior version)	CALIFORNIA HOUSING CONSORTIUM	California Housing Consortium
California Immigrant Policy Center (previous version)	CALIFORNIA IMMIGRANT POLICY CENTER	California Immigrant Policy Center
California Immigrant Welfare Collaborative (prior version)	CA Immigrant Welfare Collaborative	California Immigrant Welfare Collaborative
California Immigrant Welfare Collaborative, including	CA Immigrant Welfare Collaborative	California Immigrant Welfare Collaborative
California Independent Petroleum Association (prior version)	CALIFORNIA INDEPENDENT PETROLEUM ASSOCIATION	California Independent Petroleum Association
