originalname,editedname
1HWY1,1HWY1
21ST CENTURY ALLIANCE,21ST CENTURY ALLIANCE
350 BAY AREA ACTION,350 BAY AREA ACTION
350 SACRAMENTO,350 SACRAMENTO
350 SANTA BARBARA,350 SANTA BARBARA
350 SILICON VALLEY,350 SILICON VALLEY
"350: BAY AREA ACTION, CONEJO SAN FERNANDO VALLEY, AND SOCAL","350: BAY AREA ACTION, CONEJO SAN FERNANDO VALLEY, AND SOCAL"
"6BEDS, INC.","6BEDS, INC."
7 INDIVIDUAL LETTERS,7 INDIVIDUAL LETTERS
8 PAST DIRECTORS OF THE DEPARTMENT OF HOUSING AND COMMUNITY DEVELOPMENT,8 PAST DIRECTORS OF THE DEPARTMENT OF HOUSING AND COMMUNITY DEVELOPMENT
99ROOTZ,99ROOTZ
9TH STREET CO-OP,9TH STREET CO-OP
A BETTER WAY,A BETTER WAY
A BETTER WAY FORWARD TO HOUSE CALIFORNIA,A BETTER WAY FORWARD TO HOUSE CALIFORNIA
A COMMUNITY OF FRIENDS,A COMMUNITY OF FRIENDS
A NEW WAY OF LIFE,A NEW WAY OF LIFE
A NEW WAY OF LIFE RE-ENTRY PROJECT,A NEW WAY OF LIFE RE-ENTRY PROJECT
A V RANCHOS MOBILE HOME PARK,A V RANCHOS MOBILE HOME PARK
A&B PAINTING,A&B PAINTING
AAPIS FOR CIVIC EMPOWERMENT EDUCATION FUND,AAPIS FOR CIVIC EMPOWERMENT EDUCATION FUND
AARP,AARP
AARP CALIFORNIA,AARP CALIFORNIA
"AARP, CALIFORNIA",AARP CALIFORNIA
AB 1506,AB 1506
ABODE COMMUNITIES,ABODE COMMUNITIES
ABODE COMMUNITIESAFFIRMED,ABODE COMMUNITIES
ABODE SERVICES,ABODE SERVICES
ABODECOMMUNITIES (LOSANGELES),ABODE COMMUNITIES
ABUNDANT HOUSING LA,ABUNDANT HOUSING LA
ABUNDANT HOUSING LOS ANGELES,ABUNDANT HOUSING LA
"ABUNDANT LIFE COVENANT BIBLE CHURCH, PASADENA","ABUNDANT LIFE COVENANT BIBLE CHURCH, PASADENA"
ACCE,ACCE
ACCE ACTION,ACCE
ACCESS TO INDEPENDENCE,ACCESS TO INDEPENDENCE
ACLU,ACLU CALIFORNIA
ACLU CALIFORNIA,ACLU CALIFORNIA
ACLU CALIFORNIA ACTION,ACLU CALIFORNIA
ACR SOLAR & ROOFING,ACR SOLAR & ROOFING
ACTION FOR ANIMALS,ACTION FOR ANIMALS
ACTIVESGV,ACTIVESGV
"ACTIVESGV, A PROJECT OF COMMUNITY PARTNERS",ACTIVESGV
ACT-LA,ACT-LA
ACTON TOWN COUNCIL,ACTON TOWN COUNCIL
ADAMS HILL NEIGHBORHOOD ASSOCIATION,ADAMS HILL NEIGHBORHOOD ASSOCIATION
ADARA POWER,ADARA POWER
ADELANTO,ADELANTO
ADMINISTRATORS ASSOCIATION OF CALIFORNIA,ADMINISTRATORS ASSOCIATION OF CALIFORNIA
ADOBE COMMUNITIES,ABODE COMMUNITIES
ADOBE COMMUNITY,ABODE COMMUNITIES
"ADU BUILDER, INC.","ADU BUILDER, INC."
ADU TASK FORCE EAST BAY,ADU TASK FORCE EAST BAY
ADVANCED MICROGRID SOLUTIONS,ADVANCED MICROGRID SOLUTIONS
ADVANCEMENT PROJECT,ADVANCEMENT PROJECT
ADVANCING COMMUNITIES TOGETHER,ADVANCING COMMUNITIES TOGETHER
ADVENTIST HEALTH,ADVENTIST HEALTH
ADVOCATES FOR AFFORDABLE HOMES IN FREMONT,ADVOCATES FOR AFFORDABLE HOMES IN FREMONT
ADVOCATES FOR AFFORDABLE HOUSING (MOUNTAIN VIEW),ADVOCATES FOR AFFORDABLE HOUSING (MOUNTAIN VIEW)
AFFIRMED HOUSING,AFFIRMED HOUSING
AFFIRMED HOUSING GROUP,AFFIRMED HOUSING
AFFORDABLE HOMELESS HOUSING ALTERNATIVES (AHHA),AFFORDABLE HOMELESS HOUSING ALTERNATIVES (AHHA)
AFFORDABLE HOMES COLLABORATIVE,AFFORDABLE HOMES COLLABORATIVE
AFFORDABLE HOUSING ADVOCATE,AFFORDABLE HOUSING ADVOCATE
AFFORDABLE HOUSING ALLIANCE,AFFORDABLE HOUSING ALLIANCE
AFFORDABLE HOUSING ASSOCIATES,AFFORDABLE HOUSING ASSOCIATES
AFFORDABLE HOUSING ASSOCIATION-PACIFIC SOUTHWEST,AFFORDABLE HOUSING ASSOCIATION-PACIFIC SOUTHWEST
AFFORDABLE HOUSING MANAGEMENT ASSOCIATION - NORTHERN CALIFORNIA AND HAWAII,AFFORDABLE HOUSING MANAGEMENT ASSOCIATION - NORTHERN CALIFORNIA AND HAWAII
AFFORDABLE HOUSING MANAGEMENT ASSOCIATION - PACIFIC SOUTH WEST,"AFFORDABLE HOUSING MANAGEMENT ASSOCIATION, PACIFIC SOUTHWEST"
"AFFORDABLE HOUSING MANAGEMENT ASSOCIATION, PACIFIC SOUTHWEST","AFFORDABLE HOUSING MANAGEMENT ASSOCIATION, PACIFIC SOUTHWEST"
AFFORDABLE HOUSING NETWORK OF SANTA CLARA COUNTY,AFFORDABLE HOUSING NETWORK OF SANTA CLARA COUNTY
"AFFORDABLE HOUSING NETWORK OF SANTA CLARA COUNTY AFSCME, LOCAL 3299",AFFORDABLE HOUSING NETWORK OF SANTA CLARA COUNTY
AFFORDABLE HOUSING NOW,AFFORDABLE HOUSING NOW
AFFORDABLE HOUSING NOW- SANTA CRUZ COUNTY,AFFORDABLE HOUSING NOW
