Central California Chapter of Associated Builders and Contractors	Associated Builders and Contractors
Do it center -Chatsworth	California Do It Center
Golden Empire Council - Boy Scouts of America	Boy Scouts of America
Habitat for Humanity East Bay	Habitat for Humanity
Habitat for Humanity East Bay / Silicon Valley	Habitat for Humanity
Habitat for Humanity Fresno County	Habitat for Humanity
Habitat for Humanity Inland Valley	Habitat for Humanity
Habitat for Humanity of Greater Los Angeles	Habitat for Humanity
Habitat for Humanity of Greater San Francisco	Habitat for Humanity
Habitat for Humanity of Tulare County	Habitat for Humanity
Habitat for Humanity of Visalia	Habitat for Humanity
Habitat for Humanity Riverside	Habitat for Humanity
Habitat for Humanity Riverside, Inc	Habitat for Humanity
Habitat for Humanity Santa Cruz County	Habitat for Humanity
Habitat for Humanity, East Bay	Habitat for Humanity
Habitat for Humanity, Greater Fresno Area	Habitat for Humanity
Habitat for Humanity, Merced/Stanislaus County	Habitat for Humanity
Health Care for All, California	Health Care For All
Health Care for All, Marin	Health Care For All
Health Care for All, Sacramento Valley	Health Care For All
Hollywood YIMBY	YIMBY
Office of the District Attorney, Marin County	Office of the District Attorney
Office of the District Attorney, Orange County	Office of the District Attorney
Office of the District Attorney, Santa Clara County	Office of the District Attorney
Office of the District Attorney, Ventura County	Office of the District Attorney
Peninsula Habitat for Humanity	Habitat for Humanity
PFLAG Oakland/East Bay	PFLAG- Parents, Families and Friends of Lesbians and Gays
PFLAG | Los Angeles	PFLAG- Parents, Families and Friends of Lesbians and Gays
PFLAG | Oakland-East Bay	PFLAG- Parents, Families and Friends of Lesbians and Gays
PFLAG | Pasadena	PFLAG- Parents, Families and Friends of Lesbians and Gays
PFLAG | Sacramento	PFLAG- Parents, Families and Friends of Lesbians and Gays
PFLAG | San Diego County	PFLAG- Parents, Families and Friends of Lesbians and Gays
PFLAG | Southern Pacific Region	PFLAG- Parents, Families and Friends of Lesbians and Gays
San Francisco Branch of the NAACP	National Association for the Advancement of Colored People (NAACP)
San Francisco Chapter of the Japanese American Citizens League	JAPANESE AMERICAN CITIZENS LEAGUE
San Jose/Silicon Valley Branch of the National Association for the Advancement of Colored People	National Association for the Advancement of Colored People (NAACP)
Surfrider Foundation, Malibu/Santa Monica Chapter	SURFRIDER FOUNDATION
Surj North County San Diego (SURJNCSD)	Showing Up for Racial Justice
Thirty-Third Assembly District, California Democratic Party	CALIFORNIA DEMOCRATIC PARTY
Trustee Bob Duff, La Mesa-Spring Valley School District	La Mesa-Spring Valley School District
Academic Senate of the Compton College District	Compton College District
Academic Senate, College of Alameda	College of Alameda (COA)
Academic Senate, Laney College	Laney College
Academic Senate, Merritt College	Merritt College
ACLU Whittier Chapter	American Civil Liberties Union
Affirmed Housing Group - Escondido	AFFIRMED HOUSING
AFGE Local 1260, AFL-CIO	American Federation of Government Employees
All Saints Church Foster Care Project (PRIOR VERSION)	All Saints Church
American Academy of HIV Medicine California/Hawaii Chapter	American Academy of HIV Medicine
American Academy of HIV Medicine California/Hawaii Steering Committee	American Academy of HIV Medicine
American Academy of HIV Medicine's California/Hawaii Steering Committee	American Academy of HIV Medicine
American Academy of HIV Medicine, California/Hawaii Chapter	American Academy of HIV Medicine
American Building Contractors Association, Orange: County Chapter (ABCA)	American Building Contractors Association
American Civil Liberties Union Club of Vallejo High School	American Civil Liberties Union
American Civil Liberties Union, Berkeley/North East Bay Chapter	American Civil Liberties Union
American College of Surgeons - Southern California Chapter	American College of Surgeons
Indivisibles of Sherman Oaks	Indivisible
Asian Americans Advancing Justice - Southern California	ASIAN AMERICANS ADVANCING JUSTICE
Ventura County Clergy and Laity United for Economic Justice	CLERGY AND LAITY UNITED FOR ECONOMIC JUSTICE
YIMBY Los Angeles	YIMBY
SF YIMBY	YIMBY
Sf Yimby	YIMBY
Archdiocese of Los Angeles, Department of Catholic Schools	Archdiocese of Los Angeles
Association of the United States Army (Central California Chapter 6105)	Association of the United States Army
Association of the United States Army - Central California	Association of the United States Army
NAACP Los Angeles	NAACP
IATSE Local 16	INTERNATIONAL ALLIANCE OF THEATRICAL STAGE EMPLOYEES
Tww/indivisible - Los Gatos	Indivisible
Associated Builders and Contractors, San Diego Chapter	Associated Builders and Contractors
Vallejo-benicia Indivisible	Indivisible
Asian Americans Advancing Justice- Los Angeles	ASIAN AMERICANS ADVANCING JUSTICE
Associated Builders and Contractors of San Diego	Associated Builders and Contractors
Brady Campaign to Prevent Gun Violence, Orange County Chapter	BRADY CAMPAIGN TO PREVENT GUN VIOLENCE
East Bay Habitat for Humanity	Habitat for Humanity
