Indivisibles of Sherman Oaks	Indivisible
Asian Americans Advancing Justice - Southern California	ASIAN AMERICANS ADVANCING JUSTICE
Ventura County Clergy and Laity United for Economic Justice	CLERGY AND LAITY UNITED FOR ECONOMIC JUSTICE
YIMBY Los Angeles	YIMBY
SF YIMBY	YIMBY
Sf Yimby	YIMBY
NAACP Los Angeles	NAACP
IATSE Local 16	INTERNATIONAL ALLIANCE OF THEATRICAL STAGE EMPLOYEES
Tww/indivisible - Los Gatos	Indivisible
Associated Builders and Contractors, San Diego Chapter	Associated Builders and Contractors
Vallejo-benicia Indivisible	Indivisible
Asian Americans Advancing Justice- Los Angeles	ASIAN AMERICANS ADVANCING JUSTICE
Associated Builders and Contractors of San Diego	Associated Builders and Contractors
Brady Campaign to Prevent Gun Violence, Orange County Chapter	BRADY CAMPAIGN TO PREVENT GUN VIOLENCE
East Bay Habitat for Humanity	Habitat for Humanity
Elders Climate Action Northern California Chapter	Elders Climate Action
Northern California District Council of the International Longshore and Warehouse Union (ILWU)	INTERNATIONAL LONGSHORE AND WAREHOUSE UNION
Physicians for Social Responsibility - Sacramento	PHYSICIANS FOR SOCIAL RESPONSIBILITY
Safari Club International, San Francisco Bay Area Chapter	SAFARI CLUB INTERNATIONAL
San Francisco Japanese American Citizens League	JAPANESE AMERICAN CITIZENS LEAGUE
American Association of University Women, Santa Maria Branch	AMERICAN ASSOCIATION OF UNIVERSITY WOMEN
Brady United Against Gun Violence, Ventura County Chapter	Brady United Against Gun Violence
California Teamsters Local 911	California Teamsters Public Affairs Council
Democrats for Israel - Los Angeles	Democrats for Israel
Elders Climate Action Southern California Chapter	Elders Climate Action
Humboldt Unitarian Universalist Fellowship's Climate Action Campaign	Humboldt Unitarian Universalist Fellowship
League of California Cities, Riverside County Division	LEAGUE OF CALIFORNIA CITIES
