Indivisibles of Sherman Oaks	Indivisible
Asian Americans Advancing Justice - Southern California	ASIAN AMERICANS ADVANCING JUSTICE
Ventura County Clergy and Laity United for Economic Justice	CLERGY AND LAITY UNITED FOR ECONOMIC JUSTICE
YIMBY Los Angeles	YIMBY
SF YIMBY	YIMBY
Sf Yimby	YIMBY
NAACP Los Angeles	NAACP
IATSE Local 16	INTERNATIONAL ALLIANCE OF THEATRICAL STAGE EMPLOYEES
Tww/indivisible - Los Gatos	Indivisible
Associated Builders and Contractors, San Diego Chapter	Associated Builders and Contractors
Vallejo-benicia Indivisible	Indivisible
Asian Americans Advancing Justice- Los Angeles	ASIAN AMERICANS ADVANCING JUSTICE
Associated Builders and Contractors of San Diego	Associated Builders and Contractors
Brady Campaign to Prevent Gun Violence, Orange County Chapter	BRADY CAMPAIGN TO PREVENT GUN VIOLENCE
East Bay Habitat for Humanity	Habitat for Humanity
Elders Climate Action Northern California Chapter	Elders Climate Action
Northern California District Council of the International Longshore and Warehouse Union (ILWU)	INTERNATIONAL LONGSHORE AND WAREHOUSE UNION
Physicians for Social Responsibility - Sacramento	PHYSICIANS FOR SOCIAL RESPONSIBILITY
Safari Club International, San Francisco Bay Area Chapter	SAFARI CLUB INTERNATIONAL
San Francisco Japanese American Citizens League	JAPANESE AMERICAN CITIZENS LEAGUE
American Association of University Women, Santa Maria Branch	AMERICAN ASSOCIATION OF UNIVERSITY WOMEN
Brady United Against Gun Violence, Ventura County Chapter	Brady United Against Gun Violence
California Teamsters Local 911	California Teamsters Public Affairs Council
Democrats for Israel - Los Angeles	Democrats for Israel
Elders Climate Action Southern California Chapter	Elders Climate Action
Humboldt Unitarian Universalist Fellowship's Climate Action Campaign	Humboldt Unitarian Universalist Fellowship
League of California Cities, Riverside County Division	LEAGUE OF CALIFORNIA CITIES
California Democratic Party Women's Caucus	CALIFORNIA DEMOCRATIC PARTY
California Hawaii State Conference NAACP	California State Conference NAACP
California Sierra Club	SIERRA CLUB
IATSE Local 119	IATSE
Indivisible Ca-29	Indivisible
Indivisible South Bay	Indivisible
Indivisible Westside L.A	Indivisible
International Brotherhood of Electrical Workers Local 100	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS
International Brotherhood of Electrical Workers Local 1245	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS
International Brotherhood of Electrical Workers Local 18	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS
International Brotherhood of Electrical Workers Local 428	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS
International Brotherhood of Electrical Workers, Local 11	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS
International Brotherhood of Electrical Workers, Local 332	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS
International Brotherhood of Electrical Workers, Local 465	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS
International Brotherhood of Electrical Workers, Local 569	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS
International Longshore and Warehouse Union, Northern California District	INTERNATIONAL LONGSHORE AND WAREHOUSE UNION
International Longshore and Warehouse Union, Northern California District Council	INTERNATIONAL LONGSHORE AND WAREHOUSE UNION
LiUNA! Local 724	LIUNA
Los Angeles Community College District Academic Senate	Los Angeles Community College District
Temecula	CITY OF TEMECULA
AAUW, Santa Barbara - Goleta Valley Branch	American Association of University Women
AAUW, Santa Maria Branch	American Association of University Women
ABATE of California, Local 10	American Brotherhood Aimed Toward Education
AFSCME Council 36	American Federation of State, County and Municipal Employees (AFSCME)
AFSCME Local 1587 Santa Clara County Probation Peace Officers Union	American Federation of State, County and Municipal Employees (AFSCME)
AFSCME Local 2703	American Federation of State, County and Municipal Employees (AFSCME)
American Federation of State, County and Municipal Employees (AFSCME) Local 2620	American Federation of State, County and Municipal Employees (AFSCME)
American Federation of State, County and Municipal Employees (AFSCME), Local 3299	American Federation of State, County and Municipal Employees (AFSCME)
Associated Builders and Contractors of Central California	Associated Builders and Contractors
League of California Cities - Los Angeles County Division	League of California Cities
League of California Cities, Riverside Division	League of California Cities
9 to 5 Bay Area, National Association of Working Women	9to5
A. Philip Randolph Institute San Francisco	A. Philip Randolph Institute
Affordable Home Ownership Program, Berkeley	Affordable Home Ownership Program
All of Us or None - San Diego	All of Us or None (HQ)
Asthma and Allergy Foundation of America, California Chapter	ASTHMA AND ALLERGY FOUNDATION OF AMERICA
Asthma and Allergy Foundation of America, Los Angeles Chapter	ASTHMA AND ALLERGY FOUNDATION OF AMERICA
Brady Campaign to Prevent Gun Violence, Contra Costa Chapter	BRADY CAMPAIGN TO PREVENT GUN VIOLENCE
Brady Campaign to Prevent Gun Violence, Long Beach Chapter	BRADY CAMPAIGN TO PREVENT GUN VIOLENCE
Brady Campaign to Prevent Gun Violence, Los Angeles Chapter	BRADY CAMPAIGN TO PREVENT GUN VIOLENCE
Brady Campaign to Prevent Gun Violence, Oakland/Alameda County	BRADY CAMPAIGN TO PREVENT GUN VIOLENCE
Brady Campaign to Prevent Gun Violence, Ventura County Chapter	BRADY CAMPAIGN TO PREVENT GUN VIOLENCE
Central California Chapter of Associated Builders and Contractors	Associated Builders and Contractors
Do it center -Chatsworth	California Do It Center
Golden Empire Council - Boy Scouts of America	Boy Scouts of America
Habitat for Humanity East Bay	Habitat for Humanity
Habitat for Humanity East Bay / Silicon Valley	Habitat for Humanity
Habitat for Humanity Fresno County	Habitat for Humanity
Habitat for Humanity Inland Valley	Habitat for Humanity
Habitat for Humanity of Greater Los Angeles	Habitat for Humanity
Habitat for Humanity of Greater San Francisco	Habitat for Humanity
Habitat for Humanity of Tulare County	Habitat for Humanity
Habitat for Humanity of Visalia	Habitat for Humanity
Habitat for Humanity Riverside	Habitat for Humanity
Habitat for Humanity Riverside, Inc	Habitat for Humanity
Habitat for Humanity Santa Cruz County	Habitat for Humanity
Habitat for Humanity, East Bay	Habitat for Humanity
Habitat for Humanity, Greater Fresno Area	Habitat for Humanity
Habitat for Humanity, Merced/Stanislaus County	Habitat for Humanity
Health Care for All, California	Health Care For All
Health Care for All, Marin	Health Care For All
Health Care for All, Sacramento Valley	Health Care For All
Hollywood YIMBY	YIMBY
