Office of Family Court Services, Madera County Superior Court	Madera County Superior & Municipal Courts
P-Flag Petaluma	PFLAG
Painters Local 1036	District Council 36, Painters and Allied Trades
Parents, Families & Friends of Gays & Lesbians - Sacramento (PFLAG- Sacramento)	Parents, Families and Friends of Lesbians and Gays (PFLAG)
PFLAG Palos Verdes/South Bay	PFLAG
PFLAG Ridgecrest	PFLAG
PFLAG Santa Rosa/North Bay	PFLAG
PFLAG | California	PFLAG
PFLAG | Santa Barbara	PFLAG
Central California Chapter of Associated Builders and Contractors	Associated Builders and Contractors
Re-Leaf - Sonoma County	CALIFORNIA RELEAF
San Diego Chapter of Parents of Murdered Children	National Organization of Parents Of Murdered Children
San Diego Chapters of Associated Builders and Contractors	Associated Builders and Contractors
San Diego Mesa College Foster Youth Program	San Diego Mesa College
San Diego Snahp Chapter	Students for A National Health Program (SNAHP), South Bay Chapter
San Fernando Valley Chapter Japanese American Citizens League	Japanese American Citizens League - Florin Chapter
San Fernando Valley Chapter of the National Association of Retired Federal Employees	National Association of Retired Federal Employees
School Attendance Review Board, Sacramento County: Office of Education	Sacramento County Office of Education
Serv. Painters, Local 1798	International Union of Painters and Allied Trades
Sharp HealthCare Murrieta	Sharp Healthcare
Do it center -Chatsworth	California Do It Center
Society for Human Resource Management - Tulare/Kings County	SOCIETY FOR HUMAN RESOURCE MANAGEMENT
South Valley YMCA Family Delegation	YMCA
Stanislaus Audubon Society	National Audubon Society
Stonewall Democratic Club of Los Angeles	STONEWALL DEMOCRATIC CLUB
Sunrise Senior Living of Huntington Beach	Sunrise Senior Living
Technologist Chapter : California Medical Association	California Medical Association
The California Chapter of the Council on American-Islamic Relations	Council on American-Islamic Relations
Golden Empire Council - Boy Scouts of America	Boy Scouts of America
Habitat for Humanity East Bay	Habitat for Humanity
Habitat for Humanity East Bay / Silicon Valley	Habitat for Humanity
Habitat for Humanity Fresno County	Habitat for Humanity
Habitat for Humanity Inland Valley	Habitat for Humanity
Habitat for Humanity of Greater Los Angeles	Habitat for Humanity
Habitat for Humanity of Greater San Francisco	Habitat for Humanity
Habitat for Humanity of Tulare County	Habitat for Humanity
Habitat for Humanity of Visalia	Habitat for Humanity
Habitat for Humanity Riverside	Habitat for Humanity
Habitat for Humanity Riverside, Inc	Habitat for Humanity
Habitat for Humanity Santa Cruz County	Habitat for Humanity
Habitat for Humanity, East Bay	Habitat for Humanity
Habitat for Humanity, Greater Fresno Area	Habitat for Humanity
Habitat for Humanity, Merced/Stanislaus County	Habitat for Humanity
Health Care for All, California	Health Care For All
Health Care for All, Marin	Health Care For All
Health Care for All, Sacramento Valley	Health Care For All
Hollywood YIMBY	YIMBY
Office of the District Attorney, Marin County	Office of the District Attorney
Office of the District Attorney, Orange County	Office of the District Attorney
Office of the District Attorney, Santa Clara County	Office of the District Attorney
Office of the District Attorney, Ventura County	Office of the District Attorney
Peninsula Habitat for Humanity	Habitat for Humanity
PFLAG Oakland/East Bay	PFLAG- Parents, Families and Friends of Lesbians and Gays
PFLAG | Los Angeles	PFLAG- Parents, Families and Friends of Lesbians and Gays
PFLAG | Oakland-East Bay	PFLAG- Parents, Families and Friends of Lesbians and Gays
