org_name,count
"This bill, supported by the board, the Department of Finance, and the administration, has no opposition",18
"A coalition of employer organizations, including the California Chamber of Commerce",16
Centers for Medicaid and Medicare Services recently affirmed that,14
"In support of this bill, the League of Women Voters of California",9
AG Rob Bonta is the sponsor of this bill and,8
Children Now writes,8
Department of California California Association of County Veterans Service Officers Vietnam Veterans of America,8
"A coalition of agricultural employers, including the Western Growers Association",6
"Additionally, DOF",6
"District Attorneys from Counties of San Francisco, Imperial, Napa, Santa Cruz",6
MCHA states new mothers need a structure for health and social,6
MCHA writes that the CPSP benefit connects mothers to necessary medical care and social,6
"Miguel, San Ramon, Santa Clara County, Santa Rosa, Stockton, Torrance, Vacaville, Vallejo",6
"Nevada, County of North Coast Energy Services, Ukiah",6
"Riverside, County of San Benito County Board of Supervisors",6
SEIU California is the sponsor of this bill and,6
"sponsor of this bill, the California Association of Clerks and Election Officials",6
CSSA is pleased,5
California Advocates for Nursing Home Reform (CANHR) is the sponsor of this bill and,5
City of Torrance Counties of Butte,5
"Contra Costa County, Glendale, Gold Country, Angels Camp, Inland Valley, Rancho Cucamonga, Kern County, Lake County, Los Angeles County, Marin, Mendocino",5
"County, City of Whittier, Yolo County",5
"Gerardo F. Gomez, Sr. Catholic Chaplain, Twin Towers I, CF, Los Angeles, CA",5
"Guided by this research, juvenile justice experts in the Pew Charitable Trusts' Public Safety Performance Project have recommended shorter periods of probation for youth in several",5
"In opposition to this bill, the California Chamber of Commerce",5
"In support of this bill, Equality California",5
"In support of this bill, the FPPC",5
League of California Cities (Cal Cities) is pleased,5
No known (THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN),5
"San Jacinto, Nevada County, Orange County, Pomona Valley, Riverside, Sacramento, San Bernardino Area, North Coastal San Diego County, San",5
United Nurses Associations of California/Union of Health Care Professionals (UNAC/UHCP) is the sponsor of this bill and,5
"Western Center on Law and Poverty, Inc. (committee)",5
as well as the California Chamber of Commerce,5
the Keck School of Medicine of the University of Southern California state this bill would ensure that hubs have,5
ACCCA holds steadfast to the principle that local control is fundamental in establishing and operating sound programs for students and creating an infrastructure that,4
ACWA has an,4
"Among other things, the California School Employees Association",4
"As the sponsor of this bill, the California Association for Behavior Analysis",4
