org_name,count
"Appraisal Institute, an organization of licensed real estate appraisers",4
"MPA Collaborative Implementation Project (includes San Diego, Orange County, Los Angeles, Catalina, San Luis Obispo, Monterey, San Mateo, Golden Gate, Sonoma, Mendocino, Humboldt, and Del Norte Collaboratives)",4
The Campaign for College Opportunity (SCA 19 and SB 844),4
"South Bay Cities Council of Governments (Carson, El Segundo, Gardena, Hawthorne, Hermosa Beach, Inglewood, Lawndale, Lomita, Manhattan Beach, Palos Verdes Estates, Rancho Palos Verdes, Redondo Beach, Rolling Hills, Rolling Hills Estates, Torrance, and the Harbor City/San Pedro communities of the City of Los Angeles.)",3
"Attorney General (support in principal, still examining language in certain, mostly technical, provisions)",2
"California Association for Area Agencies on Aging, the sponsor of the bill",2
California Bankers Association (Note this opposition was based on credit scoring provisions since deleted.),2
"California Commission on Aging, the sponsor of the bill",2
"California Domestic Workers Coalition, sponsor of the bill",2
California Ecological Restoration Business Association writes,2
"California Federation of Labor, sponsor of the bill",2
"California Federation of Teachers, a co-sponsor of the bill",2
"California NORML, sponsor of the bill",2
"California News Publishers Association, sponsor of the bill",2
"California Nurses Association, sponsor of the bill",2
"California Nurses Association/National Nurses United, sponsor of the bill",2
"California School Employees Association (CSEA), AFL-CIO, a sponsor of this measure",2
"California State Council of Service Employees International Union (SEIU), sponsor to the bill",2
"California Tribal Families Coalition, sponsor of the bill",2
"California-Nevada Conference of Operating Engineers, sponsor of this measure",2
Friends Committee on Legislation (specifically regarding pilot projects and legislative intent language),2
"Mayor Eric Garcetti, City of Los Angeles, sponsor of this measure",2
"Services Employees International Union California State Council (SEIU California), sponsor of the bill",2
"Sonoma Clean Power, sponsor of the bill",2
"Southern California Black Worker Hub for Regional Organizing, sponsor of the bill",2
"Southern California Contractors Association (SCCA), in opposition",2
"Southern California Public Power Authority (comprising the cities of Anaheim, Azusa, Banning, Burbank, Colton, Glendale, Pasadena, Riverside, Vernon, the Imperial Irrigation District, and the Los Angeles Department of Water and Power)",2
"State Building and Construction Trades Council, AFL-CIO, a co-sponsor of the bill",2
"State Insurance Commissioner Ricardo Lara, sponsor of the bill",2
"State Superintendent of Public Instruction, Tony Thurmond, sponsor of the bill",2
"Sunita Jain Anti-Trafficking Initiative, sponsor of the bill",2
"TEACH (Training in Early Abortion for Comprehensive Healthcare), one of the sponsors of",2
"The Motion Picture Association of America, Inc. (includes Walt Disney Studios Motion Pictures, Paramount Pictures Corporation, Sony Pictures Entertainment, Inc., Twentieth Century Fox Film Corp., Universal Studios LLLP, Warner Bros. Entertainment Inc.)",2
"The Professional Engineers in California Government (PECG), in opposition to the prior version of the bill",2
"Three Valleys Municipal Water District, sponsor of this measure",2
"Workers of America AFSCME Local 3930/AFL-CIO ""Studies have shown",2
(Escutia) Citizens Against Lawsuit Abuse,1
(Morrow) Valley Neighborhood Legal Services,1
(end) Apple Valley Fire Protection District,1
(end) California Union of Safety Employees,1
(end) Little Hoover Commission,1
"Advanced Energy United, sponsor of the bill",1
"Alliance Supporting People with Intellectual and Developmental Disabilities, in opposition",1
"Alliance of California Tribes (Auburn Rancheria, Big Sandy Rancheria, Blue Lake Rancheria, Bridgeport Indian Reservation, Cortina Rancheria, Cuyapaipe Band of Mission Indians, Greenville Rancheria, Jackson Rancheria, Mesa Grande Band of Mission Indians, Pala Band of Mission Indians, Rumsey Indian Rancheria)",1
"Alzheimer's Association, the sponsor of the bill",1
American Family Defense Coalition. Prior Legislation: SB 1248 (Calderon) of 1993 (Died in Assembly Public Safety),1
"American Federation of State, County and Municipal Employees, sponsor of the bill",1
"American Heart Association, sponsor of the bill",1
"American Heart Association, the sponsor of the bill",1
"American Teledentistry Association (ATDA), a business league representing several direct-to-consumer teleorthodontics companies",1
"Associated General Contractors of California - the California Chapters (AGC) write, ""AGC",1
"Association of California Healthcare Districts, sponsor of this measure",1
"Autonomous Vehicle Industry Association, writing in opposition to",1
"Bay Area Council, sponsor of the bill",1
"Board of Supervisors, County of Los Angeles, 1st, 2nd, 3rd, & 4th",1
"Brady United Against Gun Violence, sponsor of the bill",1
"Builder's Staff Corporation, the sponsor of this measure",1
CA Taxpayers' Assoc. previous version of bill,1
"CMUA, sponsor of this measure",1
"California Advocates for Nursing Home Reform, in opposition to a previous version of",1
"California Alliance for Child and Family Services (the Alliance), in support",1
"California Alliance of Child and Family Services, a co-sponsor of the measure",1
"California Association of Collectors, as sponsor of the bill",1
"California Association of Realtors (Not actively pursuing (an old position), but board of directors has not met since taking position to)",1
California Association of Realtors (not actively pursuing--an old position-- but Board of Directors has not met since taking position to formally),1
"California Association of Student Councils, sponsor of the bill",1
"California Attorneys for Criminal Justice (NOTE: Support and opposition was registered as to bill in prior form (March 19, 2004), which placed MDMA in Schedule II of the Controlled Substance Schedules except for CNOA.)",1
California Attorneys for Criminal Justice NOTE: THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN COMMITTEE (SEE COMMENT 2),1
"California Attorneys for Criminal Justice [NOTE: SEE COMMENT 8 REGARDING AMENDMENTS TO THIS BILL SINCE TESTIMONY WAS TAKEN IN THIS COMMITTEE ON APRIL 1, 2003.] PageB",1
California Building Industry Association (supported similar legislation contained in SB 6x 4 (Ashburn)),1
California Building Industry Association (would support if reference to school districts having municipal powers were removed),1
"California Building Industry Association, one of the sponsors of the bill",1
"California Building Industry Association, sponsor of the bill",1
"California Building Industry Association, sponsor of this measure",1
"California Building Officials, in opposition to a previous version of the bill",1
"California Chapters of the Brady Campaign to Prevent Gun Violence (Individual Chapters of the Brady Campaign from the following Counties and regions: Antelope Valley, Contra Costa, Long Beach, Los Angeles, Marin, Napa, Nevada, Oakland, Orange County, Pomona, San Joaquin, Sacramento Valley, San Diego, San Fernando Valley, San Francisco, San Mateo, Santa Barbara, Santa Clara, Santa Cruz, Solano, Sonoma, South Bay LA, Tri City Alameda County, Ventura and Yolo)",1
"California Child Care Resource and Referral Network, Keisha Nzewi, Co-Director of Public Policy and Member Engagement",1
"California Commission on Uniform State Laws, the sponsor of the bill",1
"California Common Cause, sponsor of this measure",1
"California Consortium of Addiction Programs and Professionals (CCAPP), sponsor of the bill",1
"California Council of Community Behavioral Health Agencies (CCBHA), sponsor of the bill",1
"California Farmworker Coalition, a sponsor of the bill",1
California Highway Patrol (Note: the department indicates that it intends to remove its opposition with the adoption of the proposed),1
"California Independent Petroleum Association (CIPA), in opposition",1
"California Medical Association - letter dated April 22, 2005",1
"California Narcotic Officer's Association (CNOA), in opposition",1
"California Nurses Association/National Nurses United (CNA), sponsor of the bill",1
"California Nurses Association/National Nurses United, the sponsor of the bill",1
"California Public Employees' Retirement System (CalPERS), Support with committee amendments",1
"California Restaurant Association, in support of a previous version of the bill",1
