org_name,count
No known (THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN),5
"Western Center on Law and Poverty, Inc. (committee)",5
California Association of Health Underwriters (With),4
Personal Insurance Federation of California (Committee),4
Southern California Filipino Dental Society (Committee),4
"According to the author's office, the latest amendments may remove some of",3
California Federation of Republican Women (committee),3
California Public Defenders Association (committee),3
California Society of Internal Medicine (committee),3
Mathews Foundation for Prostate Cancer Research (committee),3
According to Senate Transportation Committee,2
Alpha Fund [oppose],2
Arguments in Opposition None on file FISCAL COMMENTS The Senate Committee on Appropriations,2
Association of California Water Agencies [oppose],2
"Bob McDonell, Chief of Police, Newport Beach Police Department (Prior, related but different version: California Council of Police & Sheriffs)",2
CA Federation of the Arts [previous version of bill],2
California Association of Health Maintenance Organizations (committee),2
California Association of Joint Powers Authorities [oppose],2
California Commission on the Status of Women (following from Assembly Committee on Public Safety),2
California Community College League (prior to latest),2
California Economic Development Lending Initiative (per),2
California Independent Oil Marketers Association (committee),2
California Judges Association (sponsor),2
California Landscape Contractors Association (committee),2
California Special District Association [oppose],2
California State Association of Counties [oppose],2
Department of Finance (As of previous version),2
Department of Finance (SEE DEPARTMENT OF FINANCE BILL ANALYSIS ATTACHED TO THIS),2
"Director, Police and Safety Services, Pasadena City College (both oppose/new amends may ameliorate the)",2
Education Coalition of CA [SPONSOR],2
Environmental Protection Information Center (committee),2
Friends Committee on Legislation (THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN),2
Gray Panthers (all from Assembly Committee on Public Safety),2
Harbor Association of Industry and Commerce (committee),2
No Known (THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN),2
Orange County Employees Assoc. [SPONSOR],2
"Petition signatures of individuals 36,661 (received prior to June 22, 2010)",2
Planned Parenthood Affiliates of California (Committee),2
"Society of California Care Home Operators, Inc. (committee)",2
United Nurses Association of California (committee),2
Unknown (THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN),2
Verfied 8/27/24,2
Washington DC decision by SCOTUS made several things abundantly clear: the 2nd Amendment is an individual right (as),2
Whole Person Learning. (Some of the opposition listed above may be in regards to previous versions of the bill),2
and AB 2472 (Wolk),2
"and SB 1969 (Hughes, Chapter 1178, Statutes of 1994) which",2
* * *,1
"3.The amendments to the Intractable Pain Treatment Act (Business and Professions Code, Section 2241.5)",1
54-individuals[pic],1
"ACLU (NOTE: SEE COMMENT 13 FOR THE AMENDMENT ADDED TO THIS BILL ON MAY 1, 2003)",1
ACLU (THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN),1
AND (Not available at time of this writing.),1
AccentCare [24 members],1
Acclamation Insurance Management Services [as amended],1
"According to federal student privacy law, plans are not legally allowed to access IEPs, so they have no way to verify whether services should be covered or may be denied based upon their inclusion in an IEP or provision by the school district",1
According to the author's office recent amendments may have removed,1
Alliance of American Insurers (prior version),1
Allstate Insurance Company (prior version),1
"Alzheimer's Association, California Council [June 4, 2012]",1
American Civil Liberties Union ( as introduced ) (THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN),1
American Civil Liberties Union (As amended April 13),1
American Civil Liberties Union (as introduced) (THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN),1
"American Federation of State, County & Municipal Employees (committee)",1
"American Federation of State, County and Municipal Employees [oppose unless]",1
American Insurance Association (prior version),1
"American Planning Association, California Chapter (in concept)",1
American Stroke Association Co-sponsor,1
Apartment Assn. of Los Angeles (unless),1
"Arguments in Opposition None on file FISCAL COMMENTS According to its analysis of this bill, the Senate Committee on Appropriations",1
"Arguments in Opposition None on file FISCAL COMMENTS In its analysis of this bill, the Senate Appropriations Committee",1
Arguments in Opposition One individual,1
As it left the Senate on 5/12/03,1
Assembly Floor Vote: (Not relevant to the bill before the Committee),1
Assembly Floor Vote: Ayes 70 - Noes 1 (Prior to),1
Assoc. of CA Water Agencies [SPONSOR],1
Assocaition of California Water Agencies (Unless Am),1
Association of CA Surety Companies (sponsor),1
Association of California Insurance Companies (prior to proposed),1
Association of California Insurance Companies (to the version in print),1
Association of California Water Agencies (committee),1
Association of California Water Agencies (from committee),1
Builders Exchanges Legislative Network (BELN - as introduced - contractors' LLC amendments are still in the bill),1
CA Alliance for Consumer Protection [to the bill as introduced],1
CA Assoc. of Realtors (Sponsor),1
CA Bankers Association (sponsor),1
CA Council of Police & Sheriffs [SPONSOR],1
CA Grand Jurors Assn. (Sponsor),1
CA Narcotics Officers Association [SPONSOR],1
CA Partnership for Children (Sponsor),1
"CA Taxpayers' Association [as of April 7, 2009]",1
CA Teachers Association [verified],1
CALAFCO [in concept],1
CO-SPONSOR CA State Assoc. of Counties,1
CTIA - The Wireless Association (3/26/15 version),1
CTIA-the Wireless Association (Note: This analysis reflects author's amendments to be offered in),1
CTLA (THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN),1
Calif. Law Revision Commission (sponsor),1
California Applicant Attorneys Association [as amended],1
California Applicants' Attorneys Association. (THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN),1
California Association of Collectors (to a prior version of the bill),1
California Association of Health Plan - 5/27/99,1
California Association of Health Plans (received),1
California Association of Health Plans [pic],1
California Association of Legal Document Assistants [letter received long],1
California Association of Life Underwriters (Committee),1
California Association of Psychiatric Technicians [oppose],1
California Association of Realtors (NOTE: THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN),1
California Association of Recreation & Park Districts [Oppose],1
California Association of Sanitation Agencies (committee),1
California Attorneys for Criminal Justice (ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN),1
California Attorneys for Criminal Justice (ANALYZED AS PROPOSED TO BE AMENDED: SEE COMMENT 5 FOR),1
California Attorneys for Criminal Justice (As amended May 9),1
California Attorneys for Criminal Justice (Note: 5/30/96 amendments appear to have),1
California Attorneys for Criminal Justice (THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED),1
California Attorneys for Criminal Justice (THIS ANALYSIS REFLECTS AUTHORoS AMENDMENTS TO BE OFFERED IN),1
California Attorneys for Criminal Justice (This analysis reflects amendments to be offered by the author in),1
"California Attorneys for Criminal Justice [NOTE: SEE COMMENT 8 REGARDING AMENDMENTS TO THIS BILL SINCE TESTIMONY WAS TAKEN IN THIS COMMITTEE ON APRIL 1, 2003.]",1
California Business Properties Association (committee),1
California Business Properties Association (prior to author's),1
California Chamber of Commerce [oppose],1
"California Congress of Parents, Teachers, and Students, Inc. (committee)",1
"California Department of Insurance (CDI) [June 6, 2012]",1
California Federation for Animal Legislation (committee),1
California Hospital Association [oppose],1
California Investors Mutual (sponsor),1
"California Labor Federation, AFL-CIO [oppose]",1
California Land Title Association (sponsor),1
California Licensed Foresters Association (committee),1
California Manufacturer's and Technology Association (per),1
California Manufacturers and Technology Association [oppose],1
California Medical Association (THIS ANALYSIS REFLECT'S AUTHOR'S AMENDMENTS TO BE OFFERED IN),1
California Medical Association (sponsor),1
California Mental Health Planning Council (committee),1
California Nurse-Midwives Association (CNMA) is the sponsor of this bill and,1
"California Nurses Association [June 5, 2012]",1
California Police Chief's 6/12/98,1
California Police Chiefs Association (NOTE: THIS BILL IS ANALYZED AS PROPOSED TO BE AMENDED. SEE COMMENT 7),1
"California Probation, Parole and Correctional Association (as introduced) (THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN)",1
"California Probation, Parole and Correctional Association (to prior version)",1
"California Professional Firefighters (CPF) [June 7, 2012]",1
California Psychiatric Association (prior to),1
California Public Defenders Association (NOTE: THIS ANALYSIS REFLECTS AMENDMENTS THE AUTHOR INTENDS TO SUBMIT IN),1
"California Public Defenders Association (NOTE: THIS BILL HAS BEEN RETURNED TO THE COMMITTEE FOR CONSIDERATION OF THE MAY 5, 1998 AMENDMENTS. OTHER PROVISIONS OF THE BILL HAVE PREVIOUSLY BEEN CONSIDERED AND APPROVED BY THE COMMITTEE. SEE NEW SECTION 9 ADDED BY MAY)",1
California Public Defenders Association (to the bill as introduced),1
"California School Employees Association, AFL-CIO [May 22, 2012]",1
California Seed Association (sponsor),1
California Society for Clinical Social Work (prior to),1
"California Society of Anesthesiologists, Inc. (committee)",1
California Special Districts Association (reviewing 8/20/10 amendments),1
California Speech-Language-Hearing Association (committee),1
California State Association of Counties (CSAC) [Oppose],1
California State Association of Counties (Support if amended),1
California State Association of Counties (committee),1
California State Association of Counties [in concept],1
California State Council of Service Employees International Union co-sponsor,1
California State Park Ranger's Association (letter prior to latest),1
California State Pipe Trades Council. (It is unknown if the latest amendments remove any of the above),1
California State Sheriffs Association (THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN),1
California State Sheriffs' Association (as proposed to be amended),1
California Trustees Association (sponsor),1
Center for Biological Diversity (prior version),1
Central Delta Water Agency (sponsor),1
Citizens Commission on Human Rights (NOTE: THIS ANALYSIS REFLECTS AMENDMENTS THE AUTHOR INTENDS TO SUBMIT IN),1
City and County of San Francisco (with),1
City of Los Angeles (in support of an identical bill by the same),1
City of San Diego (received prior to substantive),1
City of San Diego (sponsor),1
City of Tustin [prior version],1
Coalition of California Welfare Rights Organizations (CCWRO) [oppose unless],1
Coalition of Parent Support (THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN),1
Community Clinic Association of Los Angeles (committee),1
Consumer Attorneys of California (to the previous version of the),1
"Consumer Federation of California [June 6, 2012]",1
Contra Costa Water District (Does not reflect amendments),1
Contractors State License Board (Expressed willingness to work with Author and Sponsor to draft amendments that will bring the bill more in line with),1
County of San Francisco Commission on the Aging (committee),1
Department of Finance (letter dated see),1
Department of Fish and Game [pic],1
Department of General Services (prior version -- reviewing),1
Department of Insurance (previous version),1
Department of Social Services (sponsor),1
Department of Transportation (This analysis reflects author's amendments to be offered in),1
Deputy Sheriffs (as amended 3/19/97),1
Deputy Sheriffs Association of Santa Clara County (THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN),1
Dr. Robert Jacobson (former Assembly Utilities and Committee),1
Fathers' Rights and Equality Exchange (THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN),1
Glenn County Rangeland Association (as amended April 20),1
Investment Advisory Commission [SPONSOR],1
Judicial Council of California (sponsor),1
Judicial Council of California (with respect to Section 437c summary adjudication provisions only),1
Kings River Water Association [reflects the introduced],1
Late Support (received after deadline to be included in),1
Late opposition (received after deadline to be included in),1
League of California Cities [Oppose],1
"Legal Services for Children, Inc. (sponsor)",1
Los Angeles Superior Court (amendments to be taken on),1
Los Angeles Unified School District (with),1
"National Association of Social Workers [June 4, 2012]",1
National Rifle Association (sponsor),1
No known (THIS ANALYSES REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN),1
No known (This analysis reflects author's amendments to be offered in),1
Office of Kern County Superintendent of Schools (committee),1
"One of the co-sponsors of this bill, Asian Americans Advancing Justice-California",1
Opposition (All Opposition was received prior to latest),1
Pacific Palisades Civil League (sponsor),1
Rural County Representatives of California (RCRC) [Oppose],1
Santa Barbara Channel Foundation [to prior version of bill],1
Scripps Health (prior version),1
Southern CA [unless amended],1
"State Bar, Family Law Section (prior to)",1
