org_name,count
California Environmental Voters is in strong,2
California Environmental Voters who write that,2
"California State Sheriffs' Association, ""This measure",2
California Taxpayers Association on behalf of,2
California Undocumented Higher Education Coalition urges your,2
"Streets for All, in opposition to",2
* * *,1
"A coalition of rental car companies Avis, Budget, Enterprise Holdings, Hertz, and Payless Car Rental, that adopted an ""oppose unless amended"" position on a previous version of",1
"Auto Club of Southern California, writing in opposition to",1
California Association of Collectors likewise,1
California Consortium of Addiction Programs and Professions (CCAPP) in an,1
"California Habeas Project, a coalition formed to pursue justice for incarcerated domestic violence victims",1
California Nurse-Midwives Association (CNMA) is the sponsor of this bill and,1
"California Public Defenders Association, ""Too often, recommendations against parole release are made solely due to the charge being homicide-related while placing little weight on evidence",1
"California Right to Life Committee (CRLC), in opposition",1
"Chief Probation Officers of California (CPOC), ""Approximately 80% of county probation departments currently have armed officers. Others continue to review the decision on a case by case basis and when circumstances change. CPOC is not against arming officers but it is crucial that such an important decision be addressed at the local level and within the entire context of issues that should be reviewed by each Chief."" Furthermore, the mandate in this proposal is ambiguous as Chief across the state will be put in a position of Officers are trained in approved facilities, under instructors with approved course materials. This vagueness will hinder the ability of a Chief Probation Officer to handle each employee and his or her workload and risk exposure on a case by case basis."" b) According to the California State Association of Counties (CSAC, ""Arming decisions are - appropriately, in our view - arrived at locally, based on the needs, preferences and requirements of that particular community as determined by the county. This model works well and allows county boards of supervisors and chief probation officers to evaluate and assess the circumstances, caseload, and risk exposure that might necessitate officer arming on a case‐by‐case basis. Questions of officer safety",1
"Judicial Council, this bill cannot be implemented",1
"One of the co-sponsors of this bill, Asian Americans Advancing Justice-California",1
"Streets for All, writing in opposition to",1
"The California First Amendment Coalition writes """,1
The California Hospital Association (CHA) acknowledges the test itself would cost less than $1 per test,1
The Civil Justice Association of California wrote regarding a previous,1
The County Clerks Association objects to this,1
"The Free Speech Coalition (FSC), the professional",1
"The National Academies consist of four private, nonprofit",1
The Utility Reform Network (TURN) opposed the previous,1
Western Center on Law and Poverty of,1
Western States Petroleum Association (WSPA) has taken an,1
"individual letters, some with letterhead from California Visitor Corporation",1
which contains the same provisions as,1
