org_name,count
"Western Center on Law and Poverty, Inc. (committee)",5
California Association of Health Underwriters (With),4
Personal Insurance Federation of California (Committee),4
"Rev. Diane Weible, Northern California Nevada Conference, United Church of Christ",4
Southern California Filipino Dental Society (Committee),4
The American Recyclable Plastic Bag Alliance (ARPBA),4
California Federation of Republican Women (committee),3
California Public Defenders Association (committee),3
California Society of Internal Medicine (committee),3
Mathews Foundation for Prostate Cancer Research (committee),3
"The County Behavioral Health Directors Association (CBHDA), in opposition",3
Alameda County Families Advocating for The Seriously Mentally Ill (ACF) in a,2
Alpha Fund [oppose],2
Association of California Water Agencies [oppose],2
"Bob McDonell, Chief of Police, Newport Beach Police Department (Prior, related but different version: California Council of Police & Sheriffs)",2
CA Federation of the Arts [previous version of bill],2
California Association of Health Maintenance Organizations (committee),2
California Association of Joint Powers Authorities [oppose],2
California Commission on the Status of Women (following from Assembly Committee on Public Safety),2
California Community College League (prior to latest),2
California Economic Development Lending Initiative (per),2
California Independent Oil Marketers Association (committee),2
California Judges Association (sponsor),2
California Landscape Contractors Association (committee),2
California Special District Association [oppose],2
California State Association of Counties [oppose],2
Californians for Safety and Justice - Crime Survivors for Safety and Justice,2
"Communication Workers of America, District 9 (CWA D9)",2
"Craig N. Rossell of Hunt, Ortmann, Blasco, Palffy, & Rossell, Inc. Attorneys at Law",2
Department of Finance (As of previous version),2
Department of Finance (SEE DEPARTMENT OF FINANCE BILL ANALYSIS ATTACHED TO THIS),2
"Director, Police and Safety Services, Pasadena City College (both oppose/new amends may ameliorate the)",2
Education Coalition of CA [SPONSOR],2
Environmental Protection Information Center (committee),2
Friends Committee on Legislation (THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN),2
Gray Panthers (all from Assembly Committee on Public Safety),2
Harbor Association of Industry and Commerce (committee),2
INC. National Rifle Association - Institute for Legislative Action,2
Inc. Election Integrity Project California,2
Orange County Employees Assoc. [SPONSOR],2
"Participating Freestanding Cardiac Labs (San Jose, Sacramento, Rancho Mirage, Los Angeles (2), San Ramon and Brea)",2
Planned Parenthood Affiliates of California (Committee),2
"San Francisco Public Defender's Office (SFPDO), in opposition",2
Services Employees International Union California State Council (SEIU California),2
"Society of California Care Home Operators, Inc. (committee)",2
"State Treasurer, Fiona Ma, as",2
TEACH (Training in Early Abortion for Comprehensive Healthcare),2
The American Civil Liberties Union (ACLU) in opposition,2
The Center for Bioethics and Culture Network (CBCN),2
The City of Ontario,2
The Golden Gate Restaurant Association (GGRA),2
The National Council on Severe Autism,2
The Pacific Seafood Group,2
The Pharmaceutical Care Management Association (PCMA),2
The Western Electrical Contractors Association,2
United Nurses Association of California (committee),2
Whole Person Learning. (Some of the opposition listed above may be in regards to previous versions of the bill),2
"350 Bay Area Action, among others",1
"ACLU (NOTE: SEE COMMENT 13 FOR THE AMENDMENT ADDED TO THIS BILL ON MAY 1, 2003)",1
ACLU (THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN),1
AccentCare [24 members],1
Acclamation Insurance Management Services [as amended],1
Alliance of American Insurers (prior version),1
Allstate Insurance Company (prior version),1
"Alzheimer's Association, California Council [June 4, 2012]",1
American Association of Managing General Agents,1
American Civil Liberties Union ( as introduced ) (THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN),1
American Civil Liberties Union (As amended April 13),1
American Civil Liberties Union (as introduced) (THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN),1
"American Federation of State, County & Municipal Employees (committee)",1
"American Federation of State, County and Municipal Employees [oppose unless]",1
American Insurance Association (prior version),1
"American Planning Association, California Chapter (in concept)",1
American Stroke Association Co-sponsor,1
Apartment Assn. of Los Angeles (unless),1
Assoc. of CA Water Agencies [SPONSOR],1
Assocaition of California Water Agencies (Unless Am),1
Association of CA Surety Companies (sponsor),1
Association of California Insurance Companies (prior to proposed),1
Association of California Insurance Companies (to the version in print),1
Association of California Water Agencies (committee),1
Association of California Water Agencies (from committee),1
Builders Exchanges Legislative Network (BELN - as introduced - contractors' LLC amendments are still in the bill),1
CA Alliance for Consumer Protection [to the bill as introduced],1
CA Assoc. of Realtors (Sponsor),1
CA Bankers Association (sponsor),1
CA Council of Police & Sheriffs [SPONSOR],1
CA Grand Jurors Assn. (Sponsor),1
CA Narcotics Officers Association [SPONSOR],1
CA Partnership for Children (Sponsor),1
"CA Taxpayers' Association [as of April 7, 2009]",1
CA Teachers Association [verified],1
CALAFCO [in concept],1
CO-SPONSOR CA State Assoc. of Counties,1
CTIA - The Wireless Association (3/26/15 version),1
CTIA-the Wireless Association (Note: This analysis reflects author's amendments to be offered in),1
CTLA (THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN),1
Calif. Law Revision Commission (sponsor),1
California Applicant Attorneys Association [as amended],1
California Applicants' Attorneys Association. (THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN),1
California Association of Collectors (to a prior version of the bill),1
"California Association of County Treasurers and Tax Collectors (CACTTC), writing as",1
California Association of Health Plan - 5/27/99,1
California Association of Health Plans (received),1
California Association of Health Plans [pic],1
California Association of Legal Document Assistants [letter received long],1
California Association of Life Underwriters (Committee),1
California Association of Psychiatric Technicians [oppose],1
California Association of Realtors (NOTE: THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN),1
California Association of Recreation & Park Districts [Oppose],1
California Association of Sanitation Agencies (committee),1
California Attorneys for Criminal Justice (ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN),1
California Attorneys for Criminal Justice (ANALYZED AS PROPOSED TO BE AMENDED: SEE COMMENT 5 FOR),1
California Attorneys for Criminal Justice (As amended May 9),1
California Attorneys for Criminal Justice (Note: 5/30/96 amendments appear to have),1
California Attorneys for Criminal Justice (THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED),1
California Attorneys for Criminal Justice (THIS ANALYSIS REFLECTS AUTHORoS AMENDMENTS TO BE OFFERED IN),1
California Attorneys for Criminal Justice (This analysis reflects amendments to be offered by the author in),1
"California Attorneys for Criminal Justice [NOTE: SEE COMMENT 8 REGARDING AMENDMENTS TO THIS BILL SINCE TESTIMONY WAS TAKEN IN THIS COMMITTEE ON APRIL 1, 2003.]",1
California Business Properties Association (committee),1
California Business Properties Association (prior to author's),1
California Chamber of Commerce [oppose],1
"California Congress of Parents, Teachers, and Students, Inc. (committee)",1
California Council of Community Behavioral Health Agencies (CCBHA),1
California Dental Hygiene Association (CDHA),1
"California Department of Insurance (CDI) [June 6, 2012]",1
California Federation for Animal Legislation (committee),1
California Hospital Association [oppose],1
California Investors Mutual (sponsor),1
"California Labor Federation, AFL-CIO [oppose]",1
California Land Title Association (sponsor),1
California Licensed Foresters Association (committee),1
California Manufacturer's and Technology Association (per),1
California Manufacturers and Technology Association [oppose],1
California Medical Association (THIS ANALYSIS REFLECT'S AUTHOR'S AMENDMENTS TO BE OFFERED IN),1
California Medical Association (sponsor),1
California Mental Health Planning Council (committee),1
"California Nurses Association [June 5, 2012]",1
California Police Chief's 6/12/98,1
California Police Chiefs Association (NOTE: THIS BILL IS ANALYZED AS PROPOSED TO BE AMENDED. SEE COMMENT 7),1
"California Probation, Parole and Correctional Association (as introduced) (THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN)",1
"California Probation, Parole and Correctional Association (to prior version)",1
"California Professional Firefighters (CPF) [June 7, 2012]",1
California Psychiatric Association (prior to),1
California Public Defenders Association (NOTE: THIS ANALYSIS REFLECTS AMENDMENTS THE AUTHOR INTENDS TO SUBMIT IN),1
"California Public Defenders Association (NOTE: THIS BILL HAS BEEN RETURNED TO THE COMMITTEE FOR CONSIDERATION OF THE MAY 5, 1998 AMENDMENTS. OTHER PROVISIONS OF THE BILL HAVE PREVIOUSLY BEEN CONSIDERED AND APPROVED BY THE COMMITTEE. SEE NEW SECTION 9 ADDED BY MAY)",1
California Public Defenders Association (to the bill as introduced),1
"California School Employees Association, AFL-CIO [May 22, 2012]",1
California Seed Association (sponsor),1
California Society for Clinical Social Work (prior to),1
"California Society of Anesthesiologists, Inc. (committee)",1
California Special Districts Association (reviewing 8/20/10 amendments),1
California Speech-Language-Hearing Association (committee),1
California State Association of Counties (CSAC) [Oppose],1
California State Association of Counties (Support if amended),1
California State Association of Counties (committee),1
California State Association of Counties [in concept],1
California State Council of Service Employees International Union co-sponsor,1
California State Park Ranger's Association (letter prior to latest),1
California State Pipe Trades Council. (It is unknown if the latest amendments remove any of the above),1
California State Sheriffs Association (THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN),1
California State Sheriffs' Association (as proposed to be amended),1
California Tax Reform Association (opposed identical AB 218 (2005)),1
California Trustees Association (sponsor),1
"CaliforniaHealth+ Advocates, the advocacy affiliate of the California Primary Care Association",1
Center for Biological Diversity (prior version),1
