org_name,count
"Veterans Advisory Council, County of Orange",147
Santa Barbara Counties Chamber of Commerce,104
Alliance of Ventura Chamber of Commerce,97
"Mayor Antonio Villaraigosa, City of Los Angeles",47
"Mayor Matt Mahan, City of San Jose",30
"City Attorney, City of Los Angeles",29
"Mayor Darrell Steinberg, City of Sacramento",29
The Jewish Federation,27
The Climate Reality Project Orange County Chapter,26
"Councilmember Zach Hilton, City of Gilroy",25
"Los Angeles Probation Union, AFSCME, Local 685",23
"Councilmember Kevin McCarty, City of Sacramento",22
Alliance Chamber of Commerce,20
"This bill, supported by the board, the Department of Finance, and the administration, has no opposition",18
"Mayor Antonio R. Villaraigosa, City of Los Angeles",17
"Mayor Jerry Sanders, City of San Diego",17
"Mayor Karen Bass, City of Los Angeles",17
"Office of the Mayor, City of Los Angeles",17
"Councilmember Marti Emerald, City of San Diego",14
"Engineers & Scientists of California, Local 20, IFPTE",14
"Los Angeles County Probation Officers Union, Local 685",14
"Los Angeles Probation Department Union, AFSCME, Local 685",14
"Sheriff, County of San Bernardino",14
"Councilmember Donna Frye, City of San Diego",13
"Mayor Robert Garcia, City of Long Beach",13
Golden Creek Inn ARV Assisted Living Community,12
"Mayor Patrick J. Morris, City of San Bernardino",12
"Mayor, City of Gilroy",12
"Office of the Sheriff, County of San Bernardino",12
"Sheriff Leroy D. Baca, County of Los Angeles",12
"The Climate Reality Project, Orange County Chapter",12
Ventura & Santa Barbara Counties Chamber of Commerce,12
Villa Bonita ARV Assisted Living Community,12
"District Attorney, County of Riverside",11
"Board of Education, City of Los Angeles",10
City of Los Angeles (Mayor approved resolution by City Council to support ),10
"Councilmember David Alvarez, City of San Diego",10
"Councilmember Dawn Murdock, City of Palos Verdes Estates",10
"Councilmember Jim Madaffer, City of San Diego",10
"Councilmember Toni Atkins, City of San Diego",10
"Honorable Eric Garcetti, Mayor, City of Los Angeles",10
"Mayor Gavin Newsom, City of San Francisco",10
"Mayor Harmony Groves, City of Arcata",10
"Mayor Lesa Heebner, City of Solana Beach",10
"Mayor Norma Lopez-Reid, City of Montebello",10
"Mayor Rick Ramirez, City of Norwalk",10
"Sheriff, County of San Mateo",10
"Todd Gloria, Mayor, City of San Diego",10
among other things,10
"Chief of Police John Crombach, City of Oxnard",9
"Engineers & Scientists of California, Local 20",9
"In support of this bill, the League of Women Voters of California",9
"Mayor Blanca M. Figueroa, City of South El Monte",9
"Mayor G. Dana Hobart, City of Rancho Mirage",9
"Mayor Grace Vargas, City of Rialto",9
"Mayor H. Manuel Ortiz, City of Irwindale",9
"Mayor Jimmy Delshad, City of Beverly Hills",9
"Mayor Mark Lewis, City of El Cajon",9
"Mayor Paul M. Eaton, City of Montclair",9
"Mayor Pro Tem Winifred Hanson, City of Rialto",9
"Mayor Richard Riordan, City of Los Angeles",9
"Mayor, City of Concord",9
"San Francisco Water Power Sewer, Services of the San Francisco Public Utilities",9
"Sheriff Sherman Block, County of Los Angeles",9
"Stacey L. Caha, Chief Animal Control Officer, City of Madera Police Dept",9
but not limited to,9
AG Rob Bonta is the sponsor of this bill and,8
"Antonio Villaraigosa, Mayor, City of Los Angeles",8
"Assessor, County of Los Angeles",8
"California Professional Firefighters, Brian Hatch, Dir. Gov. Affairs, Sacramento",8
California State Sheriffs Association (if piloted outside of San Francisco),8
"Chief of Police (Acting) Howard Jordan, City of Oakland",8
"Chief of Police Anthony Batts, City of Long Beach",8
"Chief of Police Blair Urling, City of Stockton",8
"Chief of Police Cam Sanchez, City of Santa Barbara",8
"Chief of Police Edward Medrano, City of Gardena",8
"Chief of Police Peter Dunbar, City of Pleasant Hill",8
"Chief of Police Susan Jones, City of Healdsburg",8
"Chief of Police William Bratton, City of Los Angeles",8
Children Now writes,8
"City Council Member, City of Gilroy",8
"Councilmember Paul Koretz, City of Los Angeles",8
"Councilmember Rita Walters, City of Los Angeles",8
"Mayor Farrah N. Khan, City of Irvine",8
"Mayor Jerry Dyer, City of Fresno",8
"Mayor, City of Burbank",8
"Office of the City Attorney, City of Los Angeles",8
"Planning and Redevelopment, City of Redwood City",8
"Raul A. Campillo, Councilmember, City of San Diego",8
Region 8 State Council of the United Food and Commercial Workers,8
"Sheriff, County of Los Angeles",8
"Chief of Police, City of Fresno",7
"Councilmember Steve Castaneda, City of Chula Vista",7
"District Attorney, County of Ventura",7
GRACE - End Child Poverty CA,7
"Mayor Randy Voepel, City of Santee",7
"The Honorable Eric Garcetti, Mayor, City of Los Angeles",7
required to rewrite the special circumstances law to return it,7
Acacia Villa ARV Assisted Living Community,6
"American Fisheries Society, Western Division",6
Board of Pharmacy writes,6
Bond Act of 1986 495 County Correctional Facility Capital Expenditure and Youth Facility Bond Act of 1988 500,6
Bond Act of 1988 776 HOUSING (3 for $650 million),6
California Association of County Treasurers and Tax Collectors to improve administration of the property tax law,6
"California League of Conservation Voters, in support of the bill",6
California Legislative Conference of the Plumbing/Heating and Piping Industry,6
"Chief Probation Officer, County of Riverside",6
"Chief of Police, City of Pomona",6
Collwood Knolls ARV Assisted Living Community,6
"Councilmember Alarcon, City of Los Angeles",6
"Councilmember Ridley-Thomas, City of Los Angeles",6
Covell Gardens ARV Assisted Living Community,6
"Daniel Lurie, Mayor, City of San Francisco",6
"Deputy Mayor Jerome Stocks, City of Encinitas",6
"Directors of Animal Welfare, County of Los Angeles - Studio City, Glendale, West Van Nuys, Van Nuys, and Sherman Oaks",6
