org_name,count
"Miguel, San Ramon, Santa Clara County, Santa Rosa, Stockton, Torrance, Vacaville, Vallejo",6
"Contra Costa County, Glendale, Gold Country, Angels Camp, Inland Valley, Rancho Cucamonga, Kern County, Lake County, Los Angeles County, Marin, Mendocino",5
"Gerardo F. Gomez, Sr. Catholic Chaplain, Twin Towers I, CF, Los Angeles, CA",5
No known (THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN),5
"San Jacinto, Nevada County, Orange County, Pomona Valley, Riverside, Sacramento, San Bernardino Area, North Coastal San Diego County, San",5
"Western Center on Law and Poverty, Inc. (committee)",5
California Association of Health Underwriters (With),4
Personal Insurance Federation of California (Committee),4
"Rev. Diane Weible, Northern California Nevada Conference, United Church of Christ",4
Southern California Filipino Dental Society (Committee),4
The American Recyclable Plastic Bag Alliance (ARPBA),4
The California Hospital Association (CHA) is opposed to this bill and,4
"This bill is opposed by the California Taxpayers Association, which",4
"Waterford, Los Gatos/Monte Serano, Burbank, Rialto, Auburn, Barstow, Emeryville, Escondido, Lodi, Brentwood, Delano, Livermore, Glenora, Glendale, Lodi, Fremont, Millbrae, Antioch, Santa",4
"6Beds, an association of almost 2,000 small RCFEs",3
"According to the author's office, the latest amendments may remove some of",3
California Community Colleges Transfer Guarantee Agreement to Historically Black Colleges & Universities,3
California Council for Environmental and Economic Balance (CCEEB) has taken an 'oppose' position and,3
California Federation of Republican Women (committee),3
California Public Defenders Association (committee),3
California Society of Internal Medicine (committee),3
"Cemetery Workers & Greens Attendants Union, Local 265, John Martin, Exec. Board",3
City of Beverly Hills cannot,3
Common Sense Media explains its,3
Mathews Foundation for Prostate Cancer Research (committee),3
Reproductive Justice Coalition,3
The American Investment Council (AIC) is opposed to this bill and,3
The California Association of Health Facilities (CAHF) is opposed to this bill and,3
The California Catholic Conference (CCC) is opposed to this bill and,3
The California Catholic Conference (CCC) opposes this bill and,3
"The California Labor Federation, Service Employees International Union, California State Council, and United Food and Commercial Workers, Western",3
"The California Rental Housing Association, opposes the additional burden it",3
"The County Behavioral Health Directors Association (CBHDA), in opposition",3
The County Recorders Association of California is opposed to this bill and,3
The Natural Products Association (NPA) opposes this bill and,3
The University Office of the President,3
"This bill is opposed by the California Teachers Association, which",3
"This bill is opposed by the League of California Cities, which",3
- California Employment Lawyers Association (CELA) and Equal Rights Advocates (ERA),2
A coalition called Fresh Approach and AIM,2
"A coalition of labor and legal services organizations, including the California Rural Legal Assistance Foundation",2
"A coalition of organizations in opposition to the bill unless amended, comprised of the California Coalition on Workers' Compensation (CCWC), the California Chamber of Commerce (CalChamber), and the American Property Casualty Insurance Association (APCIA)",2
AMR is opposed to this bill and,2
According to Senate Transportation Committee,2
Alameda County Families Advocating for The Seriously Mentally Ill (ACF) in a,2
Alpha Fund [oppose],2
American Academy of Pediatrics and the California State Alliance of YMCAs,2
Arguments in Opposition None on file FISCAL COMMENTS The Senate Committee on Appropriations,2
Association of California Water Agencies [oppose],2
Bay Area CouncilCA Farm Bureau,2
"Blockchain Advocacy Coalition, an organization advocating for ""informed regulation of blockchain technology to help provide clear standards and direction to industries utilizing this cutting-edge technology,"" and",2
Board of Behavioral Sciences (Board) is pleased,2
"Bob McDonell, Chief of Police, Newport Beach Police Department (Prior, related but different version: California Council of Police & Sheriffs)",2
CA Federation of the Arts [previous version of bill],2
CDCR further,2
CDCR now,2
CHA is opposed to this bill and,2
California Association of Health Maintenance Organizations (committee),2
California Association of Joint Powers Authorities [oppose],2
California Commission on the Status of Women (following from Assembly Committee on Public Safety),2
California Community College League (prior to latest),2
California Economic Development Lending Initiative (per),2
California Environmental Voters is proud,2
California Independent Oil Marketers Association (committee),2
California Judges Association (sponsor),2
California Landscape Contractors Association (committee),2
California Peer Watch (CPW) opposes this bill and,2
California Special District Association [oppose],2
California State Association of Counties [oppose],2
Californians for Safety and Justice - Crime Survivors for Safety and Justice,2
"Chula Vista, Claremont, El Cajon, Dana Point, Los Angeles, Moreno Valley, Pasadena, Santa Barbara",2
"City, Palo Alto Plus, Petaluma, Redlands, Resisters Walnut Creek, Ross Valley, Sacramento, San Diego Central, San Jose, San Pedro, Santa Barbara, Santa",2
"Communication Workers of America, District 9 (CWA D9)",2
"Contra Costa County, Glendale, Gold Country, Angels Camp, Inland Valley, Rancho Cucamonga, Kern County, Lake",2
County of Santa Clara writes the following,2
"Craig N. Rossell of Hunt, Ortmann, Blasco, Palffy, & Rossell, Inc. Attorneys at Law",2
"Defenders of Wildlife and other environmental organizations, this bill is unnecessary - while the background document mentions ""perceived regulatory challenges"" and discusses the competitive advantage that may shift siting to other",2
Del Norte San Joaquin San Luis Obispo,2
Department of Finance (As of previous version),2
Department of Finance (SEE DEPARTMENT OF FINANCE BILL ANALYSIS ATTACHED TO THIS),2
"Director, Police and Safety Services, Pasadena City College (both oppose/new amends may ameliorate the)",2
Disability Rights California (DRC) states in a,2
Education Coalition of CA [SPONSOR],2
Environmental Protection Information Center (committee),2
Families Advocating for the Seriously Mentally Ill (FASMI) write the following to explain why they,2
"Forest Batz, PharmD, Assistant Clinical Professor, School of Pharmacy, University of California, San Francisco",2
"Forest Bazat, PharmD, Assistant Clinical Professor, School of Pharmacy, University of California, San Francisco",2
Friends Committee on Legislation (THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN),2
Gray Panthers (all from Assembly Committee on Public Safety),2
Harbor Association of Industry and Commerce (committee),2
"Henriette W. Langdon, Assoc. Prof. San Jose State University",2
"Hueneme, Redondo Beach, South Bay Association, South County, Torrance, and Wilmington",2
INC. National Rifle Association - Institute for Legislative Action,2
"In opposition to the bill, Chamber of Progress",2
"In particular, TEXCOM",2
"In support of this bill, Teens for Vaccines",2
Inc. Election Integrity Project California,2
"Jacinto, Nevada County, Orange County, Pomona Valley, Riverside, Sacramento, San Bernardino Area, North Coastal",2
"Joseph McNamara, D.P.A., Police Chief, San Jose, (Ret.), Research Fellow at the Hoover Institution on War, Revolution and Peace",2
"M. Margaret Knudson, M.D., Professor of Surgery, University: of California, San Francisco",2
"Medical Board of California, ""The Board recognizes the difficulty that patients may face if they have a condition that inhibits their ability to drive safely, however, the Board",2
"NOTE: THIS BILL IS BEFORE THE COMMITTEE ON RECONSIDERATION, FOR VOTE ONLY, AND AS PROPOSED TO BE AMENDED BY THE AUTHOR, AS",2
NeverAgainCA is proud,2
No Known (THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN),2
"Obispo, Santa Cruz, Santa Rosa, South Bay, and Ventura County",2
"One supporter, Alliance of American Insurers (AIA)",2
Orange County Employees Assoc. [SPONSOR],2
Page /p,2
"Palomar Health (PH) is opposed to this bill stating that while they understand the goal of strengthening health care access, it",2
"Participating Freestanding Cardiac Labs (San Jose, Sacramento, Rancho Mirage, Los Angeles (2), San Ramon and Brea)",2
