org_name,count
The Campaign for College Opportunity (SCA 19 and SB 844),4
(Escutia) Citizens Against Lawsuit Abuse,1
(Morrow) Valley Neighborhood Legal Services,1
(end) Apple Valley Fire Protection District,1
(end) California Union of Safety Employees,1
(end) Little Hoover Commission,1
California Attorneys for Criminal Justice NOTE: THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN COMMITTEE (SEE COMMENT 2),1
"Toyota Motor Sales,USA",1
"standard for sale of ""certified"" used vehicles, CMDA",1
"state regulations which differ from federal, to ""estimate the costs to state government, local government, and the public 8",1
"state, "" provides that, in the event of a future increase or decrease in the state sales tax, public works contracts that were bid and entered into on a fixed price basis prior to the tax change must provide",1
"state, ""?imagine a person who has a drinking or substance",1
"state, ""This bill unnecessarily increases the penalties for identity theft. Current law imposes severe penalties for these",1
"state: "" will bar parents from meaningful participation in their",1
"state: ""The subsequent contractor will be forced to either: (1) displace",1
"stated, ""...while this bill specifies that the pilot program shall be",1
"states ""I am writing to express strong",1
"states that have implemented the National Conference on Weights and Price Verification Guidelines - ""Handbook 130"". This",1
"states that the bill would ""expand the availability of professional",1
"states that the measure ""represents a 'body blow' to the California Public Records Act?The threatened core principles",1
"states, "" would result in the price of pistols",1
"states, ""Although a judge may admonish court attendees from disclosing such information, [the bill] offers little protection",1
"states, ""Assembly Bill 1964 addresses an exploited loophole in the Unsafe",1
"states, ""Licensing requirements provide minimal assurances",1
"states, ""This bill is deeply flawed on several accounts. By",1
"states, ""This measure allows the California Department of Justice to arbitrarily extend the waiting period for firearm transactions with no",1
"states, ""Under existing law, a writ of habeas corpus is",1
"states, ""While CPOC agrees that individuals with juvenile records should",1
"states, ""making the names of persons who participate in a ""decision-making"" capacity in the judicial selection and evaluation processes",1
"states: ""Dealers are not lenders, they are sellers of used cars on",1
"stating ""Where we",1
"stating that ""San Bernardino County would like to see the Western Joshua tree preserved for generations to come and fully",1
"stating that this bill ""provides a more equitable framework to increase access and",1
"status as a former or public employee, once the ""protected"" information",1
"strike ""primary"" and insert ""general",1
"students home from school."" The California Medical",1
"students, provides crucial ""access awards"" to help these students pay for non-tuition related expenses such as textbooks, transportation, and living expenses. Unfortunately, the purchasing power of the Cal Grant B",1
"subdivision (d) of Section 36602?."" Section 36602(d)",1
"subject to the same administrative procedures for budgeting, travel, and personnel as all other state agencies."" The DOF",1
"submitted. As CAPA notes, the data ""dispels the myth ... that the IHSS",1
"substantial evidence"" in the form of two adequate and well-controlled, head-to-head comparative clinical trials in order to support claims of comparative safety or effectiveness. Pfizer requests amendments to provide",1
"suitable for adoption by the expert evaluation of our campus researchers and veterinarians."" The UC",1
"support if amended"" position on this bill, objecting to the provision that requires law enforcement to cover the costs of domestic violence forensic exams",1
"support if amended"" position on this bill, objecting to the provision that requires law enforcement to cover the costs of domestic violence forensic exams. The author",1
"support in concept"" position on the bill, but has raised concerns about",1
"support"" position on the bill. They asked for amendments to ensure that the state law incorporates the whole body of 401(a) (17), including regulations, IRS guidance and private letter rulings. Also, according to CalPERS, with these amendments, if federal law is amended",1
"support, "" brings reasonable standards to the pharmacy reimbursement",1
"support, if amended"" position on the bill. CPhA writes",1
"surveillance"" will restrict its ability to assist state and local law enforcement agencies during emergencies and in",1
"survivor's explanation of the link between her experience of abuse and her involvement in the crime as 'lack of insight' into the crime and its causes. Moreover, the bill will ensure that BPH gives ""great",1
"suspensions for non-injury accidents. ""Existing law already covers",1
"unreasonable delay in defining ""excessive amounts"" of administrative costs? Should the operative date of the statute be delayed until the definition is",1
"unrelated crime will result in ""an unwarranted 'diminished",1
"unreliable quality control for consumers with respect to potency and the presence of carcinogenic pesticides or other contaminants, as well as retail outlets that often become magnets for criminal activity. ""Senate Bill 1262 establishes an improved regulatory structure to ensure that Prop. 215 works as originally envisioned to assist patients with legitimate medical needs, in a manner that works for law enforcement, city and county governments, local community organizations, and medical professionals."" According to the League of Cities, the other co-sponsor of this bill, ""This legislation, in contrast to nearly all previous attempts, acknowledges local regulatory authority by establishing a state licensing scheme that defers to local land use powers",1
"unsecured and nondetentional,"" the proposed program",1
"untested procurement methodology,"" should be limited to a trial of no",1
"upon request of any governmental agency or any nonprofit as described by the bill. ""No compelling state interest is served by enabling the disclosure of home care aides' home address and telephone numbers except to the California Department of Social Services (DSS)",1
"use of each student in that class or group. (4) ""New edition of textbook"" means a subsequent version of an earlier",1
"utility customers and violates the deal struck in SB 412."" They recommend",1
"verify"" (MMRV) protocols and directs the CPUC to assess whether shifting to certified low-methane natural gas is consistent with the interests of ratepayers. Fossil natural gas is primarily composed of methane gas",1
"very little."" They",1
"violates case law - Chamber of Commerce of U.S. vs. Bragdon, 64 F.3d 497 (1995): ""In this case the Court of Appeals found that a County ordinance",1
"violates this chapter."" Yahoo",1
"violations"" be amended to coincide with the FDA Level 1 violations as",1
"violence, but further endangers the victim of the violence as well as the safety and quiet enjoyment of other tenants."" Opponents",1
"vision impairments also to be ""appraised"" by schools",1
"waiver for both school districts that dropped below the ""super-minimum"" as well as school districts that dropped",1
"waiver relates to temporary ""or permanent"" signs, although this statute clearly relates only to the placement of temporary signs in the right-of-way",1
"web site providers, and an unknown number of ""third parties"" to access",1
"weight"" to evidence of IPBE",1
"welfare reform indicates evidence of a ""chilling effect"" on",1
"well as using the term ""biopsychosocial,"" this bill expands",1
"well-woman"" visit each year, which allows women to go directly",1
"what constitutes an ""excessive amount"" of administrative costs. Are regulations necessary? As",1
"what elements Boards of Supervisors are required to approve in the EMS plan. Urban areas strongly urge that further conversation about exclusive operating areas and how competitive processes for selecting providers should be structured occur before the bill proceeds."" Committee Comments and Amendments: Committee staff is aware of the ongoing deliberations on the policy questions this bill raises. Based upon the concerns raised by advocates for the Emergency Medical Services Administrators Association of California and the Rural Counties Representatives of California",1
"when the bill lacks any recognition of the obligation for consumers to protect sensitive information in their own possession."" Opponents claim",1
"which ""assures all consumers",1
"which activities are prohibited and the law is applied correctly, arguing that ""many motorists are receiving citations for other",1
"which envisioned a comprehensive and well-informed groundwater regulatory framework."" They further",1
"which found ""the bottom 10th percentile wage in Anaheim-Santa Ana-Irvine metropolitan district is $24.46",1
"which is based on the EPA action level of 15 parts per billion. ""Lead free"" is defined in the drinking water law at Health and Safety Code Section 116875(e)",1
"while avoiding constitutional approval requirements for tax increases. The strategy is to disguise taxes as mere regulatory ""fees"" in order to avoid",1
"will allow ""the child",1
"will continue to offer them those supports when they choose."" ""However",1
"will therefore ""likely be biased",1
"wiretap law to conform with federal law"" as it existed at the time",1
"with DOI that ""? at age 70, consumers become incapable of managing their own business affairs."" People are",1
"with a full understating and acknowledgement that the area is Caltrans right-of-way and they would be ""coordinating"" with Caltrans. Additionally",1
"with certain laws, this bill would not actually ""require",1
"with each of these requirements, will subject the employer to penalties and litigation as characterizes any violation as ""unpaid wages",1
"with the data for shall not be allowed as substitutes for methylene chloride, perchloroethylene, trichloroethylene, or 1-bromopropane."" shall not be allowed as substitutes for those",1
"with the following veto message: ""Each of these bills creates a new tax credit or expands an existing tax credit. Despite strong revenue performance over the past few years",1
"with the safest feasible alternatives is ""fundamentally flawed",1
"withdrawing funds from gambling establishments and adult venues ""amounts",1
"within the current structure of the courts. ""Many juvenile court",1
"within this resource level, rather than being required to inspect a predetermined number or percentage of parks over the current seven year period."" HCD would not be required to inspect the parks with a history of the most substantial",1
"working families to go through ""welfare-style"" eligibility screening for premium assistance, and suggests additional cost containment measures, such",1
"would ""undermine both Trustees authority and the collective",1
"would abrogate the due process rights of teachers, and the phrase ""local governing board's adopted standards"" is too",1
"would allow and promote ""regulation shopping."" Issuers/Applicants can determine whether to register to adhere to federal regulations or state securities regulations. Even if California's crowdfunding has better investor protections",1
"would eliminate an implied right to future retirement benefit arrangements"" for new public employees",1
"would face disproportionately high fees."" Writing in opposition",1
"would have added ""environmental documentation",1
"would have the same opportunity to present defenses against ""waiting",1
"would impose on all '37 Act counties the broader standard of ""usual and customary duties of a peace officer"" over the narrow standard ""the applicant's usual duties"" when a board is determining whether the member is permanently incapacitated",1
"would prevent AB 2705 from becoming law (by ""chaptering"" the AB 2705 language out of the law)",1
"write ""CalETC fully",1
"write ""WECA and PHCC are not",1
"writes in The definition of ""valley"" in this bill is too broadly vague and does not recognize that California Health and Safety code already defines air basins as well as sets requirements for how air quality will be regulated in those basins. may have the unintended impact of introducing unnecessary complexity into the science of air quality management",1
"writes that ""The past two years have been a learning",1
"writes that they ""strongly",1
"writing that the Governor's executive order relating to clinical laboratory requirements ""was critical to the state's response to the COVID-19 pandemic and enabled the lab community to ensure enough resources were available",1
"year of a two-year term if not renewed. Change ""(a)"" in the bill to ""(b)"" ""and"" (b) ""in the bill to""(c)."" The new section is current law",1
"year."" The 2015-16 Budget Act did not address estate recovery",1
"zero lift"" in the description of the safe patient handling policy. CHA",1
