org_name,count
Inc,1547
"Bend the Arc: Jewish Action, Southern California",30
California Financial Services,25
Outdoor Sportsmen's Coalition of,13
Outdoor Sportsmen's,10
San Francisco Bay Area,11
the San Francisco Bay Area,5
California Contractors Association,3
Bay Area&Western Paralyzed Veterans of America,3
Bend the Arc: Jewish Action SoCal,3
County of Older Womens League of California,4
Francisco Bay Area Physicians for Social Responsibility,2
Schools of California,2
Bay Area & Western Paralyzed,2
United Auto Workers-Region 6,2
FACTS Families Advocating for,2
CDF Firefighters Local,2
Los Angeles County Probation California Peace Officers Union AFSCME Local 685,5
California Schools,1
CIGNA HealthCare of California,1
AFL-CIO California State Council of the Service Employees International Union,1
