org_name,count
None received,42007
Unknown,5828
None known,4217
,1846
COUNTIES,587
Two individuals,419
Union,372
No known,356
California,339
2 individuals,302
SAN,297
Council,254
Chapter,247
County,239
Industry,201
An individual,200
District,198
Secretary of,192
Three individuals,189
Individuals,183
3 individuals,182
California Association,181
. Supporters,168
BILL,158
Various individuals,152
Services,140
SMH:bjw,139
for Criminal Justice,125
SPONSOR,123
Department,122
Opponents,119
4 individuals,117
Neutral,116
National Association,112
Angeles,107
Commission,107
Board,106
Letters from individuals,106
Other,104
Emergency Medical Services Administrators Association of,104
Four individuals,103
5 individuals,102
Center,101
Physicians,94
Sacramento,91
Association of California,91
Administration,87
Stand Up for,87
writing,85
of Commerce,85
LAW,84
Crime,83
time of writing,83
Coalition,81
Five individuals,77
Arguments,77
"Strategic Committee of Public Employees, Laborers International Union of",75
Francisco,74
7 individuals,72
of Colored People,71
PATH,70
6 individuals,70
a number of individuals,67
Cities of,66
Many individuals,66
SMH:bkh,66
10 individuals,66
Approximately,65
Organizations,61
AT,61
California Chamber of,61
Doris,61
Numerous,61
Taxpayers for,60
one,58
13 individuals,58
writes,57
are,57
and,56
Southern California,55
Not known,55
N.A,55
Stockton,54
Action Now,54
Office,54
Santa Clara,52
Orange,51
Six individuals,49
BW,48
National Association of,48
Administrators' Association,48
Public,48
Support,48
Advocates,47
Santa Cruz,47
Program,47
Tri-valley City of Dublin,47
laws,47
San Francisco,46
8 Individuals,46
Law Center,46
amended,45
City,44
staff,44
9 individuals,44
Hundreds of individuals,44
Napa,43
Western,43
Network,42
COUNTY DISTRICT ENROLLMENT AS OF,42
15 individuals,42
Region,41
Department of California,41
Foundation,39
Division,39
Engine,39
Probation Officers of California,39
Sonoma,38
Marin,38
Fund,38
Tulare,38
Languages,38
Judicial,38
La,38
Alliance,37
for the Aging,37
Apartment,37
14 individuals,37
American Federation of,36
University,36
California Council,36
Disabilities,36
11 individuals,36
20 individuals,36
Contra Costa,35
Mendocino,35
Floor,34
California Alliance for,34
Colored People,34
Legal Services for Prisoners with,34
Los Angeles Affiliate of the National Association of,34
Santa Maria,33
Eight individuals,33
Counties of,32
California Coalition,32
write,32
Federation AFL-CIO,32
Seven individuals,32
Colleges,31
also,31
Office of,31
SMH:dm,31
reverify at time of writing,31
2 Private Individuals,31
which,31
MM,30
Planned,30
note,30
League,29
Thousand Oaks,29
Programs,29
Yolo,29
E2,29
California Business,29
Civil Justice Association of,29
Associations,29
Western States,28
of Counties,28
Million,28
Valley,27
Directors,27
Placer,27
Palmdale,27
Laguna Hills,27
Cupertino,27
California Association of Homes and Services for,27
California League of,27
Judicial Council of,27
Town of,27
of Realtors,27
18 individuals,27
Section,27
Bureau,26
Nevada,26
Authority,26
Solano,26
California Association for the Education of,26
California Conference,26
Clue,26
Engineers and Scientists of,26
Personal,26
California Reproductive Health Association,26
16 individuals,26
The Jewish Federation,26
Agency,25
Butte,25
California Federation,25
Centers,25
RS,25
Natura,25
Arrival,25
California Federation of,25
Civil,25
Coalition for,25
Committee on,25
Government,24
LLC,24
Glenn,24
Mariposa,24
Multiple Individuals,24
Accountants,24
American Association of,24
Aids,24
Letters from several individuals,24
we must,24
end,23
School District,23
Modesto,23
Development,23
Pasadena,23
Momentum,23
Californians for,23
Older Women's,23
Older Womens League of,23
Pediatrics,23
Pharmaceutical Research and Manufacturers of,23
Organization,22
Buena Park,22
Concern,22
American Federation,22
Concord,22
"Service Officers, Inc",22
Association of Orange County,22
California Association of Services for,22
California Conference of,22
for Improving Public Safety,22
17 individuals,22
Project,21
Assoc,21
Affairs,21
Siskiyou,21
Force,21
Associated,21
National Federation of,21
Nine individuals,21
CA,21
Attorney,20
Peace Officers Research Association of,20
Lake,20
College,20
"Council, Inc",20
Finance,20
Gun,20
Mexican,20
State Public Affairs Committee of the Junior Leagues of,20
of Women,20
21 individuals,20
