sponsor_string,bill_rows,proposed_route,mapped_org_if_known,org_already_in_crosswalk
CAR,8,PARTIAL,,
DHS and supported by the Air Resources Board,4,NARRATIVE,,"DHS (Department of Health Services) — NOT the Air Resources Board, which is the supporter"
DHS in response to a report by the California State Auditor,4,NARRATIVE,,"DHS (Department of Health Services) — NOT the State Auditor, which wrote the report"
"a coalition of supporters, including Outdoor Outreach",3,NARRATIVE,,OUTDOOR OUTREACH
"Document submitted to the Legislature by the IBank and CPCFA, January",3,NARRATIVE,,
Franchise Tax Board to facilitate return processing and reduce taxpayer confusion and frustration regarding change of filing status,3,NARRATIVE,,FRANCHISE TAX BOARD
"sponsor, the Governor's Office",3,NARRATIVE,,THE GOVERNOR'S OFFICE
County of San Benito to rectify a local taxation problem,2,NARRATIVE,,COUNTY OF SAN BENITO
Drug Policy Alliance to increase the availability of needle exchange projects statewide and to reduce the incidence of infectious diseases such as HIV and viral hepatitis,2,NARRATIVE,,DRUG POLICY ALLIANCE
Health Alliance for Violence Intervention and supported by specified health care provider groups,2,NARRATIVE,,HEALTH ALLIANCE FOR VIOLENCE INTERVENTION
"last several years, DOC",2,NARRATIVE,,
SB 376 was sponsored by the Association of California Healthcare Districts,2,NARRATIVE,,THE ASSOCIATION OF CALIFORNIA HEALTHCARE DISTRICTS
standards organization (of which B Lab),2,NARRATIVE,,
"access provider, Sierra Pine",1,NARRATIVE,,SIERRA PINE
activities of the California Peace Officer Memorial Foundation in support of the families of slain peace officers,1,NARRATIVE,,CALIFORNIA PEACE OFFICER MEMORIAL FOUNDATION
and Government Claims Board,1,NARRATIVE,,GOVERNMENT CLAIMS BOARD
"assessments, the City of San Jose",1,NARRATIVE,,THE CITY OF SAN JOSE
consumer safety reporter Public Citizen,1,NARRATIVE,,PUBLIC CITIZEN
continued California Builders Exchanges,1,NARRATIVE,,CALIFORNIA BUILDERS EXCHANGE
Council to modify membership to increase the representation of academic interests of the University of California MIND Institute and of consumers with developmental disabilities,1,NARRATIVE,,UNVERIFIED — the auto-hint (UC MIND Institute) sits in the purpose clause; identify the actual Council from the source row
County Assessors Association as a means to improve the discovery of changes in ownership,1,NARRATIVE,,COUNTY ASSESSORS ASSOCIATION
County of Imperial to rectify a local taxation problem,1,NARRATIVE,,COUNTY OF IMPERIAL
County of Napa and supported by other regional entities,1,NARRATIVE,,COUNTY OF NAPA
County of San Luis Obispo and supported by local travel associations,1,NARRATIVE,,COUNTY OF SAN LUIS OBISPO
County of San Luis Obispo and supported by voter empowerment groups and a labor organization,1,NARRATIVE,,COUNTY OF SAN LUIS OBISPO
County Surveyor of Alameda County to reduce the costs of preparing and examining records of survey,1,NARRATIVE,,COUNTY SURVEYOR OF ALAMEDA COUNTY
Covered California subsequently notified the California Department of Insurance,1,NARRATIVE,,THE CALIFORNIA DEPARTMENT OF INSURANCE
CPUC Website: http://www,1,INVALID,,
Dental Board of California (DBC) to establish regulatory oversight and educational requirements for the use of oral conscious sedations in patients 13 years or older,1,NARRATIVE,,DENTAL BOARD OF CALIFORNIA (DBC)
Dental Board of California to modify licensure exams to move away from a high pressure,1,NARRATIVE,,DENTAL BOARD OF CALIFORNIA
DHCS November 2015 Estimate,1,NARRATIVE,,
DHS to change three of the four teenage pregnancy prevention programs administered by Office from a contract process to a grant process for fund disbursement,1,NARRATIVE,,PREGNANCY PREVENTION
DHS to change three of the four teenage pregnancy prevention programs administered by the Office from a contract process to a grant process for fund disbursement,1,NARRATIVE,,PREGNANCY PREVENTION
Disabled American Veterans to provide an allocation from this state to the American Battle Monuments Commission for construction of the American Veterans Disabled for Life Memorial in Washington D,1,NARRATIVE,,DISABLED AMERICAN VETERANS
DMV in order to conform California law to federal mandates contained in the Motor Vehicle Information and Cost Saving Act,1,NARRATIVE,,DMV (Department of Motor Vehicles)
Doris Tate Crime Victims Bureau and addresses the issue of a victim's or next of kin's testimony at a parole hearing,1,NARRATIVE,,DORIS TATE CRIME VICTIMS BUREAU
DPH because additional expenditure authority is needed in the Program to continue the production of BabyBig,1,NARRATIVE,,
"Due to this lack of statutory authority to issue a summons, the Trusts and Estates Section of the State Bar (TEXCOM)",1,NARRATIVE,,THE TRUSTS AND ESTATES SECTION OF THE STATE BAR (TEXCOM)
ECHC to modify CURFFL so,1,NARRATIVE,,
Emergency Medical Services Administrators' Association of California to establish trauma care regions in order to establish a statewide trauma care system,1,NARRATIVE,,EMERGENCY MEDICAL SERVICES ADMINISTRATORS' ASSOCIATION OF CA
Energy Producers and other industry groups that could benefit,1,NARRATIVE,,ENERGY PRODUCERS
Enforcement Monitor of the CSLB to refine the regulation of home improvement contracts,1,NARRATIVE,,ENFORCEMENT MONITOR
"Estate Planning, Trust, and Probate Section of the",1,NARRATIVE,,PROBATE SECTION
Financial Counseling Association of America and supported by individual nonprofit organizations,1,NARRATIVE,,FINANCIAL COUNSELING ASSOCIATION OF AMERICA
Fire Districts Association of California and supported by various local fire departments and districts,1,NARRATIVE,,FIRE DISTRICTS ASSOCIATION OF CALIFORNIA
"For example, PHI",1,NARRATIVE,,
Franchise Tax Board to correct two grammatical errors and identify the appropriate agencies to certify pollution control credits,1,NARRATIVE,,FRANCHISE TAX BOARD
Fresno Zoological Society in an effort to raise additional revenues to support the zoo and related zoological facilities and purposes within Fresno County,1,NARRATIVE,,FRESNO ZOOLOGICAL SOCIETY
FTB and supported by the State Controller,1,NARRATIVE,,"FTB (Franchise Tax Board) — NOT the State Controller, which is the supporter"
FTB in an effort to reverse the Ordlock decision,1,NARRATIVE,,
Governor to repeal and significantly revise the,1,NARRATIVE,,
Greenlining Institute to allow the initial license fee to be waived,1,NARRATIVE,,GREENLINING INSTITUTE
Health Officers Association of California and supported by numerous health care providers,1,NARRATIVE,,HEALTH OFFICERS ASSOCIATION OF CALIFORNIA
Hemophilia Council of California to establish standards in state law for the proper provision,1,NARRATIVE,,HEMOPHILIA COUNCIL OF CALIFORNIA
Hemophilia Council of California to establish standards in state law for the proper storage and delivery of blood clotting products,1,NARRATIVE,,HEMOPHILIA COUNCIL OF CALIFORNIA
"However, Secretary of State Kevin Shelley",1,NARRATIVE,,SECRETARY OF STATE KEVIN SHELLEY
"in March of this year, the author and CDI",1,NARRATIVE,,
information provided by CHA,1,NARRATIVE,,
"last several years, the DOC, who",1,NARRATIVE,,
"nonprofit organization, Garden of Angels",1,NARRATIVE,,GARDEN OF ANGELS
polling done in 2023 on behalf of Compassion & Choices,1,NARRATIVE,,COMPASSION & CHOICES
Sacramento AIDS Foundation to increase AIDS awareness and fund AIDS prevention services,1,NARRATIVE,,SACRAMENTO AIDS FOUNDATION
SOS and supported by the California Association of Clerks and Elections Officials,1,NARRATIVE,,"SOS (Secretary of State) — NOT the Clerks association, which is the supporter"
STO to modernize and update the statutes affecting CHFFA,1,NARRATIVE,,
SWRCB to avoid additional water rights program workload backlogs,1,NARRATIVE,,
Unknown (the alleged sponsor stated in the),1,INVALID,,
Workers' Union,1,PARTIAL,,
