sponsor_string,bill_rows,proposed_route,mapped_org_if_known,org_already_in_crosswalk
CAR,8,PARTIAL,,
Assembly Committee on Business and Professions as part of its review of the authorities and activities of the boards and bureaus under DCA,5,NARRATIVE,,
California Distributors Association in order to help distributors meet the increasing cost demands of their bonding requirements,5,NARRATIVE,,CALIFORNIA DISTRIBUTORS ASSOCIATION
Sportfishing Association of California in order to limit the number of trap permits to take finfish and eliminate the incidental take of California sheephead in traps used to take crab and lobster,5,NARRATIVE,,SPORTFISHING ASSOCIATION OF CALIFORNIA
California Coastkeeper Alliance : Defenders of Wildlife,4,CONJOINED,,CALIFORNIA COASTKEEPER ALLIANCE
DHS and supported by the Air Resources Board,4,NARRATIVE,,AIR RESOURCES BOARD
DHS in response to a report by the California State Auditor,4,NARRATIVE,,CALIFORNIA STATE AUDITOR
"National Health Law Program, which write that Medi-Cal plays a crucial role in providing mental health services in California",4,NARRATIVE,,NATIONAL HEALTH LAW PROGRAM
"A coalition of housing and public transportation advocacy organizations, including Streets for All",3,NARRATIVE,,STREETS FOR ALL
"a coalition of supporters, including Outdoor Outreach",3,NARRATIVE,,OUTDOOR OUTREACH
Assembly Committee on Business and Professions as part of its oversight and regulation of the Bureau,3,NARRATIVE,,REGULATION
Board of Pharmacy writes,3,NARRATIVE,,BOARD OF PHARMACY
California Assessors Association to address a variety of issues of concern to the assessors,3,NARRATIVE,,CALIFORNIA ASSESSORS
California Association of County Treasurers and Tax Collectors to improve administration of the property tax law,3,NARRATIVE,,CALIFORNIA ASSOCIATION OF COUNTY TREASURERS AND TAX COLLECTORS
California Association of Environmental Health Administrators in response to beach closures caused by violations of water quality standards,3,NARRATIVE,,CALIFORNIA ASSOCIATION OF ENVIRONMENTAL HEALTH ADMINISTRATORS
California Association of Nonprofits and supported by a large coalition of nonprofit organizations,3,NARRATIVE,,CALIFORNIA ASSOCIATION OF NONPROFITS
