sponsor_string,bill_rows,proposed_route,mapped_org_if_known,org_already_in_crosswalk
CAR,8,PARTIAL,,
Sportfishing Association of California in order to limit the number of trap permits to take finfish and eliminate the incidental take of California sheephead in traps used to take crab and lobster,5,NARRATIVE,,SPORTFISHING ASSOCIATION OF CALIFORNIA
California Coastkeeper Alliance : Defenders of Wildlife,4,CONJOINED,,CALIFORNIA COASTKEEPER ALLIANCE
DHS and supported by the Air Resources Board,4,NARRATIVE,,AIR RESOURCES BOARD
DHS in response to a report by the California State Auditor,4,NARRATIVE,,CALIFORNIA STATE AUDITOR
"a coalition of supporters, including Outdoor Outreach",3,NARRATIVE,,OUTDOOR OUTREACH
"Document submitted to the Legislature by the IBank and CPCFA, January",3,NARRATIVE,,
Franchise Tax Board to facilitate return processing and reduce taxpayer confusion and frustration regarding change of filing status,3,NARRATIVE,,FRANCHISE TAX BOARD
"Santa Clara Valley Water District , Association of California Water Agencies",3,CONJOINED,,ASSOCIATION OF CALIFORNIA WATER AGENCIES
"sponsor, the Governor's Office",3,NARRATIVE,,THE GOVERNOR'S OFFICE
State Building and Construction Trades Council of California and other union groups,3,NARRATIVE,,STATE BUILDING AND CONSTRUCTION TRADES COUNCIL OF CALIFORNIA
State Department of Education to make various technical and minor policy changes to the Education Code relating to school district organization,3,NARRATIVE,,STATE DEPARTMENT OF EDUCATION
While the city of Mountain View,3,NARRATIVE,,CITY OF MOUNTAIN VIEW
with the Million Mom March,3,NARRATIVE,,THE MILLION MOM MARCH
Attorney General Sheriffs of the Counties of Alpine,2,CONJOINED,,ATTORNEY GENERAL
California Professional Firefighters Long Beach Fire Fighters,2,CONJOINED,,CALIFORNIA PROFESSIONAL FIREFIGHTERS
California Travel Parks Association and in their letter to the Assembly Housing and Community Development Committee they,2,CONJOINED,,CALIFORNIA TRAVEL PARKS ASSOCIATION
County of San Benito to rectify a local taxation problem,2,NARRATIVE,,COUNTY OF SAN BENITO
Drug Policy Alliance to increase the availability of needle exchange projects statewide and to reduce the incidence of infectious diseases such as HIV and viral hepatitis,2,NARRATIVE,,DRUG POLICY ALLIANCE
Health Alliance for Violence Intervention and supported by specified health care provider groups,2,NARRATIVE,,HEALTH ALLIANCE FOR VIOLENCE INTERVENTION
"last several years, DOC",2,NARRATIVE,,
Medical Board of California and,2,DIRTY_SUFFIX,Medical Board of California,MEDICAL BOARD OF CALIFORNIA
Peace Officers' Research Association of,2,DIRTY_SUFFIX,Peace Officers' Research Association of California (PORAC),RESEARCH ASSOCIATION
San Diego City Attorney's Office in response to a domestic violence case in,2,NARRATIVE,,SAN DIEGO CITY ATTORNEY'S OFFICE
San Diego County Water Authority to update reporting requirements under the Urban Water Management Planning Act,2,NARRATIVE,,SAN DIEGO COUNTY WATER AUTHORITY
