component,bucket,occurrences,source_rows
'Ohana House,FRAGMENT,1,2610
A-Built Aluminum Gutters,ORG,1,974
ACFC,FRAGMENT,1,1274
ACTCM,FRAGMENT,1,2024
AFL-CIO California State Council,ORG,1,3211
"AFL-CIO Central Labor Council of Fresno, Madera, Tulare and Kings counties",ORG,1,8779
"AFL-CIO, Local 9000",ORG,1,3052
AKA Marine & Aviation Insurance (U.K.) Limited,ORG,1,2636
APAPA,FRAGMENT,1,653
Abatement District,FRAGMENT,1,2165
Academic Senate of the University of California,ORG,1,8096
Access Staffing,FRAGMENT,1,3491
Accountants & Allied Production Specialists Guild,ORG,2,6276 9108
Accrediting Commission for Senior Colleges and Universities,ORG,1,2173
Action for a Healthy Planet,ORG,1,8759
Adams & Graves,ORG,2,2185 2186
Advanced Data Processing,ORG,1,9345
Advancement Foundation,FRAGMENT,1,2200
Advisory Committee on Immunization Practices (ACIP),ORG,1,8170
Agency on Aging Area 4 (AAA4),ORG,1,8793
Airline Associates,FRAGMENT,1,2264
Alameda County Breast Cancer Early Detection Program,ORG,1,905
"Alameda County Youth Development, Inc.",ORG,2,904 1980
Alcance Homeless Emergency Action Response,ORG,1,5201
Alliance for the Mentally Ill - Coachella Valley,ORG,1,2016
Alliance for the Mentally Ill of Lake County,ORG,1,9307
Alliance for the Mentally Ill of Sacramento,ORG,1,9307
Alliance for the Mentally Ill of San Bernardino Area,ORG,1,9307
Alliance for the Mentally Ill of San Gabriel Valley,ORG,1,9307
Alliance for the Mentally Ill of San Joaquin County,ORG,1,9307
Alliance for the Mentally Ill of San Luis Obispo County,ORG,1,9307
Alliance for the Mentally Ill of Whittier,ORG,1,9307
Alliance for the Mentally Ill of Yolo County,ORG,1,9307
Alliance of POTWs,ORG,1,2328
"Alpha Phi Alpha Fraternity, Gamma Chi Lambda Chapter",ORG,1,7479
"Amador County Auditor-Controller Tacy Oneto Rouen, Calaveras County Auditor-Controller Rebecca Callen, Kern County Auditor-Controller Mary Bedard, Lassen County Auditor-Controller Diana Wemple, Mendocino County Auditor-Controller Lloyd Weer, Napa County Auditor-Controller Tracy Schulze, Orange County Auditor-Controller Eric Woolery, San Benito County Auditor-Controller Joe Paul Gonzalez, San Bernardino County Auditor-Controller/Treasurer/Tax Collector Oscar Valdez, Tehama County Auditor-Controller LeRoy M. Anderson, Yuba County Auditor-Controller Richard Eberle, California Association of County Treasurers and Tax Collectors, State Association of County Auditors",ORG,1,8810
Amarok,FRAGMENT,1,5973
"America's Edge, Bay Area Council, California Association of Regional Occupational Programs and Centers, California Chamber of Commerce, Metropolitan Education District, Sacramento City Unified School District, San Bernardino County District Advocates for Better Schools, San Francisco",ORG,1,8811
American -Escutia California Association of Enterprise Zones,ORG,1,8812
American Addiction Institute of Mind and Medicine,ORG,1,2359
American Civil Rights Coalition (ACRC),ORG,1,969
American College of Cardiology (ACC),ORG,1,2387
American Council on Renewable Energy/Biomass Coordinating Council,ORG,1,8813
American Diabetes Association Association for Clinical Oncology Association of Northern California Oncologists California Academy of Child and Adolescent Psychiatry California Association of Medical Product Suppliers California Behavioral Health Association California Chapter American College of Cardiology California Chronic Care Coalition California Collaborative for Long-Term Services and,ORG,1,8814
"American Electronics Assoc., Atlantic Richfield Co. (ARCO), California Council for Environmental and Economic Balance, California Trucking Assoc. (CTA), Chemical Industry Council of CA, Chevron Corp., Erickson Environmental, Evergreen Oil Inc., GWF",ORG,1,8815
"American Electronics Association, League of California Cities, Calif. State Assn. of Counties, Calif. Assn. of Sanitation Agencies, Western States Petroleum Assn., Smurfit-Stone",ORG,1,8816
American Express Travel Related Services,ORG,1,6298
American Farm Bureau Federation,ORG,1,3743
American Federation of State County & Municipal Employees (AFSCME California Chamber of Commerce Consulting Engineers & Land Surveyors of (CA ELSOC) Delon Hampton & Associates Semiconductor Equipment & Materials International),ORG,1,8817
"American Federation of State, County and Municipal Employees (AFL-CIO California State Association of Electrical Workers California State Pipe Trades Council California Teamsters Public Affairs Council Western Council of Sheet Metal Workers)",ORG,1,8818
"American Federation of State, County and Municipal Employees (AFSCME), California District IX",ORG,1,3711
"American Federation of State, County and Municipal Employees (AFSCME), Local 206",ORG,1,5994
"American Federation of State, County and Municipal Employees, Local 206",ORG,1,2453
"American Federation of State, County, and Municipal Employees of CA (AFSCME CA)",ORG,1,923
"American Federation of State, County, and Municipal Employees, AFL-CIO, North State Building Industry Association, California Association of Councils of Governments, California-Nevada Conference of Operating Engineers , California Transportation Commission",ORG,1,8819
"American Federation of State, County, and Municipal Employees, California League of Conservation Voters, Californians for Alternatives to Toxics, Planning and Conservation League, San Francisco, Sierra Club",ORG,1,8820
American Federation of Television and (McClintock) continued: AFL-CIO,ORG,1,8821
"American Institute of Architects,CA CA Council",ORG,1,8822
American Insurance Association Relations Protection Association Legislative American Association,ORG,1,8823
"American Legion, Department of California American Veterans (AMVETS) of California California Teachers Association Lincoln Military Housing Military Child Education Coalition San Diego Military Advisory Council San Diego Unified School District Vietnam Veterans of America, California State Council Michael B. Donley, Secretary of the Air Force",ORG,1,8824
"American Legion, Department of California Lincoln Military Housing Military Child Education Coalition San Diego Military Advisory Council San Diego Unified School District Vietnam Veterans of America, California State Council Michael B. Donley, Secretary of the Air Force",ORG,1,8825
American Lung Association of Los Angeles,ORG,1,2136
