narrative_text,mapped_org
ARC of California to ensure planning and service provision for individuals with developmental disabilities follows California law,ARC OF CALIFORNIA
African American and Other Drug Council to encourage and develop reliable alcohol,African American and Other Drug Council
Air Transport Association of America to reinstate the partial exemption on fuel sold to air common carriers,Air Transport Association of America
"Alliance for Reparations, Reconciliation, and Truth (ARRT), a coalition of groups dedicated to promoting reparations and the findings of the Reparations Task Force","ALLIANCE FOR REPARATIONS, RECONCILIATION, AND TRUTH (ARRT)"
Alliance of American Insurers (AAI) seeks two types of amendments in order,ALLIANCE OF AMERICAN INSURERS (AAI)
Alliance of Professional Tattooists to establish a uniform body of law to promote safer body art practices and assist these small businesses by streamlining the patchwork of local regulations,Alliance of Professional Tattooists
Allied Fishing Groups (including 37 sport and commercial fishing organizations),Allied Fishing Groups
"American Bar Association (support in part, relating to disability status)",American Bar Association
American College of Obstetricians and Gynecologists District IX (ACOG) is the sponsor of this bill and,American College of Obstetricians and Gynecologists District IX (ACOG)
"American Fair Credit Council (AFCC), a trade association of debt settlement companies",AMERICAN FAIR CREDIT COUNCIL (AFCC)
"American Federation of State, County and Municipal Employees (AFSCME) is opposed to this bill and","American Federation of State, County and Municipal Employees (AFSCME)"
"American Federation of State, County and Municipal Employees (AFSCME), seeks to extend these same due diligence protections to the trial courts","American Federation of State, County and Municipal Employees (AFSCME)"
"American Federation of State, County and Municipal Employees (AFSCME), seeks to extend these same due diligence protections to the trial courts in a pilot program","American Federation of State, County and Municipal Employees (AFSCME)"
American Institute of Chemical Engineers (expansion of industry exemption),American Institute of Chemical Engineers
American Redress Coalition of California Bay Area (ARCC Bay Area) one of the leading statewide organizations advocating reparations for the descendants of enslaved African Americans,American Redress Coalition of California Bay Area (ARCC Bay Area)
American Resort Development Association and its related resort owner coalition,AMERICAN RESORT DEVELOPMENT ASSOCIATION
American Society for the Prevention of Cruelty to Animals and supported by several other animal advocacy organizations,AMERICAN SOCIETY FOR THE PREVENTION OF CRUELTY TO ANIMALS
"Amgen Corporation, the largest manufacturer of Interferon, the treatment of choice for Hepatitis C, states in support that",Amgen Corporation
"Appraisal Institute, an organization of licensed real estate appraisers",APPRAISAL INSTITUTE
Association of Areas on Aging to simplify and speed up state distribution of local assistance monies,CALIFORNIA ASSOCIATION OF AREA AGENCIES ON AGING
Association of Retail Travel Agents (including 27 member travel agencies),ASSOCIATION OF RETAIL TRAVEL AGENTS
"Attorney General (support in principal, still examining language in certain, mostly technical, provisions)",Attorney General
Automobile Enthusiasts of America (petition with 224 signatures of individuals),Automobile Enthusiasts of America
"Based upon the prior version of the bill, the California Motor Car Dealers Association",California Motor Car Dealers Association
Bay Area Open Space Council (represents 50 local government and nonprofit organizations),BAY AREA OPEN SPACE COUNCIL
Beauty and Barber Supply Institute (product manufacturers and distributors),Beauty and Barber Supply Institute
"Blockchain Advocacy Coalition, along with a number of industry stakeholders",Blockchain Advocacy Coalition
"Bowie, Arneson, Kadi, Wiles & Giannone (counsel to various school districts throughout the state)","Bowie, Arneson, Kadi, Wiles & Giannone"
"C.A.U.S.E., California Union of Safety Employees (state agency peace officers)",California Union of Safety Employees
COIN within the Department of Insurance to make insurance companies eligible for the CDFI tax credit,COIN within the Department of Insurance
"CPHE - Citizens Preserving Honor in Education (a petition with 1,300 signatures)",CPHE - Citizens Preserving Honor in Education
California Airport Council to reduce the audit obligation for customer facility charges imposed by the airports on rental car customers,California Airport Council
California Alliance for Consumer Protection [to the bill as introduced],California Alliance for Consumer Protection
