org_name,bills_supported
California Federation of Teachers,5574
"National Association of Social Workers, California Chapter",3277
Disability Rights California,2943
Friends Committee on Legislation of California,2560
Health Access California,2667
Association for Los Angeles Deputy Sheriffs,1947
League of Women Voters of California,1712
American Civil Liberties Union of California,1811
Peace Officers Research Association of California (PORAC),910
"American Academy of Pediatrics, California",1004
Los Angeles Area Chamber of Commerce,1282
Older Women's League of California,1056
San Bernardino County Sheriff's Department,812
Los Angeles County,927
Health Officers Association of California,1307
"American Legion, Department of California",473
UNITE HERE,735
Union of American Physicians and Dentists,858
Midpeninsula Regional Open Space District,615
"Vietnam Veterans of America, California State Council",429
NextGen California,505
American Lung Association of California,529
California State Council of Service Employees International Union,470
"Employees, AFL-CIO",424
"AMVETS, Department of California",376
California Pan - Ethnic Health Network,318
California Fence Contractors' Association,691
Los Angeles County Probation Officers Union,383
Nextgen California,309
Employees (AFSCME),269
First 5 California,383
Cal-Tax,648
AMVETS-Department of California,320
American Lung Association in California,465
American Association of University Women - California,328
Jewish Public Affairs Committee of California,300
American Legion-Department of California,262
American Nurses Association of California,342
American Civil Liberties Union (ACLU),381
Vietnam Veterans of America-California State Council,230
Lutheran Office of Public Policy - California,251
"Veterans of Foreign Wars, Department of California",210
The Education Trust - West,227
Planned Parenthood Mar Monte,282
Physicians for Social Responsibility - Los Angeles,324
First 5 Association of California,263
California Federation of Teachers (CFT),145
California Association of Public Authorities for IHSS,236
Association of Los Angeles Deputy Sheriffs,210
Peralta Community College District,267
"California Association of County Veterans Service Officers, Inc",164
California State Teachers' Retirement System,338
Torrance Area Chamber of Commerce,451
American Nurses Association/California,188
Orange County Sheriff's Department,202
Greater Riverside Chambers of Commerce,340
California Nurses Association/National Nurses Organizing Committee,207
California Chapter of the American Fence Contractors' Association,246
National Council of Jewish Women Los Angeles,166
American Nurses Association California,140
California Fence Contractors Association,203
Fight Crime: Invest in Kids California,125
San Bernardino County Sheriff's Office,128
National Council of Jewish Women California,135
Association of California Insurance Companies (ACIC),131
"California Police Chiefs Association, Inc",103
California Department of Forestry Firefighters,141
Asian Americans Advancing Justice-southern California,80
"Physicians for Social Responsibility, Los Angeles",123
California State Council of Service Employees,131
AMVETS- Department of California,67
"Council on American-Islamic Relations, California",104
Oxnard Chamber of Commerce,376
"Service Employees International Union, California State Council",117
Military Officers Association of America - California Council of Chapters,83
California Association of Clerks and Election Officials (CACEO),65
Asian Americans Advancing Justice - Los Angeles,101
State Building and Construction Trades Council of CA,93
Leading Age California,122
Children's Defense Fund - CA,97
Asian Americans Advancing Justice-Southern California,87
San Diego District Attorney's Office,108
"Los Angeles Deputy Sheriffs, Inc",97
Girl Scout Councils of California,82
CAL FIRE Local 2881,132
"American Nurses Association, California",103
"Amvets, Department of California",54
Empowering Pacific Islander Communities (EPIC),54
Veterans of Foreign Wars - Department of California,84
"National Council of Jewish Women, California",91
Re:store Justice,80
National Council of Jewish Women-California,105
American Legion- Department of California,51
State Building and Construction Trades Council of Ca,69
California Hawaii State Conference of the NAACP,66
American Nurses Association\California,66
Air-conditioning & Refrigeration Contractors Association,78
Vietnam Veterans of America- California State Council,42
Triple-A Council of California,63
Showing Up for Racial Justice (SURJ) Bay Area,41
"Service Employees International Union, AFL-CIO",109
Riverside County Sheriff's Office,136
American Planning Association-California Chapter,125
Santa Clara Valley Audubon Society,119
National Council of Jewish Women CA,64
California State University Employees Union (CSUEU),47
Alameda County Sheriff,75
Insurance Commissioner Ricardo Lara / California Department of Insurance,71
Indivisible East Bay,90
"American Association of University Women, California",67
Sierra Club-California,79
San Bernardino County District Attorney,81
American Association of University Women California,58
Sacramento Hispanic Chamber of Commerce,82
"American Council of Engineering Companies, California",97
Re:Store Justice,55
Los Angeles Alliance for a New Economy (LAANE),39
Cal Fire Local 2881,76
"American Federation of State, County and Municipal: Employees (AFSCME)",66
"American Federation of State, County and Municipal Employees (AFL-CIO)",36
National Association of Social Workers California Chapter,48
California Firefighters Association,60
Asian Pacific Environmental Network (APEN),50
"AMVETs, Department of California",39
WateReuse Association of California,134
Hemet City Fire Fighters Association,63
American Legion Department of California,53
"American College of Emergency Physicians, California",55
AMVETS Department of California,51
The Transformative In-prison Workgroup,46
El Monte/South El Monte Chamber of Commerce,81
California Labor Federation (AFL-CIO),85
"The Climate Reality Project, Los Angeles Chapter",55
"League of California Cities, Los Angeles County Division",61
District Council of Iron Workers of the State of California and Vicinity,67
Office of Ratepayer Advocates (ORA),46
National Multiple Sclerosis Society - California Action Network,51
Auto Club of Southern California (AAA),51
"Service Employees International Union, AFL-CIO, CLC",78
Friends Committee on Legislation in California,56
"Coalition for Economic Survival, Los Angeles",89
"American Subcontractors Association California, Inc",67
American Planning Association - California Chapter,66
"State Public Affairs Committee, Junior Leagues of California",39
Power California,46
Physicians for Social Responsibility Los Angeles,47
National Electrical Contractors Association (NECA),53
California Continuing Care Residents Association (CALCRA),33
California Competes: Higher Education for a Strong Economy,61
California Citizens Against Lawsuit Abuse,112
California Association of County Veterans Service Officers (CACVSO),25
WateReuse California,64
Service Employees International Union - California,41
San Bernardino County Sheriffs Department,46
Lutheran Office of Public Policy-California,45
American Jewish Committee - Los Angeles,44
"American Federation of State, County and Municipal Employees, AFL- CIO",29
Acterra: Action for a Healthy Planet,33
Picayune Rancheria of the Chukchansi Indians,40
Los Angeles County Sheriff's Office,39
Los Angeles County Probation Officers' Union,36
California Chapter of the American Fence Contractors Association,48
"American Academy Of Pediatrics, California",29
United Chambers of Commerce of the San Fernando Valley,78
Toward Utility Rate Normalization (TURN),75
"The American Legion, Department of California",36
Plumbing-Heating-Cooling Contractors of California,40
National Federation of Independent Business - California,61
"National Association Of Social Workers, California Chapter",22
Asian Americans Advancing Justice - Southern California,40
Air-Conditioning & Refrigeration Contractors Association,40
Utility Consumers' Action Network (UCAN),49
San Bernardino County Sheriff-Coroner,32
Peace Officers' Research Association of California (PORAC),25
Murrieta Wildomar Chamber of Commerce,172
County of Los Angeles Sheriff's Department,50
Children's Defense Fund- California,40
"Children's Defense Fund, California",35
"Assembly Committee on Jobs, Economic Development, and the Economy",43
Acterra: Action for A Healthy Planet,41
"National Council of Jewish Women, Los Angeles",40
California Rural Legal Assistance Foundation (CRLAF),32
American Academy of Pediatrics - California,34
The Wall Las Memorias Project,50
Northern California District Council - ILWU,34
"NAIOP of California, the Commercial Real Estate Development Association",102
Mothers Against Drunk Driving (MADD),29
"Long Beach Firefighters, Local 372",33
District Council of Iron Workers of The State of California and Vicinity,40
Cerritos Regional Chamber of Commerce,79
California Rural Legal Assistance Foundation (CRLA),30
California Employment Lawyers Association (CELA),25
CFT- a Union of Educators & Classified Professionals,18
Non-toxic Neighborhoods,38
Mid-Peninsula Housing Coalition,33
Long Beach Fire Fighters,36
California Attorneys for Criminal Justice (CACJ),145
"Attorney General, State of California",20
American Association of Retired Persons California,26
"People's Self-Help Housing Corporation, San Luis Obispo",34
Orange County Sheriff,35
National Association of Social Workers - California,35
E2 (Environmental Entrepreneurs),31
Community Associations Institute - California Legislative Action Committee,117
California Taxpayers Association (Cal-Tax),89
California National Organization for Women (CA NOW),17
"American Federation of State, County and Municipal Employees, Local 3299",25
American Academy of Pediatrics California,28
University of San Francisco School of Law | Racial Justice Clinic,32
Sonoma County Sheriff's Department,29
"Skid Row Housing Trust, Los Angeles",38
Sheriff of San Bernardino County,29
San Bernardino Valley Audubon Society,48
"Public Risk Innovation, Solutions, and Management (PRISM)",99
Older Womens League of California,25
National Organization for Women (NOW),30
National Association of Social Workers- California Chapter,22
"Long Beach Fire Fighters, Local 372",22
"American Federation of State, County and Municipal Employees, Local 685",22
American Association of University Women-California,22
Wilmington Chamber of Commerce,73
United Teachers of Los Angeles (UTLA),26
Service Employees International Union (SEIU) California,20
Physicians for Social Responsibility San Francisco Bay Area Chapter,17
Physicians for Social Responsibility - Sacramento Chapter,25
Murrieta/Wildomar Chamber of Commerce,84
Friends Committee On Legislation Of California,21
"Citizens for the ""Right to Know",24
Central Coast Alliance United for a Sustainable Economy (CAUSE),19
California State Teachers Retirement System,29
California Fence Contractor's Association,34
American Council of Engineering Companies California,47
Alliance for Community Transit - Los Angeles,35
University Council-American Federation of Teachers,28
Service Employees International Union - California State Council,22
San Bernadino County Sheriff,24
STAND! Against Domestic Violence,27
Organization of Farmworker Women Leaders in California,24
League Of Women Voters Of California,14
Election Integrity Project California,41
California ProLife Council,82
California Competes: Higher Education for A Strong Economy,21
California Association of County Veterans Service,15
"Brady Campaign to Prevent Gun Violence, California Chapters",33
Asociacion De Emprendedor@s,31
"Asian Americans Advancing Justice, California",20
American Red Cross California Chapter,25
American Nurses Association - California,23
American Civil Liberties Union Of California,16
"American Association of Retired Persons, California",22
United Domestic Workers of America/AFSCME,26
"The American Federation of State, County and Municipal Employees (AFSCME), AFL-CIO",17
Service Employees International Union California State Council,18
Physicians for Social Responsibility - San Francisco Bay,27
National Association of Women Business Owners - California,23
National Action Network - Sacramento Chapter,28
Las Virgenes - Triunfo Joint Powers Authority,23
California Lawyers Association - Family Law Section,17
California Federation Of Teachers,11
California Chapter of the American Fence Contractor's Association,20
Associated General Contractors - San Diego Chapter,32
Asian Americans Advancing Justice-Los Angeles,28
American Council of Engineering Companies - California,29
U.S. Green Building Council - Los Angeles,19
Southern California Association of Non-Profit,13
Sierra Club - California,25
San Luis Obispo County District Attorney,24
San Bernardino County Sheriffs' Department,15
San Bernadino County Sheriff's Department,13
Plumbing Heating Cooling Contractors of California,15
Physicians for Social Responsibility - San Francisco Bay Area,20
Military Officers Association- California Council of Chapters,13
Mazon: a Jewish Response to Hunger,17
Los Angeles County Inter-Agency Council on Child Abuse and Neglect,15
Japanese American Citizens League - San Jose Chapter,12
Housing Equality & Advocacy Resource Team (HEART),10
Elected Officials to Protect America - Code Blue,21
Educators for Excellence - Los Angeles,20
"Council on American-islamic Relations, California",11
California Taxpayers Association (CalTax),17
"California ProLife Council, Inc",42
California Hawaii State Conference of The NAACP,11
California Council/American Society of Landscape Architects,17
"California Attorneys, Administrative Law Judges and Hearing Officers in",27
Association of California State Supervisors (ACSS),17
American Nurses Association/california,11
"American Federation of State, County, Municipal Employees",15
"American Congress of Obstetricians and Gynecologists, District IX (California)",20
American Academy of Pediatrics - California District,13
Air-conditioning and Refrigeration Contractors Association,22
Watereuse California,18
Veterans of Foreign Wars-Department of California,10
"The Climate Reality Project, San Fernando Valley",16
"The Climate Reality Project, Bay Area Chapter",20
The Climate Reality Project Los Angeles Chapter,15
Su Casa - Ending Domestic Violence,19
San Diego City Fire Fighters,20
Physicians for Social Responsibility- Los Angeles,18
National Multiple Sclerosis Society-California Action Network,13
Mission Readiness,16
Jewish Community Relations Council (SACRAMENTO),10
International Brotherhood of Electrical Workers (IBEW),14
Humboldt County Sheriff's Office,18
Human Rights/Fair Housing Commission of the City and County: of Sacramento,11
E2 (environmental Entrepreneurs),10
DIR/Floortime Coalition of California,43
"Cruz Bustamante, Lieutenant Governor",13
County Alcohol and Drug Program Administrators Association,22
Community Overcoming Relationship Abuse (CORA),9
California State Council Of Service Employees,9
California Nurses Association/ National Nurses United,17
California National Organization for the Reform of Marijuana Laws,21
California Law Enforcement Association of Records Supervisors (CLEARS),21
California Association of Public Authorities for Ihss,9
Browning Ferris Industries,23
Asian Pacific Islander American Health Forum,27
Asian Americans Advancing Justice - Sacramento,15
"American College of Obstetricians and Gynecologists, District IX (California)",14
American Association of University Women - San Jose,15
AFL-CIO Housing Investment Trust,26
The Legal Aid Society-Employment Law Center,11
"Stockton Professional Firefighters, Local 456",18
Sonoma County Climate Activist Network (SOCOCAN!),22
"Sherman Block, Sheriff of Los Angeles County",15
San Francisco Bay Area Chapter - Safari Club International,34
STAND! For Families Free of Violence,10
Protection of the Educational Rights of Kids - Advocacy,12
Physicians for Social Responsibility - LA,14
Non-Toxic Neighborhoods,13
National Council of Jewish Women-california,8
"County of Los Angeles, Sheriff's Department",14
Construction Employers' Association (CEA),17
Computing Technology Industry Association (CompTIA),13
Chicano Latino Caucus of the California Democratic Party,10
California Police Chief Association,12
"California HIV Advocacy Coalition, Southern California",12
CA-Nevada Conference of Operating Engineers,11
Asian Americans Advancing Justice- California,14
"American Red Cross, California Chapter",19
"American Federation of State, County and Municipal Employees (AFSCME), AFL- CIO",3
American Clean Power- California,19
American Association of University Women San Jose,9
Wild Sheep Foundation - California Chapter,21
"Vietnam Veterans Of America, California State Council",8
University Council - American Federation of Teachers,19
The Riverside Sheriffs Association,9
Teach Plus California,14
Students Against Animal Cruelty Club - Hueneme High School,16
Southern California Contractors Association (SCCA),14
Sonoma County Sheriff's Office,15
