org_name,bills_supported
"Veterans Advisory Council, County of Orange",147
Santa Barbara Counties Chamber of Commerce,104
Alliance of Ventura Chamber of Commerce,97
"Mayor Antonio Villaraigosa, City of Los Angeles",47
Los Angeles County Probation Department Union Local 685,36
"Los Angeles County Probation Department Union, AFSCME, Local 685",28
"Los Angeles County Probation Union, AFSCME, Local 685",28
"Mayor Darrell Steinberg, City of Sacramento",27
"Mayor Matt Mahan, City of San Jose",26
The Climate Reality Project Orange County Chapter,26
"City Attorney, City of Los Angeles",21
"Los Angeles Probation Union, AFSCME, Local 685",21
"Los Angeles Probation Department Union, AFSCME, Local 685",13
"Mayor Robert Garcia, City of Long Beach",13
"International Trade Administration, accessed",12
"Mayor Patrick J. Morris, City of San Bernardino",12
"Mayor, City of Gilroy",12
"Office of the Mayor, City of Los Angeles",12
"Office of the Sheriff, County of San Bernardino",12
"Sheriff Leroy D. Baca, County of Los Angeles",12
"The Climate Reality Project, Orange County Chapter",12
Ventura & Santa Barbara Counties Chamber of Commerce,12
"Board of Education, City of Los Angeles",10
Alliance Chamber of Commerce,20
"Mayor Jerry Sanders, City of San Diego",17
"Mayor Antonio R. Villaraigosa, City of Los Angeles",15
"Engineers & Scientists of California, Local 20, IFPTE",14
"Los Angeles County Probation Officers Union, Local 685",14
"Sheriff, County of San Bernardino",14
City of Los Angeles (Mayor approved resolution by City Council to support ),10
"Honorable Eric Garcetti, Mayor, City of Los Angeles",10
"Mayor Harmony Groves, City of Arcata",10
"Mayor Karen Bass, City of Los Angeles",10
"Mayor Lesa Heebner, City of Solana Beach",10
"Mayor Norma Lopez-Reid, City of Montebello",10
"Mayor Rick Ramirez, City of Norwalk",10
"Chief of Police John Crombach, City of Oxnard",9
"District Attorney, County of Riverside",9
"Engineers & Scientists of California, Local 20",9
