This bill, supported by the board, the Department of Finance, and the administration, has no opposition	California Department of Finance
A coalition of employer organizations, including the California Chamber of Commerce	California Chamber of Commerce
Centers for Medicaid and Medicare Services recently affirmed that	Centers for Medicare and Medicaid Services
In support of this bill, the League of Women Voters of California	League of Women Voters of California
AG Rob Bonta is the sponsor of this bill and	Attorney General Rob Bonta
Children Now writes	Children Now
Department of California California Association of County Veterans Service Officers Vietnam Veterans of America	California Association of County Veterans Service Officers;Vietnam Veterans of America - California State Council
A coalition of agricultural employers, including the Western Growers Association	Western Growers Association
Additionally, DOF	Department of Finance
District Attorneys from Counties of San Francisco, Imperial, Napa, Santa Cruz	District Attorney of San Francisco County;District Attorney of Imperial County;District Attorney of Napa County;District Attorney of Santa Cruz County
MCHA states new mothers need a structure for health and social	Maternal and Child Health Access
MCHA writes that the CPSP benefit connects mothers to necessary medical care and social	Maternal and Child Health Access
Nevada, County of North Coast Energy Services, Ukiah	County of Nevada;North Coast Energy Services, Ukiah
Riverside, County of San Benito County Board of Supervisors	County of Riverside;San Benito County Board of Supervisors
SEIU California is the sponsor of this bill and	SEIU California
sponsor of this bill, the California Association of Clerks and Election Officials	California Association of Clerks and Election Officials
Assembly Committee on Business and Professions as part of its review of the authorities and activities of the boards and bureaus under DCA	Assembly Committee on Business and Professions
CSSA is pleased	California State Sheriffs' Association (CSSA);California State Student Association (CSSA)
California Advocates for Nursing Home Reform (CANHR) is the sponsor of this bill and	California Advocates for Nursing Home Reform (CANHR)
California Distributors Association in order to help distributors meet the increasing cost demands of their bonding requirements	California Distributors Association
City of Torrance Counties of Butte	City of Torrance;County of Butte
County, City of Whittier, Yolo County	Alliance for the Mentally Ill - Whittier;Alliance for the Mentally Ill, Yolo County
Guided by this research, juvenile justice experts in the Pew Charitable Trusts' Public Safety Performance Project have recommended shorter periods of probation for youth in several	Pew Charitable Trusts' Public Safety Performance Project
In opposition to this bill, the California Chamber of Commerce	California Chamber of Commerce
In support of this bill, Equality California	Equality California
In support of this bill, the FPPC	Fair Political Practices Commission
League of California Cities (Cal Cities) is pleased	League of California Cities
Sportfishing Association of California in order to limit the number of trap permits to take finfish and eliminate the incidental take of California sheephead in traps used to take crab and lobster	Sportfishing Association of California
United Nurses Associations of California/Union of Health Care Professionals (UNAC/UHCP) is the sponsor of this bill and	United Nurses Associations of California/Union of Health Care Professionals (UNAC/UHCP)
as well as the California Chamber of Commerce	California Chamber of Commerce
the Keck School of Medicine of the University of Southern California state this bill would ensure that hubs have	Keck School of Medicine, University of Southern California
