Miguel, San Ramon, Santa Clara County, Santa Rosa, Stockton, Torrance, Vacaville, Vallejo	San Miguel Firefighters Association;San Ramon Firefighters Association;Santa Clara County Firefighters Association;Santa Rosa Firefighters Association;Stockton Firefighters Association;Torrance Firefighters Association;Vacaville Firefighters Association;Vallejo Firefighters Association
Contra Costa County, Glendale, Gold Country, Angels Camp, Inland Valley, Rancho Cucamonga, Kern County, Lake County, Los Angeles County, Marin, Mendocino	Alliance for the Mentally Ill of Contra Costa County;Alliance for the Mentally Ill of Glendale;Alliance for the Mentally Ill of Gold Country;Alliance for the Mentally Ill of Angels Camp;Alliance for the Mentally Ill of Inland Valley;Alliance for the Mentally Ill of Rancho Cucamonga;Alliance for the Mentally Ill of Kern County;Alliance for the Mentally Ill of Lake County;Alliance for the Mentally Ill of Los Angeles County;Alliance for the Mentally Ill of Marin;Alliance for the Mentally Ill of Mendocino County
San Jacinto, Nevada County, Orange County, Pomona Valley, Riverside, Sacramento, San Bernardino Area, North Coastal San Diego County, San	Alliance for the Mentally Ill of Mt. San Jacinto;Alliance for the Mentally Ill of Nevada County;Alliance for the Mentally Ill of Orange County;Alliance for the Mentally Ill of Pomona Valley;Alliance for the Mentally Ill of Riverside;Alliance for the Mentally Ill of Sacramento;Alliance for the Mentally Ill of San Bernardino Area;Alliance for the Mentally Ill of North Coastal San Diego County;Alliance for the Mentally Ill of San Francisco
The California Hospital Association (CHA) is opposed to this bill and	California Hospital Association
This bill is opposed by the California Taxpayers Association, which	California Taxpayers Association
Waterford, Los Gatos/Monte Serano, Burbank, Rialto, Auburn, Barstow, Emeryville, Escondido, Lodi, Brentwood, Delano, Livermore, Glenora, Glendale, Lodi, Fremont, Millbrae, Antioch, Santa	Waterford Police Department;Los Gatos/Monte Sereno Police Department;Burbank Police Department;Rialto Police Department;Auburn Police Department;Barstow Police Department;Emeryville Police Department;Escondido Police Department;Lodi Police Department;Brentwood Police Department;Delano Police Department;Livermore Police Department;Glenora Police Department;Glendale Police Department;Fremont Police Department;Millbrae Police Department;Antioch Police Department;Santa Barbara Police Department
6Beds, an association of almost 2,000 small RCFEs	6Beds, Inc
California Council for Environmental and Economic Balance (CCEEB) has taken an 'oppose' position and	California Council for Environmental and Economic Balance
City of Beverly Hills cannot	City of Beverly Hills
Common Sense Media explains its	Common Sense Media
The American Investment Council (AIC) is opposed to this bill and	American Investment Council
The California Association of Health Facilities (CAHF) is opposed to this bill and	California Association of Health Facilities
The California Catholic Conference (CCC) is opposed to this bill and	California Catholic Conference
The California Catholic Conference (CCC) opposes this bill and	California Catholic Conference
The California Labor Federation, Service Employees International Union, California State Council, and United Food and Commercial Workers, Western	California Labor Federation;California State Council of the Service Employees International Union;United Food and Commercial Workers, Western States Council
The California Rental Housing Association, opposes the additional burden it	California Rental Housing Association
The County Recorders Association of California is opposed to this bill and	County Recorders Association of California
The Natural Products Association (NPA) opposes this bill and	Natural Products Association
The University Office of the President	UC Office of the President
This bill is opposed by the California Teachers Association, which	California Teachers Association
This bill is opposed by the League of California Cities, which	League of California Cities
- California Employment Lawyers Association (CELA) and Equal Rights Advocates (ERA)	California Employment Lawyers Association;Equal Rights Advocates
A coalition called Fresh Approach and AIM	Fresh Approach;Agricultural Institute of Marin
A coalition of labor and legal services organizations, including the California Rural Legal Assistance Foundation	California Rural Legal Assistance Foundation
A coalition of organizations in opposition to the bill unless amended, comprised of the California Coalition on Workers' Compensation (CCWC), the California Chamber of Commerce (CalChamber), and the American Property Casualty Insurance Association (APCIA)	California Coalition on Workers' Compensation;California Chamber of Commerce;American Property Casualty Insurance Association
AMR is opposed to this bill and	American Medical Response
American Academy of Pediatrics and the California State Alliance of YMCAs	American Academy of Pediatrics;California State Alliance of YMCAs
Bay Area CouncilCA Farm Bureau	Bay Area Council;California Farm Bureau Federation
"Blockchain Advocacy Coalition, an organization advocating for ""informed regulation of blockchain technology to help provide clear standards and direction to industries utilizing this cutting-edge technology,"" and"	Blockchain Advocacy Coalition
Board of Behavioral Sciences (Board) is pleased	Board of Behavioral Sciences
CDCR further	California Department of Corrections and Rehabilitation
CDCR now	California Department of Corrections and Rehabilitation
CHA is opposed to this bill and	California Hospital Association
California Environmental Voters is proud	California Environmental Voters
California Peer Watch (CPW) opposes this bill and	California Peer Watch (CPW)
Chula Vista, Claremont, El Cajon, Dana Point, Los Angeles, Moreno Valley, Pasadena, Santa Barbara	City of Chula Vista;City of Claremont;City of El Cajon;City of Dana Point;City of Los Angeles;City of Moreno Valley;City of Pasadena;City of Santa Barbara
City, Palo Alto Plus, Petaluma, Redlands, Resisters Walnut Creek, Ross Valley, Sacramento, San Diego Central, San Jose, San Pedro, Santa Barbara, Santa	Palo Alto Plus Indivisible;Petaluma Indivisible;Redlands Indivisible;Indivisible Resisters Walnut Creek;Indivisible Ross Valley;Indivisible Sacramento;Indivisible San Diego Central;San Jose Indivisible;Indivisible San Pedro;Indivisible Santa Barbara;Santa Cruz County Indivisible
Contra Costa County, Glendale, Gold Country, Angels Camp, Inland Valley, Rancho Cucamonga, Kern County, Lake	Alliance for the Mentally Ill of Contra Costa County;Alliance for the Mentally Ill of Glendale;Alliance for the Mentally Ill of Gold Country;Alliance for the Mentally Ill of Angels Camp;Alliance for the Mentally Ill of Inland Valley;Alliance for the Mentally Ill of Rancho Cucamonga;Alliance for the Mentally Ill of Kern County;Alliance for the Mentally Ill of Lake County
County of Santa Clara writes the following	County of Santa Clara
"Defenders of Wildlife and other environmental organizations, this bill is unnecessary - while the background document mentions ""perceived regulatory challenges"" and discusses the competitive advantage that may shift siting to other"	Defenders of Wildlife
Disability Rights California (DRC) states in a	Disability Rights California (DRC)
