org_name,bills_supported
Obispo: Counties,2
Drug Policy Alliance to increase the availability of needle exchange projects statewide and to reduce the incidence of infectious diseases such as HIV and viral hepatitis,2
"CalRecycle May 2019 Biannual Report of Beverage Container Sales, Returns, Redemption, and Recycling Rates",2
A coalition of Veteran Service Organizations wrote,2
(Per Assembly Revenue and Taxation Committee,2
the ports of Stockton and West Sacramento,1
"the lesbian, gay, bisexual, and transgender community. It wrongly links",1
the financial burden of paying for certain costs resulting from the commitment of persons to Atascedero State Hospital who are neither,1
the Mortgage Association,1
the Alameda County District Attoney's Office believed that false evidence was used against Mr. Ross and supported the petition. On February 20,1
that each,1
structure of local provider networks. San Francisco Health,1
stitute of Oceanography,1
solidly,1
of the Entrepreneurs Foundation,1
of the Department of Alcohol & Drug Programs,1
of Lesbian and Gays Organization,1
lectricité de France Renewables,1
"labor issues. To amplify California's concerns, the Technology, Trade, and Commerce Agency has, both",1
its medical section CA Toracic Society,1
including the cities of Sacramento,1
has been provided to Committee,1
guaranty insurance to be mortgage insurance for,1
for DFW,1
denied membership on the Teachers' Retirement Board simply,1
critical to restore freight and passenger rail service on the North Coast,1
coverage. Supporters,1
and translation services,1
a coalition of water agencies,1
a coalition of law enforcement organizations,1
a coalition of employment rights advocacy organizations,1
"Water Committee, Western Municipal Water",1
"Waste, Community Recycling and Resource",1
WRITTEN COMMUNICATIONS: On file with Committee,1
Their false,1
While we,13
we strongly,11
The Office of the Attorney General (See Comment 4.),1
"The California State Association of Counties (CSAC), in",1
