org_name,bills_supported
"Jewish Federation of Greater Los Angeles, the Jewish Federation of Greater Santa Barbara",12
"Edison International and Affiliates, Including Southern California Edison",39
Education Trust-West EdVoice,10
"Edison International and Affiliates, including Southern California Edison",10
County and Municipal Employees California Labor Federation,10
"Jewish Federation of Greater Los Angeles, the Jewish Federation of The Greater San Gabriel and Pomona Valleys",5
"Redevelopment Agencies of the Cities of Alhambra, Belmont, Brea, Carson, Ceres, Chico, Chula Vista, Culver City, El Cerrito, Emeryville, Hawaiian",1
"Police Chiefs of Claremont, El Monte, Irwindale, Pomona, Redding, San Gabriel, San Marino, South Pasadena, West Covina",1
"Mendocino County Librarian, Mindy Kittay, Pasadena Public Libraries, Director Jan Sanders",1
"Black Brant Group, The Cal-Ore Wetlands and Waterfowl Council",8
"Contractors, Engineering Contractors, Irvine Chamber of Commerce, Southern California General Contractors, Southern",4
Allied Managed Care and Acclamation Insurance Management Services,4
"Air Quality Coalition, Associated General",4
Marin and Sacramento Builders' Exchanges,3
"John and Marilyn Wells Family Foundation, Stories from the Frontline",3
State Treasurer Kathleen Brown. Association of California Water Agencies,3
"California State Association of Counties, California State Association of Local Agency Formation Commissions, East Bay Municipal Utility District",3
"California Chamber of Commerce, California Manufacturers and Technology Association",3
