org_name,bills_supported
Area Agency on Aging Advisory Council,15
Parent Teachers Association,4
Council of California,4
long-term,3
districts),3
California School,3
Developmental Disabilities Area Board,2
Several individuals,390
County,162
Union,143
Chapter,130
Council,128
District,125
Several Individuals,106
Secretary of,104
Services,77
Department,74
Counties,73
Concerns,72
Center,69
Board,69
Angeles,58
Mayor,56
5 individuals,55
Physicians,53
Commission,53
Coalition,51
Administration,45
of Colored People,44
Supporters,40
Merced,39
Francisco,39
Counties of,39
1 private citizen,38
Marin,19
Protection,18
Languages,18
Foundation,18
Division,18
at Home,17
Women For,17
PTA,17
Monterey,17
Mendocino,17
League,17
California Coalition,17
Colleges,16
coalition,15
Teachers,15
Ontario,15
Officers Association,15
Development,15
Cupertino,15
Agency,15
Several letters from individuals,14
Providence,14
Project,14
Affairs,14
Yuba,13
Pomona,13
Madera,13
6 individuals,37
7 individuals,36
Stockton,35
Organizations,33
Napa,32
Orange,31
Several individual letters,30
Office,30
Neutral,29
AB,28
Network,27
Department of California,26
Corporation,26
City,26
Oakland,25
Floor,24
Disabilities,24
Alliance,24
Program,23
Region,21
Modesto,21
California Council,21
Associations,21
Valley,20
Placer,20
Moreno Valley,20
Agencies,20
Directors,13
Concord,13
Barbara,13
Authority,13
Action Now,13
Yolo,12
West Sacramento,12
Walnut Creek,12
Tulare,12
Programs,12
Pasadena,12
Pacific Grove,12
Mariposa,12
Legislative Council,12
Judges,12
Cities,12
1 Private Citizen,12
PPAC,11
Organization,11
Government,11
Fullerton,11
Force,11
Federation,11
Escondido,11
California Society,11
Attorney,11
Advocates,11
individual letters,10
West Covina,10
Treasurer,10
Therapists,10
Supervisor,10
Society,10
Proponents,10
Poder,10
Officers,10
Laguna Hills,10
Constituent,10
County of Poverty,9
52nd District,6
3 individual letters,6
Individual letters (21),5
Individual letters (12),5
6 individual letters,5
DFW,4
Concerned individuals,4
CHEAC,4
CBHA,4
2 individual letters,4
Supporters also,3
CalPERG,3
CSAP,3
CCAPP,3
13 individual letters,3
12 individual letters,3
for treatment and rehabilitation,2
author's office,2
Verify,2
Two individual attorneys,2
TTCA,2
Supporters should,2
Supporters further,2
Serono,2
SCCA,2
Pale Blue,2
Moreover,2
Individual letters (68),2
Individual letters (22),2
Individual Economists,2
HCAI,2
GCC,2
City of Youth,2
CWLC,2
CSVS,2
CPTA,2
CNRA,2
CFCA,2
CCSA,2
CCBHA,2
CAHNR,2
APG,2
APCIA,2
9 individual letters,2
50/50 Women on Boards,2
5 individual letters,2
3 Constituent Letters,2
26th District,2
24 individual letters,2
22 individual letters,2
21 letters from individuals,2
21 individual letters,2
20 individual letters,2
10 constituent letters,2
letters from 71 individuals,1
letters from 39 individuals,1
legaSeas,1
jax Vineyards,1
iUnlimited Investigative Services,1
iCloud,1
Yolo County Library Advisory Board,1
Venice Action Alliance,1
Various private investigator associations,1
Various PTA organizations,1
Two Individual Attorneys,1
Two Families,1
Trucking Services,1
Traditional (Corbett),1
Numerous individuals,531
1 individual,363
Two individuals,248
1 Individual,224
Author,218
2 individuals,188
Numerous Individuals,173
Association,155
CIO,144
An individual,129
California Association,128
3 individuals,125
SPONSOR,118
Individuals,111
Three individuals,106
2 Individuals,99
Various individuals,86
Industry,82
numerous individuals,80
4 individuals,75
3 Individuals,71
writing,70
several individuals,68
individuals,67
Cities of,65
two individuals,59
One private individual,55
Four individuals,55
Writing,54
Many individuals,53
Sacramento,49
Two Individuals,48
Individual letters,47
Letters from individuals,46
SB,44
National Association,42
writes,41
a number of individuals,40
and,39
Five individuals,39
PATH,39
An Individual,39
4 Individuals,38
Not known,37
1 private individual,37
13 individuals,36
sponsor,34
Individual,34
10 individuals,34
Letters from Individuals,33
1 Private Individual,32
Numerous individual letters,31
Other,30
No known,30
5 Individuals,30
Six individuals,29
San Francisco,29
Individual letter,29
for the Aging,28
Three Individuals,28
Riverside,28
8 Individuals,28
Long Beach,27
Individual letter (1),26
Individual letters (2),25
American Federation of,25
9 individuals,25
8 individuals,25
author,24
Assoc,24
6 Individuals,24
Various Individuals,23
Contra Costa,23
7 Individuals,23
14 individuals,23
an individual,22
